Locations,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196
68,10,12,22,14,9,31,7,14,11,6,9,24,12,30,16,3,9,12,13,6,11,12,17,16,20,8,18,12,10,6,16,7,9,3,9,24,21,34,2,3,28,5,26,14,8,8,13,13,15,13,19,11,24,7,10,10,9,8,12,23,11,17,7,8,16,21,8,0,4,9,18,18,28,9,8,28,10,15,14,14,6,8,12,3,8,6,24,33,1,22,18,9,37,14,4,7,6,34,11,14,3,23,8,24,7,11,15,11,14,10,18,11,11,7,7,8,22,7,6,5,15,38,16,7,15,6,14,3,3,7,6,6,12,22,4,8,4,10,9,14,14,4,4,9,10,22,3,4,13,16,8,8,35,13,14,6,1,11,8,17,17,24,9,18,18,30,5,9,13,17,12,10,25,21,16,19,36,14,10,24,5,6,20,5,8,20,3,7,8,9,8,12,5,17,11,19
69,14,9,24,18,13,34,4,17,14,2,7,20,16,31,22,8,7,14,10,4,13,8,18,13,22,10,21,8,14,4,18,3,8,7,7,28,18,38,2,7,32,1,29,18,12,4,15,16,20,15,22,12,20,3,6,13,7,10,8,19,9,21,11,11,20,25,10,4,0,11,22,21,28,5,12,30,6,18,17,16,3,4,16,8,10,9,26,33,4,24,20,5,38,18,2,11,9,37,9,18,6,26,4,26,10,14,19,7,10,13,14,14,14,2,6,7,20,8,3,2,16,38,14,3,14,8,16,2,6,10,5,4,16,20,8,12,6,8,12,17,19,3,1,7,13,27,7,8,16,18,12,11,35,9,10,9,3,14,11,20,22,26,6,22,21,35,1,5,17,20,8,5,29,25,20,24,38,10,10,22,7,9,18,8,11,17,2,4,6,13,6,15,8,20,9,24
70,15,17,17,11,16,23,15,9,5,12,18,30,16,22,13,6,18,3,20,10,2,15,25,21,12,3,13,16,5,15,8,10,12,10,17,15,30,27,10,11,20,12,22,10,14,12,7,9,11,7,10,19,27,10,13,2,18,4,20,30,20,14,12,4,8,20,4,9,11,0,11,22,18,12,16,19,13,7,10,5,14,11,8,6,4,4,15,24,8,14,9,12,29,11,9,3,4,26,20,9,10,19,12,16,2,6,7,14,16,2,21,3,2,13,16,17,31,15,10,13,6,28,19,11,23,6,10,10,11,2,10,10,16,28,6,4,12,12,10,9,11,9,12,12,4,18,6,9,6,7,16,12,27,16,17,3,9,5,6,13,14,16,16,22,13,26,11,12,14,13,15,13,22,14,13,21,27,18,20,32,4,4,30,4,17,27,12,10,17,14,18,9,13,8,20,12
71,25,22,11,20,26,12,25,11,12,23,26,40,26,10,6,16,27,9,32,18,9,22,36,26,8,12,6,21,8,26,8,19,20,20,28,7,40,17,20,20,10,23,15,8,24,18,14,11,17,14,2,31,34,20,20,10,26,12,31,40,30,7,24,12,4,30,11,18,22,11,0,34,8,19,27,10,20,5,10,8,24,19,14,17,11,13,7,12,20,5,6,22,17,7,20,12,14,17,31,16,22,13,18,9,12,14,12,22,23,10,30,8,9,24,26,27,43,25,20,23,6,17,26,19,35,14,16,20,22,12,16,18,25,34,16,14,22,20,16,11,17,19,22,20,12,12,16,19,6,5,28,23,15,23,25,13,19,12,13,19,21,6,28,33,6,20,20,20,24,6,23,19,15,7,24,32,18,25,28,42,15,14,39,14,28,38,21,19,26,24,27,9,23,9,32,3
72,9,30,31,13,10,46,18,22,25,25,16,12,8,44,29,18,16,24,17,23,24,30,4,36,33,21,30,31,25,19,30,25,26,16,15,39,8,49,20,16,43,23,28,25,10,25,26,23,18,26,33,11,42,25,27,23,15,21,19,29,18,26,12,22,31,3,21,18,21,22,34,0,40,27,11,40,28,30,23,26,22,26,27,17,22,20,38,44,17,36,30,26,50,25,21,21,20,49,15,29,16,25,26,40,21,26,28,28,33,25,35,25,25,25,17,16,27,14,25,24,27,48,32,26,12,20,28,20,16,20,23,23,8,42,18,20,16,28,24,23,18,22,22,26,25,31,16,16,26,28,10,11,50,30,32,20,20,26,22,14,11,39,18,1,31,34,23,27,9,32,31,28,23,37,10,2,51,32,12,12,18,20,30,18,12,24,20,24,17,9,18,26,13,32,17,33
73,33,28,15,28,35,4,33,18,16,32,35,47,35,7,10,23,35,15,37,24,16,29,44,31,7,20,10,27,16,32,11,28,23,27,34,4,48,10,29,28,6,30,18,15,33,26,16,19,23,16,9,38,30,27,28,18,36,19,38,50,37,14,30,20,12,40,19,28,28,18,8,40,0,24,34,5,26,12,17,14,33,26,15,25,20,21,4,5,26,9,9,29,9,15,27,20,22,9,39,12,27,16,27,6,19,16,12,28,32,16,24,16,17,32,33,35,50,35,26,29,13,10,22,27,43,21,14,29,28,21,25,26,33,29,23,20,31,23,18,20,24,26,29,23,17,14,25,28,13,12,34,32,8,20,21,20,27,16,19,27,28,3,34,42,9,23,29,25,33,10,27,25,19,5,32,40,16,25,35,51,23,21,49,23,35,45,31,27,35,32,34,16,32,10,39,7
74,18,4,28,24,18,29,9,22,10,6,12,24,21,28,24,12,12,11,15,3,13,4,25,8,17,10,25,4,18,9,14,3,3,12,12,23,24,32,7,12,27,6,34,24,18,2,11,22,24,10,17,16,16,3,4,12,12,10,12,24,14,27,16,9,20,31,10,9,5,12,19,27,24,0,17,27,4,19,23,13,7,2,10,12,9,8,21,30,9,24,16,5,35,23,6,10,11,32,13,12,12,33,2,21,12,10,14,4,7,12,9,14,12,6,10,12,24,12,3,6,18,34,10,3,18,7,12,7,12,12,4,3,22,15,13,17,10,2,6,22,24,6,5,2,9,32,12,12,18,18,17,16,32,5,6,10,9,9,7,26,26,23,10,28,24,39,5,1,21,26,4,1,36,19,26,28,35,6,14,25,9,9,24,9,15,21,7,3,10,18,10,21,14,15,14,18
75,2,21,22,7,1,39,9,16,18,15,5,16,4,35,24,10,6,19,7,14,18,20,10,26,27,15,24,21,17,10,22,15,17,6,6,30,14,42,10,6,35,12,20,19,2,16,20,16,10,20,24,4,33,14,18,17,6,15,9,18,8,20,4,15,23,13,15,8,12,16,27,11,34,17,0,35,19,21,16,20,12,15,20,10,16,12,31,38,8,28,24,16,42,18,12,15,12,44,5,22,6,18,16,32,14,19,22,19,22,17,26,18,18,15,7,6,16,5,16,13,20,44,24,15,9,13,21,10,6,15,14,14,4,31,11,14,7,17,15,15,10,12,12,17,18,24,10,7,21,22,1,4,42,20,22,14,9,18,15,9,9,31,8,10,24,28,13,17,5,24,20,17,17,30,8,12,45,22,3,17,11,14,19,12,2,13,10,14,8,2,9,19,4,24,7,28
76,32,31,20,28,36,9,35,20,17,33,38,49,34,11,14,25,37,18,39,26,18,29,46,34,8,20,15,30,18,34,12,27,22,29,38,4,51,8,31,30,11,32,24,17,36,26,15,19,24,16,10,39,30,30,30,19,35,20,38,47,38,16,31,20,12,39,20,28,30,19,10,40,5,27,35,0,28,13,18,16,32,27,16,26,20,23,4,10,27,13,11,30,9,16,29,22,22,8,40,14,28,22,28,4,20,16,13,29,34,19,24,18,18,31,36,35,51,34,28,32,15,15,18,28,41,22,14,30,32,20,26,28,34,29,26,22,32,25,20,20,25,27,30,23,18,19,26,29,15,14,34,31,7,23,21,22,29,17,20,27,31,4,38,43,14,28,31,26,33,15,29,27,24,6,32,39,20,28,36,51,24,23,46,24,35,48,32,27,36,32,38,17,33,11,39,9
77,20,3,32,24,18,33,10,23,13,4,13,22,22,30,26,13,13,12,12,4,14,2,26,8,21,11,25,2,19,8,17,4,6,13,12,25,21,37,8,13,29,6,36,24,18,2,14,24,24,13,19,18,15,4,1,13,12,10,10,20,10,28,16,10,22,31,10,10,6,13,20,28,26,4,19,28,0,19,22,15,6,3,13,14,10,10,24,32,10,26,18,2,36,24,7,11,12,37,13,16,12,31,2,24,13,13,16,1,4,13,8,14,13,4,11,12,21,14,4,5,18,38,13,4,16,8,14,8,12,13,4,4,22,14,14,18,11,5,10,24,25,7,6,6,11,30,13,14,18,18,18,18,35,7,8,11,9,13,9,28,26,25,10,27,26,39,6,4,23,26,2,4,36,22,26,30,37,5,16,22,10,10,20,9,17,18,8,4,11,19,9,21,14,18,12,21
78,21,22,11,16,22,16,21,7,11,19,23,38,20,15,7,12,23,8,27,16,7,22,32,28,7,9,6,22,4,21,8,17,19,16,23,9,38,22,17,16,14,18,15,4,20,18,13,7,12,14,4,27,35,17,20,8,24,10,25,38,27,8,18,10,2,25,10,15,18,7,5,30,12,19,21,13,19,0,6,6,19,17,14,12,10,11,9,17,15,7,6,18,21,4,16,9,10,21,25,16,17,13,18,10,8,13,11,20,23,7,27,6,6,18,22,23,39,21,17,19,2,22,26,17,32,12,16,17,18,8,16,16,22,32,12,9,18,18,17,7,12,15,18,19,10,12,12,16,2,2,21,20,19,23,24,9,14,11,12,15,18,10,24,28,7,21,17,19,20,7,21,20,16,7,19,26,21,24,24,40,11,10,35,12,24,34,18,17,22,20,22,4,19,8,26,6
79,16,26,8,10,17,20,16,1,14,19,19,32,16,19,7,11,18,11,21,18,10,26,27,31,11,12,8,26,5,16,11,19,23,11,18,15,30,26,15,11,19,19,12,3,16,21,16,2,7,17,9,21,38,19,23,11,18,13,21,30,20,5,14,14,6,20,13,14,17,10,10,23,17,23,16,18,22,6,0,10,17,22,18,11,13,14,14,21,14,12,9,21,27,3,17,12,11,26,22,18,12,10,21,15,10,16,14,25,26,11,30,9,10,20,17,19,32,17,20,18,5,28,30,20,24,15,20,16,12,10,18,20,17,35,10,6,14,22,20,2,7,16,17,24,14,9,11,11,5,6,16,14,24,24,28,12,14,15,15,10,12,16,17,24,8,16,18,21,15,8,25,22,12,13,14,23,26,26,20,34,14,13,30,14,17,29,16,20,17,15,17,2,13,12,20,10
80,18,16,18,14,21,18,19,10,5,18,21,34,19,16,14,10,21,2,26,12,3,15,29,21,7,6,12,15,6,19,3,14,12,15,21,11,34,22,14,14,16,17,22,10,20,13,7,10,12,7,5,24,28,14,14,3,21,6,24,34,26,14,17,6,8,24,6,14,16,5,8,26,14,13,20,16,15,6,10,0,18,13,8,11,6,8,11,18,13,12,5,16,23,10,14,6,8,22,24,10,14,20,13,11,6,6,5,14,18,4,22,2,3,17,20,22,36,20,14,18,5,25,20,14,28,8,10,14,16,7,11,12,20,26,10,8,16,12,10,9,11,13,16,12,4,18,10,13,6,6,20,16,21,16,18,7,13,5,6,13,16,12,20,26,12,26,14,12,19,13,15,13,22,9,18,26,24,18,24,36,9,7,33,8,21,34,17,12,21,18,21,8,17,4,23,7
81,14,9,24,18,13,34,3,16,16,2,7,18,16,35,21,9,6,16,7,7,16,8,18,13,25,13,24,9,16,2,21,5,10,7,7,29,16,42,3,6,34,2,30,18,12,6,17,17,18,17,22,12,21,5,6,15,7,13,6,16,7,22,11,13,21,25,13,6,3,14,24,22,33,7,12,32,6,19,17,18,0,6,17,8,13,11,27,35,6,27,22,5,40,18,5,12,11,40,7,19,7,26,6,29,12,16,20,7,10,16,14,17,15,3,5,7,18,7,5,2,20,42,18,5,11,11,18,4,6,12,8,7,17,20,9,12,5,9,14,17,18,6,3,9,15,24,8,7,18,19,12,12,40,11,12,12,6,16,13,20,20,30,4,21,23,33,3,8,17,21,8,8,30,28,19,24,41,12,10,18,10,11,15,10,10,14,2,6,5,13,4,17,8,22,6,25
82,17,5,28,22,16,31,7,21,11,5,10,24,20,30,25,10,11,10,12,2,12,5,23,10,20,9,24,5,16,7,16,1,5,10,11,24,22,36,6,11,28,4,33,21,15,1,12,20,22,12,18,15,17,1,3,11,10,7,12,22,12,25,14,8,19,29,8,8,4,11,19,26,26,2,15,27,3,17,22,13,6,0,12,10,8,8,24,32,8,23,18,3,36,22,5,9,9,34,11,14,10,30,1,25,10,12,16,4,6,10,10,13,12,4,9,10,23,11,1,4,16,38,12,1,16,6,13,5,10,10,3,2,20,16,11,15,9,4,8,20,21,4,4,4,10,29,11,11,17,16,16,15,36,6,7,9,7,12,8,25,24,23,8,27,22,38,3,2,20,24,5,2,33,22,24,27,37,8,13,24,7,8,21,7,14,20,6,2,9,16,8,19,12,18,11,20
83,18,15,24,19,20,19,20,16,3,17,21,34,18,16,20,10,22,6,24,11,8,14,28,18,8,6,20,14,13,19,7,12,8,14,22,12,32,23,15,15,17,16,28,18,18,11,1,16,18,1,12,24,22,13,13,7,22,5,24,33,23,21,16,5,15,23,5,12,16,8,14,27,15,10,20,16,13,14,18,8,17,12,0,10,5,7,12,20,12,19,9,14,23,17,13,5,7,23,24,2,14,26,12,12,7,2,4,13,16,7,14,8,7,16,19,20,35,20,13,17,12,26,12,12,28,7,3,14,14,7,10,11,18,20,10,12,16,8,4,17,17,12,14,8,4,26,10,13,13,12,19,16,23,9,11,6,12,3,4,21,21,12,20,26,20,34,15,10,19,20,14,11,29,10,20,24,27,12,23,37,8,6,32,8,20,31,16,11,20,18,20,15,17,6,24,12
84,8,16,18,11,10,28,9,10,9,9,11,25,9,27,15,1,11,9,15,9,8,14,19,20,18,6,15,15,8,9,13,10,12,4,11,22,22,34,5,5,26,8,21,11,8,11,10,10,13,10,16,14,27,10,13,8,11,6,14,25,14,14,6,5,14,17,6,3,8,6,17,17,25,12,10,26,14,12,11,11,8,10,10,0,5,4,22,28,3,20,15,12,32,11,6,6,4,34,14,13,4,20,11,22,5,9,14,14,16,8,22,9,8,10,9,11,24,10,10,8,12,33,18,10,18,5,11,6,6,5,9,10,10,28,1,5,6,12,10,10,11,6,7,12,8,18,1,3,12,13,10,6,31,16,16,4,4,9,6,14,14,23,11,16,16,28,8,12,10,15,15,12,22,20,14,16,34,18,12,26,4,4,23,4,10,22,6,9,10,8,10,9,6,16,13,18
85,14,12,21,14,15,23,14,13,4,12,16,29,14,21,16,5,16,4,20,6,4,11,24,16,13,2,16,12,9,14,8,8,10,9,16,17,29,28,10,10,22,10,25,14,13,8,5,13,16,5,10,18,25,8,10,3,16,1,18,28,20,17,12,1,12,21,1,8,10,4,11,22,20,9,16,20,10,10,13,6,13,8,5,5,0,2,16,23,8,16,10,10,28,14,8,2,2,29,18,8,9,22,8,18,4,4,8,11,13,3,18,5,4,11,14,17,31,15,8,12,10,28,16,8,24,2,6,9,10,4,6,6,14,22,5,8,11,10,6,13,14,8,10,9,3,22,5,8,9,9,15,12,27,12,14,2,8,4,2,16,17,18,16,21,16,30,10,9,13,16,12,10,26,14,16,20,30,14,18,30,3,2,27,3,16,26,11,7,15,13,15,12,12,10,18,12
86,11,12,21,14,13,25,12,14,6,10,15,30,12,24,17,4,14,6,18,6,5,12,22,17,15,2,17,12,9,12,11,6,9,8,15,18,26,30,8,8,24,9,26,14,12,8,7,13,16,7,12,17,24,6,10,5,14,2,17,28,17,19,10,2,12,20,2,6,9,4,13,20,21,8,12,23,10,11,14,8,11,8,7,4,2,0,18,26,6,16,12,9,32,14,7,2,3,30,17,9,8,22,8,18,4,6,10,10,14,5,17,6,5,10,13,15,28,12,6,10,9,32,16,6,22,2,8,7,8,4,6,6,12,23,4,8,10,9,6,14,14,6,8,9,5,22,4,6,9,9,13,10,30,12,14,2,6,6,3,18,18,20,14,20,16,29,8,8,13,17,12,9,25,17,16,20,32,14,16,28,2,1,27,1,14,24,9,6,14,11,14,12,10,12,17,14
87,30,25,18,24,32,7,28,15,12,29,32,45,31,9,12,21,32,12,36,23,14,24,38,29,4,17,12,25,13,30,9,23,20,25,33,1,45,13,26,26,9,28,20,12,30,23,12,15,20,12,6,34,28,25,26,13,32,16,35,47,35,13,26,17,8,34,16,24,26,15,7,38,4,21,31,4,24,9,14,11,27,24,12,22,16,18,0,8,23,11,7,26,13,12,24,16,18,12,34,10,25,19,23,4,18,12,9,25,30,13,22,12,14,26,32,31,44,29,24,28,10,13,20,24,40,18,10,25,27,17,22,22,30,28,21,17,29,19,15,16,21,23,25,20,14,17,22,23,10,9,30,27,12,18,18,17,24,13,16,24,26,1,32,38,12,27,24,22,28,12,25,21,22,2,29,38,18,24,34,48,20,18,42,19,33,42,25,24,32,30,32,12,27,7,34,4
88,38,34,16,33,38,2,39,24,21,34,42,54,37,3,15,29,39,20,42,30,21,32,48,37,12,25,14,34,20,36,17,31,28,34,41,9,52,6,33,33,3,35,18,20,39,32,20,22,29,20,14,42,37,32,31,22,42,24,42,51,44,18,36,24,16,45,23,33,33,24,12,44,5,30,38,10,32,17,21,18,35,32,20,28,23,26,8,0,30,10,14,35,6,20,31,24,27,6,43,18,33,20,32,11,25,19,16,32,35,22,30,20,20,36,36,40,54,39,32,34,18,5,28,30,45,26,19,34,34,26,29,32,37,36,28,25,34,27,24,24,29,32,33,28,22,14,28,33,18,17,37,36,4,25,26,25,32,21,24,30,34,7,41,48,15,19,34,30,39,14,34,28,22,10,35,44,11,30,42,56,27,25,53,27,40,48,34,30,38,37,38,22,35,14,43,12
89,10,12,22,14,8,31,6,13,12,6,9,23,12,30,17,4,8,12,12,6,11,12,17,17,21,7,17,12,11,7,16,7,10,3,8,24,21,37,2,3,29,5,26,14,8,8,13,14,14,12,18,12,24,7,10,10,9,8,11,21,12,18,7,8,15,21,8,1,4,8,20,17,26,9,8,27,10,15,14,13,6,8,12,3,8,6,23,30,0,22,18,9,37,14,3,7,6,34,11,14,3,23,9,25,7,12,16,10,14,11,18,12,10,6,7,8,23,7,7,6,14,38,16,7,15,6,14,3,3,7,6,6,13,23,4,8,4,9,8,13,14,4,4,10,11,21,3,4,14,16,8,8,34,13,14,6,1,12,8,16,18,26,8,19,17,28,5,9,13,18,11,9,27,23,17,19,35,15,11,24,4,6,20,5,8,19,3,7,8,10,9,12,5,17,11,20
90,27,28,7,23,28,9,27,13,17,26,30,44,28,8,6,20,29,14,34,21,12,27,38,33,12,15,5,28,12,28,12,22,25,23,30,11,42,14,23,25,7,25,10,10,28,22,18,13,19,19,7,32,41,23,26,13,30,16,32,44,34,9,26,16,6,34,16,22,24,14,5,36,9,24,28,13,26,7,12,12,27,23,19,20,16,16,11,10,22,0,10,24,14,10,23,15,17,14,32,20,24,10,24,14,15,18,17,26,28,13,34,11,12,27,28,30,45,30,22,26,8,15,30,21,36,17,21,22,26,14,22,22,27,38,18,16,25,26,21,14,19,23,24,24,16,7,20,23,8,8,28,26,13,27,30,16,23,17,18,21,25,10,31,37,5,15,25,24,26,6,27,24,12,12,27,34,14,29,31,47,18,16,41,17,30,40,25,21,31,28,30,11,26,14,32,8
91,23,20,16,19,24,14,23,9,7,22,26,42,24,12,12,15,26,6,28,16,7,18,34,22,3,10,12,20,7,23,2,18,14,20,24,7,37,18,18,19,12,20,20,9,23,17,8,10,14,8,4,28,30,17,19,8,27,10,29,37,28,12,21,10,7,29,10,18,20,9,6,30,9,16,24,11,18,6,9,5,22,18,9,15,10,12,7,14,18,10,0,20,19,10,18,10,12,19,27,10,20,18,16,8,11,7,6,19,22,8,22,6,7,21,25,26,40,23,18,22,4,20,21,17,32,13,11,19,20,10,14,17,24,28,14,12,22,13,11,10,14,18,20,14,8,18,15,17,5,4,23,22,17,18,19,11,18,6,9,18,21,7,26,30,12,25,19,15,23,12,20,16,21,5,23,28,19,20,28,40,13,12,40,12,26,36,20,17,24,23,26,7,22,3,29,4
92,18,4,30,24,18,34,8,22,14,3,12,20,20,32,24,12,11,13,10,4,12,3,23,8,22,10,24,4,18,7,18,2,8,12,12,28,19,39,7,12,30,4,32,22,17,4,15,21,24,14,20,17,16,2,2,12,11,10,9,20,9,25,16,10,20,30,10,9,5,12,22,26,29,5,16,30,2,18,21,16,5,3,14,12,10,9,26,35,9,24,20,0,40,22,6,10,11,39,13,18,11,31,3,26,12,14,18,2,5,13,9,14,13,3,10,12,20,12,2,4,18,40,14,3,14,8,15,7,11,12,5,4,22,14,12,16,10,7,11,21,23,6,5,6,12,30,12,12,18,16,18,16,35,9,9,10,8,14,10,26,26,26,9,27,25,40,4,5,22,25,3,5,35,23,24,30,37,6,14,20,8,9,18,8,14,16,7,4,10,18,8,20,14,20,11,22
93,43,38,21,37,45,6,41,27,26,40,44,58,43,8,19,32,43,26,50,35,25,38,54,41,17,28,19,36,24,43,20,37,32,38,47,12,60,1,40,37,7,38,22,24,44,37,23,29,33,24,19,46,38,37,38,26,45,30,48,58,49,24,41,28,22,48,30,37,38,29,17,50,9,35,42,9,36,21,27,23,40,36,23,32,28,32,13,6,37,14,19,40,0,24,37,29,30,1,49,22,37,26,34,12,30,24,21,37,42,26,30,26,26,38,44,46,61,42,37,42,23,11,24,35,53,30,24,36,40,29,35,36,40,36,33,29,41,34,28,28,32,35,38,33,25,19,34,37,22,21,41,39,3,29,30,31,36,26,29,34,41,12,43,48,19,23,37,32,42,20,36,33,26,14,42,47,17,35,45,62,32,30,54,30,42,54,38,35,45,40,46,25,40,18,46,17
94,17,27,8,13,19,20,18,4,16,20,21,34,18,18,5,11,21,13,23,20,11,26,27,31,11,13,6,26,6,19,11,22,23,13,21,12,31,25,16,14,18,18,11,1,18,22,17,4,9,17,6,24,39,20,23,12,20,14,23,33,22,4,16,14,4,25,14,14,18,11,7,25,15,23,18,16,24,4,3,10,18,22,17,11,14,14,12,20,14,10,10,22,24,0,18,13,12,25,22,20,14,9,23,13,11,17,16,25,28,12,30,9,11,20,20,22,34,19,21,18,6,24,30,21,27,16,20,16,15,11,20,19,18,38,11,6,16,22,19,4,10,16,18,24,15,8,12,12,6,6,20,16,22,26,26,12,14,14,16,12,14,12,20,27,6,16,18,22,18,5,25,22,12,10,16,23,25,30,22,35,14,14,31,14,19,32,16,20,19,17,20,2,16,12,23,8
95,13,10,25,18,12,31,6,16,12,4,8,21,14,29,20,6,8,11,12,3,11,8,18,14,21,8,19,9,12,6,16,4,7,6,8,26,21,37,2,6,31,3,27,16,12,5,12,16,18,13,20,11,22,4,7,11,8,8,11,21,11,22,10,8,17,24,8,4,2,9,20,21,27,6,12,29,7,16,17,14,5,5,13,6,8,7,24,31,3,23,18,6,37,18,0,8,6,36,11,16,6,26,6,24,8,12,16,8,10,11,15,12,11,4,6,8,23,6,4,4,15,39,13,4,16,6,14,1,6,8,3,3,15,20,6,11,5,6,9,16,17,1,3,6,11,26,6,6,14,16,11,10,34,10,12,7,3,11,9,20,20,26,8,22,20,32,2,6,16,19,9,7,28,22,20,24,38,12,10,22,5,6,19,6,10,19,3,4,8,12,8,15,8,17,10,20
96,14,14,21,14,14,23,13,12,4,11,16,30,14,22,16,4,16,4,19,8,4,12,23,17,13,1,15,14,8,14,9,8,10,9,16,17,28,29,9,10,21,11,24,13,14,9,5,12,14,5,11,18,26,8,11,3,16,1,19,30,18,18,12,2,11,19,2,7,11,3,12,21,20,10,15,22,11,9,12,6,12,9,5,6,2,2,16,24,7,15,10,10,29,13,8,0,2,27,18,7,10,22,9,16,2,5,8,12,14,3,18,4,4,11,14,16,29,14,8,12,8,29,16,8,23,3,7,8,10,2,7,7,14,25,4,7,12,10,8,12,13,7,10,10,3,22,5,8,8,8,15,12,27,13,14,2,8,4,3,16,16,17,16,22,14,30,9,9,13,16,13,10,26,16,15,19,28,15,17,32,3,2,28,3,15,25,11,8,15,13,16,11,12,10,18,13
97,11,15,18,12,14,25,12,12,6,9,14,29,12,23,14,2,14,6,18,8,5,13,22,20,14,2,14,14,7,12,10,9,12,7,14,19,26,30,8,7,23,9,24,13,12,11,7,11,14,7,12,18,27,9,12,5,14,2,17,28,16,15,9,2,10,19,2,6,9,4,14,20,22,11,12,22,12,10,11,8,11,9,7,4,2,3,18,27,6,17,12,11,30,12,6,2,0,31,17,9,8,20,10,20,2,7,10,12,16,5,21,6,5,10,13,14,29,13,9,10,8,32,18,8,21,4,8,7,8,2,8,9,12,24,2,6,10,11,8,11,12,6,8,11,5,20,3,6,8,9,13,10,30,14,16,1,6,6,4,15,14,20,14,20,14,28,8,11,12,15,13,12,24,17,15,18,30,16,16,28,3,2,27,3,14,24,8,8,14,11,14,10,10,12,17,14
98,43,38,21,38,42,5,41,27,25,41,46,58,44,7,19,32,42,25,48,34,26,36,53,42,16,29,18,37,25,43,21,37,30,39,43,12,58,1,38,39,7,38,22,24,43,34,24,28,34,24,18,44,36,36,38,25,45,29,45,58,46,22,41,29,20,46,28,34,37,26,17,49,9,32,44,8,37,21,26,22,40,34,23,34,29,30,12,6,34,14,19,39,1,25,36,27,31,0,48,20,36,24,36,11,30,25,20,36,38,26,30,24,24,38,43,46,59,42,36,40,22,10,24,34,49,30,22,36,40,30,34,34,44,36,32,30,41,31,26,28,32,34,38,30,26,18,32,37,22,21,44,40,3,30,28,30,37,24,28,36,39,12,45,49,18,24,38,32,40,18,37,33,26,14,38,46,17,33,45,56,33,31,57,30,42,52,38,34,44,42,42,24,39,19,46,16
99,7,15,27,11,6,44,5,19,23,10,3,11,8,42,28,14,3,23,2,12,22,15,12,20,30,18,29,16,22,6,27,12,16,10,3,36,10,46,10,10,39,9,25,24,6,12,24,20,15,24,28,4,28,11,13,21,3,19,5,14,3,24,8,18,28,18,19,11,9,20,31,15,39,13,5,40,13,25,22,24,7,11,24,14,18,17,34,43,11,32,27,13,49,22,11,18,17,48,0,26,10,23,12,37,18,24,26,15,17,21,21,22,22,9,5,3,12,5,11,8,25,50,22,12,4,17,26,10,9,19,14,12,9,26,14,17,7,15,20,20,14,12,9,16,22,29,14,11,25,26,5,7,45,17,18,18,12,23,20,14,14,36,3,15,30,34,9,14,9,28,15,13,22,32,13,16,46,19,3,12,16,18,14,16,3,10,9,12,4,6,5,22,8,27,2,30
100,21,17,27,20,22,17,21,18,5,19,22,38,20,18,23,11,23,7,26,14,9,16,30,20,9,8,21,16,14,20,9,14,10,16,24,10,36,22,17,16,19,18,30,20,21,14,3,19,20,2,14,27,19,15,15,9,23,7,25,35,26,23,19,7,16,26,7,14,18,9,16,29,12,12,22,14,16,16,18,10,19,14,2,13,8,9,10,18,14,20,10,18,22,20,16,7,9,20,26,0,16,30,14,10,9,4,5,16,19,8,12,10,10,19,22,22,37,21,15,18,14,22,10,14,30,10,2,16,18,9,12,14,22,18,12,13,18,10,6,19,19,15,18,10,6,29,12,15,15,14,22,18,21,8,8,9,14,5,7,23,22,10,24,28,21,34,16,12,20,22,16,12,32,10,22,26,30,13,25,38,10,9,36,10,22,34,17,14,22,20,22,18,18,8,25,14
101,7,14,19,12,6,32,5,10,12,9,7,21,10,30,18,5,7,13,10,8,12,14,16,19,22,10,19,14,13,5,17,10,11,1,7,26,20,38,5,1,31,8,22,13,6,10,14,10,12,14,20,10,26,9,12,12,7,9,9,20,10,15,5,10,17,18,9,3,6,10,22,16,27,12,6,28,12,17,12,14,7,10,14,4,9,8,25,33,3,24,20,11,37,14,6,10,8,36,10,16,0,20,11,25,8,14,17,14,16,12,21,13,13,9,6,7,20,5,9,8,16,37,18,9,14,7,14,6,1,8,9,9,10,26,5,8,3,12,11,10,12,6,6,12,12,20,5,2,16,16,6,5,35,14,16,8,4,13,10,14,14,25,7,15,20,28,7,11,10,18,14,12,23,23,13,17,39,18,8,22,6,8,20,6,7,17,5,10,6,6,7,12,3,18,9,21
