Locations,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267
138,54,22,24,6,8,12,44,16,5,22,26,11,40,20,6,20,12,19,40,20,12,20,38,8,26,39,17,28,30,17,6,8,30,23,47,24,15,22,34,22,5,18,9,21,7,15,10,17,36,20,3,28,20,14,4,6,31,5,8,20,23,19,6,14,18,20,18,25,8,20,16,17,20,21,7,7,23,8,22,19,32,7,7,27,14,24,6,18,8,17,24,8,8,22,23,23,20,4,7,8,8,26,8,7,8,2,42,46,16,20,6,23,55,42,18,26,12,19,16,15,20,18,15,21,18,12,8,16,9,29,8,17,8,25,13,17,1,0,18,21,7,18,11,22,7,3,17,21,20,6,24,6,7,26,11,27,26,17,23,26,22,32,65,64,19,14,18,21,16,10,15,13,8,7,14,7,7,20,17,32,24,18,13,21,17,22,22,30,6,7,20,13,28,17,8,9,20,11,18,27,2,16,22,30,18,23,23,23,9,14,15,19,26,26,15,19,35,27,6,14,20,23,28,17,22,6,20,22,15,20,12,10,13,14,16,20,21,23,26,20,24,12,6,34,65,66,16,22,18,17,24,16,18,20,20,26,48,14,16,16,20,20,24,18,19,20,20
139,71,34,32,24,11,30,62,6,19,39,42,23,36,5,16,8,26,2,57,5,30,6,36,25,42,60,9,37,47,29,17,26,48,37,63,34,3,36,50,4,22,31,26,33,25,7,28,31,53,10,15,28,34,4,22,17,51,19,24,2,39,30,20,13,8,7,9,34,24,5,7,28,10,38,24,23,42,24,36,4,30,24,25,8,30,31,20,1,24,10,6,22,11,39,39,40,8,16,23,11,24,39,24,13,24,16,61,62,7,11,19,40,77,58,30,31,29,37,10,11,31,24,4,7,8,30,24,6,26,48,11,5,25,40,13,7,18,18,0,8,25,22,22,5,24,16,1,6,4,23,6,18,24,30,28,38,9,30,36,43,35,31,85,82,36,22,9,9,8,28,12,27,24,22,4,25,25,8,1,42,40,6,30,5,30,39,35,46,18,12,33,21,42,33,26,26,35,14,8,10,18,22,36,46,30,40,6,9,27,13,4,4,39,29,6,3,53,9,20,30,8,6,10,5,38,24,8,8,8,8,22,28,30,4,5,5,3,4,28,7,36,30,21,53,77,85,3,8,4,9,39,8,6,3,7,34,67,12,24,9,10,7,43,35,8,9,18
140,76,35,34,27,13,32,65,5,20,41,45,25,43,14,20,2,28,8,59,12,31,3,46,28,45,59,17,41,48,33,18,29,47,38,67,38,6,36,55,11,25,33,27,36,27,6,29,33,60,20,17,32,34,6,24,20,53,20,27,10,42,33,22,22,16,16,16,37,26,13,5,31,17,40,25,26,45,24,38,5,35,24,27,6,30,35,20,8,27,18,4,26,13,42,42,40,16,18,25,13,25,39,27,14,25,18,63,65,15,20,20,43,72,62,32,34,30,39,17,18,33,28,6,2,17,31,25,4,28,50,13,4,27,43,18,3,21,21,8,0,26,25,25,8,27,17,9,3,12,26,4,22,27,30,30,40,9,33,36,45,36,35,84,85,38,22,16,17,17,29,19,30,26,25,7,26,26,16,9,42,44,14,30,10,32,41,38,50,21,15,36,24,44,36,27,29,36,13,16,8,20,24,36,49,32,42,4,18,28,21,7,4,38,33,5,6,54,14,22,30,16,3,12,4,40,26,1,2,6,17,25,30,32,6,4,14,8,4,33,15,40,31,23,56,84,84,6,17,5,4,42,5,15,8,2,36,69,20,27,16,18,2,45,37,16,17,24
141,49,17,17,3,15,5,35,22,6,14,18,5,33,26,8,26,5,25,33,27,6,27,32,1,20,34,23,22,24,12,8,1,24,15,38,18,22,16,29,28,3,12,2,14,13,21,3,12,31,26,9,21,14,22,7,8,24,6,2,26,16,14,12,13,26,26,23,19,2,28,23,11,27,16,1,1,18,2,16,27,23,2,1,32,6,19,6,24,2,23,30,2,15,17,16,16,25,10,14,14,2,20,2,12,2,9,37,38,24,26,6,16,51,34,12,20,6,13,23,20,13,12,22,28,24,5,2,24,2,23,14,24,2,17,12,25,7,7,25,26,0,12,5,28,1,9,25,28,27,5,30,6,1,18,5,21,34,11,16,18,16,26,54,56,14,8,24,28,23,3,14,7,2,14,22,1,1,24,24,24,18,27,6,29,12,16,15,24,6,12,15,6,20,11,1,2,14,19,26,34,8,10,14,24,12,16,32,29,2,14,22,24,18,20,22,26,27,33,12,7,27,30,34,24,15,4,27,27,20,26,6,3,6,22,22,28,28,28,21,26,18,6,5,26,56,60,23,28,24,23,18,22,24,28,27,18,39,16,10,24,25,26,17,12,26,26,13
142,52,11,10,15,18,14,40,23,14,16,22,8,21,24,13,24,8,23,36,22,16,26,20,13,23,36,21,17,25,8,13,12,26,14,40,14,20,14,31,26,15,9,13,11,26,24,12,9,35,24,20,10,12,19,20,12,28,13,10,23,19,10,26,10,23,23,21,15,11,25,22,8,24,18,12,12,20,12,16,22,12,11,12,31,7,9,14,23,11,19,28,11,18,20,18,18,23,15,25,19,11,18,11,11,12,17,42,42,21,24,14,19,53,37,9,11,7,15,20,18,10,4,18,24,22,13,12,22,12,26,18,21,10,20,10,24,18,18,22,25,12,0,8,25,12,20,22,24,24,17,28,14,11,8,8,16,32,8,13,21,13,14,60,60,14,5,22,25,20,13,10,6,11,24,18,12,12,24,21,19,21,23,7,26,9,19,14,28,13,12,12,6,22,12,11,12,12,29,22,31,19,2,13,25,9,20,28,27,13,10,19,23,16,7,22,22,30,29,25,8,22,26,30,22,17,16,24,25,24,23,7,12,9,19,21,23,26,25,9,25,15,13,13,31,58,62,20,27,24,26,20,22,22,23,24,14,44,15,3,20,23,25,20,15,22,23,4
143,51,12,13,8,12,8,40,21,6,16,21,1,28,25,6,23,5,24,35,24,8,24,28,6,22,36,20,16,25,8,6,5,26,14,40,14,19,12,30,25,8,9,6,11,17,20,6,8,34,24,12,17,11,19,12,6,27,6,4,24,19,9,18,10,24,25,23,14,4,25,20,7,24,18,5,4,20,4,16,23,19,4,5,30,6,13,6,21,4,22,29,4,12,18,18,18,22,8,18,12,4,18,4,10,4,9,38,39,22,24,6,19,50,36,8,15,7,15,22,19,10,7,19,25,21,8,4,21,5,26,12,21,3,20,10,22,12,11,22,25,5,8,0,27,5,13,22,24,24,9,29,6,4,14,6,16,31,8,13,21,13,20,59,62,14,3,21,25,21,5,10,6,4,18,18,5,6,24,22,20,19,23,6,28,9,18,13,27,6,10,11,2,22,12,4,5,12,23,23,32,13,6,14,25,8,18,28,26,6,11,19,23,15,15,20,23,30,31,16,7,22,28,32,20,16,9,23,26,19,23,1,5,9,20,22,24,26,27,16,24,15,8,6,31,61,59,20,27,22,20,19,19,22,26,24,14,45,14,5,20,25,26,20,15,24,24,8
144,79,37,37,27,15,34,66,7,23,43,47,27,37,6,22,7,32,3,64,6,34,5,41,29,50,62,9,42,53,35,20,30,52,39,68,38,7,39,54,3,26,34,32,39,29,8,32,35,59,12,20,33,38,8,26,21,53,23,28,3,45,35,24,16,9,7,9,38,28,5,7,32,10,45,30,27,48,28,44,3,34,27,29,4,33,36,24,5,29,10,6,28,15,46,42,44,8,20,28,14,27,43,27,17,28,20,63,67,8,11,24,46,78,64,33,37,33,41,10,11,36,30,8,6,9,34,27,6,30,50,16,6,30,44,18,7,22,22,5,8,28,25,27,0,28,20,5,6,4,28,5,24,30,34,30,42,5,34,39,45,41,37,86,86,40,25,10,10,9,32,17,32,29,27,9,28,28,9,5,44,47,6,33,3,36,44,40,54,23,16,36,24,48,38,30,30,38,16,8,6,22,26,41,54,35,43,6,10,31,16,8,4,42,34,7,4,56,6,25,34,9,6,5,6,44,27,8,8,9,9,27,31,37,8,6,6,2,4,34,7,40,36,24,59,88,90,7,9,4,8,43,7,7,2,6,38,69,13,29,10,10,7,45,41,9,9,23
145,48,17,17,4,14,5,36,23,6,15,17,5,34,27,7,24,5,25,34,26,6,26,33,1,19,34,23,22,24,12,8,2,24,16,41,18,23,16,28,28,3,12,3,15,14,20,4,12,32,26,9,22,14,20,7,8,24,6,2,27,16,14,13,12,25,26,24,19,2,28,22,12,25,15,1,1,18,1,15,26,24,1,1,31,6,18,6,24,1,22,30,1,13,17,16,16,26,9,13,13,2,21,1,12,1,8,36,40,22,26,6,17,50,36,12,19,7,13,23,20,14,12,21,27,23,5,1,23,3,24,14,24,2,18,12,24,7,7,24,27,1,12,5,28,0,9,22,26,27,5,29,6,1,19,5,20,32,11,16,19,16,26,59,58,14,8,24,27,22,3,13,7,1,13,20,1,1,26,24,24,18,24,6,30,11,17,16,24,6,12,14,6,21,10,2,3,13,17,25,35,8,10,15,24,12,16,31,27,2,13,21,25,19,19,22,25,28,32,13,8,24,30,35,24,15,5,27,29,20,25,6,3,7,20,23,25,28,30,20,25,18,6,5,28,58,60,23,29,25,22,18,23,23,28,26,18,43,18,10,22,26,27,17,13,26,27,12
146,61,23,25,9,5,14,47,14,6,22,27,12,39,18,7,16,12,17,42,18,15,18,40,10,27,45,14,28,34,18,7,10,33,22,48,24,14,22,36,19,7,19,12,21,10,12,12,20,40,18,1,28,21,12,6,7,32,6,9,18,26,20,6,15,16,18,16,26,9,18,13,18,17,23,9,9,27,8,23,18,32,8,9,24,14,26,7,16,9,14,22,9,5,26,26,26,16,5,7,5,8,29,9,8,9,3,45,46,14,17,7,25,58,42,19,26,13,22,14,13,21,20,13,18,15,14,9,14,11,31,5,14,9,26,13,15,3,3,16,17,9,20,13,20,9,0,15,18,18,8,22,7,9,27,12,28,25,18,23,28,24,34,67,67,21,15,15,17,14,12,15,14,8,7,12,9,9,17,15,33,27,16,14,20,20,25,22,31,7,8,21,14,29,18,10,12,21,11,16,24,3,18,22,31,19,25,22,19,12,16,12,16,27,28,13,16,36,24,5,14,16,21,24,14,23,8,18,20,12,17,13,12,16,13,14,17,18,20,28,17,26,15,7,38,62,67,14,19,16,13,26,12,16,19,17,27,48,15,18,14,16,18,28,21,16,18,19
147,76,30,32,22,10,27,62,7,18,36,41,22,36,5,17,8,27,2,58,4,28,6,36,24,44,59,9,38,45,28,16,24,45,34,64,35,3,34,49,5,21,30,27,34,25,7,26,30,55,10,15,28,32,3,20,16,47,18,22,3,39,32,19,12,8,7,8,37,22,4,7,28,10,38,23,22,40,23,37,4,32,23,24,9,28,29,18,1,23,9,7,24,10,39,39,41,8,15,21,10,24,38,24,12,23,16,58,61,7,11,18,40,73,59,28,31,29,37,10,10,31,26,3,7,8,30,23,6,26,47,10,5,23,42,12,8,18,17,1,9,25,22,22,5,22,15,0,7,4,22,7,17,23,29,28,36,10,30,35,41,35,31,81,81,34,21,8,9,8,26,12,28,24,22,4,24,23,8,1,42,39,6,28,6,30,38,35,46,18,12,31,22,42,33,26,26,34,14,8,10,18,20,36,45,30,40,7,10,25,12,3,4,36,29,7,3,54,10,19,28,8,7,10,5,36,22,8,9,8,8,22,27,30,3,5,5,4,5,29,6,36,31,19,50,76,86,3,8,4,9,42,8,6,4,8,36,63,12,24,8,9,7,39,37,8,8,17
148,76,34,34,26,13,31,63,5,22,42,42,26,42,12,20,2,29,6,59,10,33,1,42,26,48,63,15,41,51,34,20,28,48,39,66,36,5,38,56,9,24,32,28,34,28,6,31,31,56,17,18,32,34,6,24,19,53,21,25,7,41,34,22,18,14,13,14,39,26,11,5,32,16,43,27,26,43,25,42,3,32,25,28,6,30,34,22,6,26,16,4,26,14,44,42,41,14,18,25,14,27,40,27,16,25,19,61,68,13,17,22,44,74,59,33,36,32,38,16,16,34,28,6,1,14,32,27,4,30,51,13,4,27,45,16,4,20,21,6,3,28,24,24,6,26,18,7,0,10,25,4,20,26,31,30,39,7,32,35,44,37,35,84,88,37,24,15,16,14,31,17,32,25,26,6,28,26,13,7,42,44,12,32,8,33,43,36,50,21,15,34,24,47,35,28,30,37,14,14,8,22,24,37,48,34,44,4,16,30,18,6,3,40,31,5,4,58,12,22,30,14,3,10,4,42,26,2,2,7,14,25,30,32,6,4,11,6,2,31,13,38,33,23,52,86,82,5,15,3,4,42,6,12,6,2,39,69,18,27,15,15,1,42,39,14,14,22
149,72,36,35,25,13,30,60,10,20,38,44,25,32,2,20,11,30,4,62,1,32,10,40,28,46,63,5,41,50,31,19,26,51,37,65,36,6,38,53,2,24,33,29,34,28,11,29,31,59,7,18,32,33,6,24,19,49,21,27,3,42,34,22,14,5,4,5,37,26,1,10,30,6,42,28,26,44,27,39,7,34,27,26,8,32,32,20,4,27,6,10,25,13,44,42,42,4,17,24,14,26,41,26,15,26,19,65,64,4,7,21,42,79,63,32,36,31,39,6,7,35,28,6,10,5,32,26,10,28,50,14,8,28,43,14,11,21,20,4,12,27,24,24,4,27,18,4,10,0,26,10,22,27,32,31,40,7,32,36,47,36,35,79,81,38,24,5,6,5,31,14,29,26,23,6,27,28,4,4,43,45,2,30,2,32,44,39,48,21,15,35,23,46,37,27,28,37,18,4,10,20,25,39,50,33,45,10,6,30,14,6,8,41,32,10,7,55,6,23,30,5,10,7,9,40,26,12,12,11,5,24,29,32,7,9,1,4,8,31,3,40,33,22,53,82,89,7,5,8,12,42,11,2,5,11,38,67,10,27,5,6,11,43,38,4,5,21
150,48,20,21,2,13,6,36,21,5,18,18,9,36,26,6,24,9,26,34,25,7,25,37,4,20,36,22,26,24,16,7,5,25,20,38,22,21,19,28,28,2,16,4,19,9,20,4,16,32,26,8,27,18,20,3,8,26,5,6,26,18,17,8,13,24,25,24,24,6,25,22,15,26,19,5,6,19,6,20,24,29,6,5,30,10,23,5,23,6,22,31,5,13,17,18,18,25,8,10,13,6,24,6,11,6,8,39,42,21,25,5,17,48,35,16,23,10,16,22,20,18,16,21,26,23,6,6,21,5,25,12,23,7,19,11,23,6,6,23,26,5,17,9,28,5,8,22,25,26,0,31,5,5,23,9,24,33,15,22,20,20,29,58,60,19,12,23,26,22,5,12,11,5,9,19,4,4,24,24,29,18,24,10,28,16,17,19,25,5,11,18,11,22,15,5,5,18,14,24,33,6,14,20,25,16,20,30,26,4,12,20,23,23,24,20,24,30,33,8,12,25,28,32,22,20,1,24,28,20,24,10,5,9,20,21,24,26,28,24,27,21,8,4,33,56,59,22,29,25,21,21,22,24,25,26,23,40,16,14,21,24,26,18,14,24,25,17
151,81,40,36,31,16,36,67,8,26,44,47,29,44,11,24,6,33,6,62,10,35,4,43,32,50,63,15,45,55,34,22,32,55,42,66,43,9,39,59,8,28,36,33,40,32,10,34,37,60,17,21,33,38,10,29,24,54,25,29,7,47,38,25,18,14,12,13,42,30,10,8,35,16,47,30,30,49,29,43,5,37,30,30,2,34,38,25,6,29,15,1,30,17,45,46,47,13,22,28,16,30,44,29,19,31,23,68,68,12,16,25,48,76,64,35,38,36,42,15,15,37,32,9,3,14,37,30,8,34,54,16,7,30,50,19,6,25,24,6,4,30,28,29,5,29,22,7,4,10,31,0,26,31,34,34,42,6,36,38,48,42,37,87,90,42,26,14,15,13,33,19,36,30,27,10,29,32,14,7,46,50,11,34,8,36,45,40,55,24,19,41,28,49,42,32,32,38,18,13,4,24,28,42,51,35,46,2,15,34,18,10,6,42,35,8,6,56,11,27,37,13,2,9,7,46,29,4,3,11,13,28,32,37,10,8,11,6,2,36,13,45,35,25,60,86,93,9,14,6,8,49,9,11,5,4,40,72,17,31,14,14,4,50,42,13,14,25
152,55,18,18,5,8,11,44,16,1,19,24,6,33,21,2,20,9,19,39,20,11,22,34,7,26,38,17,22,28,13,2,7,30,17,43,20,17,16,34,23,4,12,8,16,11,15,9,13,36,21,7,23,16,15,6,3,32,1,6,20,22,14,12,10,20,20,19,20,5,22,17,12,21,22,6,5,24,5,19,19,26,5,6,26,10,20,1,19,5,16,24,5,8,22,23,22,20,4,13,8,6,22,5,6,5,4,44,45,17,21,1,22,58,39,13,20,10,19,17,15,14,14,16,22,18,11,5,17,8,28,9,18,6,24,7,19,6,6,18,22,6,14,6,24,6,7,17,20,22,5,26,0,6,20,9,21,28,12,17,24,17,26,65,62,18,9,18,21,18,9,9,10,5,12,15,6,6,20,19,26,23,20,10,22,12,22,17,30,1,7,15,8,25,16,7,8,15,17,18,28,7,12,18,29,12,22,24,23,8,9,14,19,19,20,16,19,33,28,11,11,20,23,26,18,19,5,21,21,15,19,7,9,12,16,17,20,22,22,22,21,19,12,2,34,61,67,17,23,19,18,22,16,19,21,22,19,48,11,11,17,21,22,24,19,19,20,14
153,50,16,17,4,14,5,37,22,6,14,17,4,32,27,8,26,4,26,32,26,6,26,30,1,19,34,24,20,22,11,8,1,23,15,41,17,22,15,27,29,4,12,2,14,14,22,3,11,30,27,10,20,14,21,7,9,24,6,1,28,16,13,13,12,26,26,24,18,1,28,23,10,28,15,1,2,17,2,15,26,22,2,1,32,6,18,6,25,2,24,30,2,14,17,16,16,26,10,15,14,2,20,2,13,2,9,36,40,24,28,6,16,50,35,12,18,6,13,22,22,13,12,22,28,23,5,2,24,2,22,14,23,2,17,12,24,7,7,24,27,1,11,4,30,1,9,23,26,27,5,31,6,0,19,4,19,32,11,16,19,15,24,56,55,14,7,24,28,24,3,13,6,2,15,21,1,2,25,24,23,18,25,6,29,11,16,14,24,6,12,14,6,20,9,1,2,13,19,24,34,8,10,15,23,11,17,30,28,2,14,20,24,18,19,23,25,29,34,14,7,26,31,33,23,15,5,27,28,21,26,5,3,7,22,24,26,29,28,20,27,18,6,5,26,57,60,23,28,26,23,17,23,24,28,27,18,40,18,9,22,26,27,18,12,26,27,12
154,44,4,3,21,25,21,32,29,20,10,13,15,14,30,20,32,15,32,29,31,22,31,12,18,15,29,27,9,18,8,20,18,22,7,34,6,26,6,24,34,21,8,20,5,31,28,20,8,27,31,26,3,5,26,27,20,20,20,17,32,11,6,32,16,30,30,28,7,17,31,31,8,32,10,18,18,13,18,9,30,5,18,19,38,12,2,20,29,17,28,36,19,24,14,11,12,30,22,34,26,18,10,17,18,18,23,33,32,28,33,20,19,44,28,8,4,13,8,27,26,7,7,26,31,29,20,18,28,20,21,26,27,18,14,17,31,26,26,30,30,18,8,14,34,19,27,29,31,32,23,34,20,19,0,14,10,38,8,6,14,6,6,51,53,7,12,29,32,28,20,18,13,18,34,24,20,20,31,28,12,13,30,13,35,8,12,6,18,20,19,5,12,20,9,18,18,6,36,30,38,27,9,7,20,8,12,34,32,20,18,25,29,9,1,29,29,25,36,30,13,30,35,36,29,10,23,31,33,29,29,14,19,15,27,26,30,31,34,2,32,8,18,19,22,54,54,27,32,31,33,13,30,28,33,30,7,36,21,9,28,32,31,14,15,30,30,11
155,48,12,13,8,18,7,34,25,9,11,14,6,28,30,10,28,1,28,32,28,8,29,27,5,16,32,26,16,20,8,11,5,21,12,36,14,26,12,26,30,8,8,5,10,18,25,5,7,29,28,13,18,9,24,11,11,22,9,4,29,13,9,17,16,29,31,27,14,4,29,24,7,29,12,5,4,15,4,12,30,19,4,5,37,2,14,9,28,4,26,32,4,16,14,14,13,29,12,18,18,4,17,4,15,4,12,34,34,27,31,9,13,45,32,7,16,2,10,27,23,8,7,24,31,28,6,4,26,5,21,17,26,4,16,16,28,11,11,28,30,5,8,6,30,5,12,28,30,31,9,34,9,4,14,0,17,36,6,12,16,12,21,52,56,9,6,27,31,26,5,16,2,4,19,23,5,6,27,28,20,15,28,2,32,7,14,11,22,10,16,10,6,17,7,4,4,9,22,27,36,12,6,11,20,8,14,34,32,6,15,24,28,14,16,26,28,26,36,17,3,27,33,37,26,11,9,28,30,24,28,6,5,4,24,25,30,30,32,15,31,14,5,8,26,54,57,25,32,27,26,14,25,27,29,30,14,40,21,6,26,28,30,14,10,29,28,9
156,35,6,7,22,27,24,23,34,22,6,7,17,15,41,21,40,16,41,19,38,25,39,12,22,6,20,38,1,11,10,23,20,23,5,27,4,37,6,14,42,24,10,22,7,32,34,21,10,17,40,27,11,7,36,28,23,10,22,19,40,7,8,32,26,39,40,37,3,19,39,35,10,40,6,20,20,7,20,6,39,7,20,21,46,14,7,23,39,20,37,45,20,28,16,12,7,41,24,34,28,19,1,19,27,19,25,24,24,35,41,21,21,35,22,10,6,15,8,36,33,8,13,35,41,37,23,20,36,21,22,28,37,18,7,27,37,27,27,38,40,21,16,16,42,20,28,36,39,40,24,42,21,19,10,17,0,46,10,4,10,6,6,45,42,7,18,37,40,36,20,26,15,20,34,33,21,22,38,37,4,11,38,15,42,10,14,6,10,22,27,6,18,24,11,21,21,7,39,40,48,29,16,6,22,9,6,45,41,22,27,34,37,2,10,36,38,14,44,32,14,39,44,46,35,6,25,38,42,32,38,16,20,17,34,38,39,42,41,9,42,3,20,22,14,44,44,35,43,40,36,4,34,37,39,40,4,28,29,14,37,40,42,10,16,38,41,19
157,86,40,39,31,19,38,69,12,28,45,51,32,36,7,26,9,35,8,69,8,37,7,43,34,53,64,10,48,55,38,24,34,54,44,73,44,12,43,59,5,32,38,35,43,33,12,37,39,64,10,24,38,41,13,30,25,59,26,34,7,51,40,29,22,8,7,10,45,34,7,12,38,9,47,33,33,50,34,45,8,39,34,34,5,37,40,28,10,31,11,7,33,19,50,47,49,8,24,31,19,32,48,33,20,33,26,69,74,10,10,28,50,81,64,38,42,38,44,11,13,41,35,12,8,10,38,31,10,35,57,18,10,34,49,21,9,27,26,9,9,34,32,31,5,32,25,10,7,7,33,6,28,32,38,36,46,0,38,41,54,46,39,94,91,44,30,10,9,10,36,22,36,33,32,12,33,34,8,9,48,50,8,35,4,38,46,46,58,28,21,40,29,55,44,33,34,44,20,9,7,27,29,46,58,38,51,8,9,36,21,13,9,46,37,12,8,63,5,30,38,8,7,3,10,47,32,9,10,13,8,32,36,38,12,10,7,6,5,38,7,43,38,28,62,85,96,11,8,8,10,47,11,8,7,8,45,73,16,32,11,9,8,50,44,8,8,28
158,45,6,6,14,19,13,31,27,12,8,13,8,22,31,13,32,7,32,27,32,14,32,20,12,14,29,28,10,18,1,14,11,18,6,32,8,29,5,22,34,14,1,12,4,23,28,11,1,26,34,19,10,3,27,18,14,18,12,9,32,11,3,24,18,32,33,30,8,10,32,28,2,30,10,11,10,12,11,8,32,13,10,11,37,5,7,12,29,10,29,36,10,20,11,10,11,31,15,26,20,10,10,10,17,11,16,32,34,30,32,12,12,46,28,1,9,5,7,28,27,2,5,26,33,30,13,10,29,11,18,20,28,9,12,18,30,18,17,30,33,11,8,8,34,11,18,30,32,32,15,36,12,11,8,6,10,38,0,6,13,5,14,53,53,6,9,28,33,29,11,18,5,10,25,25,12,12,30,31,14,12,31,5,35,1,10,6,19,12,17,4,9,15,4,10,10,4,30,30,40,19,9,6,17,1,11,36,33,12,19,27,30,8,9,27,30,23,37,23,4,32,33,38,28,8,15,32,33,27,32,8,11,7,27,29,32,32,34,10,33,7,11,12,21,53,56,28,34,32,29,11,29,30,34,33,8,36,23,6,30,33,34,12,7,31,32,12
159,41,2,3,20,24,20,26,32,18,4,8,13,17,35,18,35,12,35,24,34,20,36,16,17,10,25,32,4,13,5,18,16,19,2,29,2,32,2,18,38,19,5,18,3,28,30,16,5,21,35,25,7,3,32,24,18,14,17,15,37,6,4,29,23,36,36,34,2,16,38,32,6,36,6,17,16,8,16,4,35,8,15,16,42,10,4,18,36,16,34,40,16,24,13,8,6,37,20,30,23,16,5,15,23,15,22,29,28,33,35,17,17,40,25,5,3,10,4,32,30,4,10,32,38,35,18,15,33,17,19,24,34,15,8,23,34,22,23,36,36,16,13,13,39,16,23,35,35,36,22,38,17,16,6,12,4,41,6,0,9,2,8,48,46,3,14,32,38,33,17,22,10,15,30,31,17,17,36,33,8,7,37,10,40,6,9,2,13,18,21,3,14,20,7,16,17,4,36,34,46,24,13,2,19,5,7,42,37,18,23,32,34,4,6,30,35,19,43,30,10,36,41,42,34,4,20,38,37,30,36,12,17,13,31,32,36,38,38,6,36,3,16,17,17,48,52,31,40,35,34,7,30,33,36,37,2,30,26,10,34,37,36,8,13,36,35,16
160,33,10,12,20,34,14,23,41,23,5,4,20,23,43,26,41,16,45,15,45,14,44,20,17,6,24,40,10,5,12,27,18,12,7,21,8,40,8,10,45,20,13,17,10,22,40,15,13,13,44,28,15,10,41,22,28,6,24,19,44,4,12,24,29,45,43,42,8,19,45,41,14,42,4,18,19,4,19,5,45,13,20,19,50,14,12,25,42,18,39,50,20,34,6,3,4,43,27,24,33,20,10,20,31,20,27,19,20,41,46,23,11,32,16,13,10,14,6,42,38,12,18,38,47,43,13,20,39,16,13,34,44,18,4,31,44,26,26,43,45,18,21,21,45,19,28,41,44,47,20,48,24,19,14,16,10,54,13,9,0,8,14,38,38,8,22,41,45,42,16,30,15,19,23,38,19,18,43,41,14,1,42,14,49,13,3,8,6,25,30,10,21,12,9,18,16,10,30,42,51,26,21,8,12,12,5,47,45,17,32,37,43,8,14,42,42,10,48,22,14,45,46,50,40,5,19,47,44,40,45,21,16,12,40,42,47,46,45,14,47,8,13,22,17,37,40,39,48,43,43,7,39,42,43,44,8,22,34,19,41,46,47,2,7,42,46,24
161,37,3,4,18,26,18,26,33,16,3,8,13,17,37,18,34,12,35,22,36,19,39,16,16,9,23,33,6,13,5,18,16,18,1,29,3,32,1,18,38,19,5,16,2,28,32,15,5,20,36,22,8,2,31,23,18,14,16,14,36,6,4,28,23,36,38,34,3,14,39,31,6,37,5,16,14,7,14,3,38,8,15,15,42,10,4,17,36,15,34,39,15,25,11,7,6,36,19,28,24,14,6,14,23,15,20,28,28,34,36,16,16,38,24,5,4,10,3,32,31,3,10,30,40,34,17,14,32,15,17,25,36,14,7,22,36,22,22,35,36,16,13,13,41,16,24,35,37,36,20,42,17,15,6,12,6,46,5,2,8,0,10,46,47,2,15,32,36,33,15,22,9,15,28,32,16,17,36,34,9,7,36,10,40,5,8,1,13,17,23,2,14,18,6,15,16,2,35,36,43,24,14,1,16,5,6,39,38,16,24,33,36,4,6,33,37,18,43,29,9,37,39,45,34,4,21,37,38,32,36,13,16,11,31,34,37,40,40,6,38,2,15,16,18,45,51,32,38,37,35,6,32,34,38,36,3,29,28,11,32,38,37,7,12,37,36,16
162,43,9,8,29,31,29,30,37,26,11,11,19,8,32,26,37,21,32,26,34,28,34,7,26,13,26,31,7,16,13,26,24,25,9,32,7,32,9,21,37,28,13,24,10,36,34,25,13,25,34,31,4,11,31,32,26,18,27,24,34,11,12,37,20,34,33,32,6,24,32,35,13,33,11,24,24,11,25,9,32,1,25,24,40,18,7,25,32,24,29,38,23,30,21,17,11,34,27,37,30,24,8,23,25,24,28,30,32,30,34,26,26,44,28,13,6,18,12,30,29,12,12,32,36,32,26,24,34,26,27,32,33,23,11,20,36,30,32,31,35,26,14,20,37,26,34,31,35,35,29,37,26,24,6,21,6,39,14,8,14,10,0,48,50,11,17,32,34,31,24,21,18,24,38,31,24,25,34,32,10,15,33,19,35,13,17,10,16,26,24,11,18,28,15,23,25,11,42,30,40,32,15,10,27,13,9,38,34,26,20,30,31,6,6,34,33,22,38,36,17,32,36,40,34,10,29,35,38,37,33,19,26,21,31,34,35,33,34,5,36,7,24,24,20,48,51,32,37,32,38,10,34,31,35,34,7,32,24,14,30,34,35,14,20,34,32,14
