Locations,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298,299,300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331
263,45,8,17,5,31,5,12,3,18,32,10,11,8,9,10,8,4,7,15,4,9,9,18,13,14,14,5,10,9,9,7,14,6,8,19,39,4,5,18,31,32,19,11,14,13,1,8,12,15,10,8,10,23,33,14,32,8,15,3,3,4,34,9,32,10,8,10,20,14,10,14,9,12,24,8,10,30,6,6,6,20,11,6,3,21,10,6,9,12,8,18,10,13,10,10,10,7,9,29,20,10,12,32,36,5,5,13,6,10,5,13,10,3,5,12,52,12,55,13,12,10,11,4,12,5,20,13,13,14,33,15,6,13,6,6,9,22,14,13,24,14,11,9,6,10,9,7,9,3,18,44,40,33,36,13,11,12,20,8,3,10,12,15,19,10,17,11,58,17,11,14,8,16,23,13,4,8,13,12,10,24,8,4,33,38,9,18,6,5,7,5,4,2,20,20,11,11,11,3,17,4,7,19,15,7,8,9,18,17,25,13,11,3,6,27,24,3,10,11,5,8,12,11,6,7,13,34,10,9,14,4,12,8,7,3,6,21,11,17,9,9,6,8,4,4,14,11,13,12,8,12,10,10,3,11,12,40,6,5,6,14,11,0,2,13,20,8,5,9,17,12,6,14,14,11,13,11,12,3,10,12,12,10,12,12,12,7,19,15,10,13,14,10,13,9,14,17,9,15,11,39,3,14,22,6,2,19,34,8,9,13,10,5,5,15,13,6,8,10,8,8,12,10,8,12,19,17,12,11,44,46
264,48,8,15,3,35,2,10,5,15,34,8,14,10,7,13,6,2,5,17,3,7,7,19,16,18,16,8,13,7,8,4,16,5,10,21,41,2,6,21,34,36,21,10,12,16,3,6,14,18,8,7,13,24,36,15,34,6,17,5,5,3,35,11,36,7,8,12,23,16,13,12,7,14,28,8,8,33,4,4,5,22,9,4,5,25,9,4,10,10,6,16,8,11,10,9,8,5,7,31,22,13,14,35,38,3,3,13,7,8,8,12,10,5,3,14,57,11,61,11,10,8,9,2,9,3,22,11,10,11,34,12,4,10,8,5,7,24,17,11,26,12,8,7,9,7,7,5,7,5,19,46,40,36,41,10,9,14,23,10,5,9,10,12,17,12,19,9,64,20,10,12,6,18,20,11,4,6,15,11,8,25,10,4,34,42,11,21,8,8,5,3,2,5,23,22,9,9,14,5,19,6,9,22,16,9,6,11,20,19,26,11,9,3,4,31,27,3,8,8,7,6,14,9,8,8,15,36,8,7,12,4,15,10,5,6,9,23,8,18,12,7,8,6,2,2,12,9,11,15,7,14,8,8,5,9,15,43,3,6,8,16,13,2,0,15,22,10,2,6,19,10,5,10,12,9,16,13,14,5,8,10,11,8,10,13,10,9,22,17,8,10,11,8,16,7,11,19,7,12,8,38,2,11,25,4,5,22,36,10,12,12,8,3,8,19,11,6,6,8,6,10,10,8,6,10,22,20,14,9,48,49
265,34,8,31,15,19,15,15,15,31,18,10,2,18,11,13,15,17,11,2,15,10,20,5,10,10,11,8,13,11,8,20,8,12,6,6,26,13,10,6,18,20,10,18,12,1,13,18,13,10,15,12,14,14,19,8,19,16,12,10,14,15,21,18,20,11,8,13,9,8,8,27,11,10,23,8,10,17,20,12,11,7,13,17,11,21,19,18,10,6,15,32,10,19,5,14,11,21,11,15,7,11,2,20,22,18,16,28,9,18,15,12,6,11,15,3,40,17,43,16,11,16,23,16,9,16,7,9,11,10,19,10,13,8,9,11,12,15,15,12,13,12,12,19,9,16,22,18,23,11,7,33,27,20,25,9,12,9,16,17,14,22,12,27,32,14,9,9,48,4,21,21,12,12,36,26,12,14,7,5,12,28,6,12,20,26,5,10,8,8,13,17,14,12,7,6,13,13,2,11,3,13,14,7,2,7,11,5,6,4,16,17,24,14,19,15,13,13,9,13,9,12,14,8,8,8,14,22,22,19,22,12,25,6,20,15,15,13,7,4,19,22,7,22,13,18,10,12,10,7,16,3,9,13,10,7,15,27,18,10,8,23,20,13,15,0,6,7,17,16,3,6,11,12,10,11,5,10,14,11,8,15,20,10,22,10,15,7,6,2,10,26,10,12,6,20,20,10,16,12,12,24,17,14,9,13,12,6,21,14,4,14,21,15,8,9,7,10,18,13,22,18,22,21,14,20,6,6,2,21,30,33
266,30,14,38,21,13,22,22,20,38,12,16,8,20,17,11,20,24,17,5,20,17,24,4,8,8,8,14,11,16,14,25,6,18,13,1,20,19,15,1,11,13,8,24,18,6,20,24,11,7,20,19,11,12,13,6,13,21,8,18,20,21,16,16,14,16,15,10,6,6,10,34,17,9,22,14,16,10,25,17,17,1,19,23,18,19,25,24,12,12,21,38,16,26,12,21,17,27,16,8,1,10,8,13,18,25,22,34,15,24,16,18,12,18,20,8,34,23,37,21,18,23,31,21,15,22,1,15,18,16,14,16,20,14,15,16,19,12,11,19,6,17,18,25,14,22,29,25,28,18,4,26,20,14,18,15,18,8,14,20,21,30,18,34,38,11,7,14,40,2,28,28,18,10,41,33,18,21,6,11,19,26,12,19,13,21,11,8,15,15,18,22,20,18,1,4,19,19,8,17,4,18,12,1,6,13,18,11,1,3,13,23,28,18,24,8,10,20,16,18,14,20,10,14,14,14,12,15,29,24,28,18,29,12,25,20,13,10,14,4,15,28,14,26,20,24,16,17,15,8,24,9,16,18,17,14,12,20,24,16,14,28,24,20,22,6,0,12,23,23,4,12,17,19,17,17,7,9,11,16,14,21,26,16,28,8,22,12,1,6,17,32,15,19,6,25,25,6,23,18,18,19,22,20,3,19,18,4,15,12,11,20,28,21,14,6,14,17,24,19,27,24,27,28,20,26,2,4,8,28,26,28
267,40,2,25,9,25,8,9,11,25,24,4,5,16,4,12,8,10,4,8,9,4,13,12,10,10,10,5,12,4,2,14,8,4,1,14,34,7,3,13,23,27,13,13,6,7,8,11,13,9,8,6,12,17,25,7,26,9,10,7,11,8,29,17,26,4,2,12,14,7,8,20,5,9,22,2,4,22,12,5,5,13,7,11,6,21,12,11,9,4,8,25,3,13,2,8,4,13,4,22,14,10,5,26,28,11,9,20,3,12,14,6,2,6,8,6,49,9,48,9,4,10,17,9,3,9,14,5,5,6,27,7,7,4,3,5,5,16,13,6,19,6,6,12,9,9,15,11,16,6,11,39,33,27,32,5,6,8,15,16,11,17,5,20,24,12,11,3,52,11,14,15,6,11,30,19,5,8,7,3,6,28,2,6,25,33,2,12,3,4,7,10,7,8,12,12,6,7,5,6,10,11,13,13,8,1,4,2,13,10,18,10,15,6,12,21,18,7,3,6,5,6,12,3,2,2,12,28,17,11,16,5,20,5,13,11,13,14,2,10,16,16,2,14,7,11,6,5,5,6,10,4,3,6,6,3,15,33,11,4,3,22,18,8,10,7,12,0,12,10,10,3,4,6,5,5,7,9,12,6,2,8,14,4,17,10,9,3,13,8,4,18,5,6,8,12,13,11,10,6,5,32,10,8,16,7,7,13,26,13,3,9,13,9,4,9,4,4,11,6,14,17,16,15,8,14,12,12,5,15,36,40
268,52,10,13,5,38,4,12,3,13,36,10,16,8,8,14,8,3,7,18,5,9,8,22,18,19,18,9,15,9,10,4,18,7,11,25,44,5,9,24,33,39,23,11,13,18,4,8,15,18,9,8,15,27,36,18,36,8,20,7,4,4,38,11,37,9,10,15,24,18,14,10,10,14,30,9,9,34,6,6,7,25,11,6,7,27,11,6,13,12,8,14,10,12,13,11,10,3,8,32,26,14,15,37,39,4,5,12,9,10,8,13,12,7,5,17,60,13,64,12,11,10,11,4,10,4,25,12,12,14,36,15,6,12,10,6,9,26,18,13,30,14,10,9,11,9,5,6,9,7,22,46,42,36,42,13,10,16,25,8,4,11,12,10,14,15,21,11,61,21,11,14,8,19,18,8,6,8,17,14,10,26,12,6,37,44,14,22,10,10,7,5,4,7,24,24,10,10,16,7,20,6,11,24,18,11,8,14,23,21,28,12,11,5,4,32,28,5,10,11,9,8,15,11,10,9,17,39,6,8,12,6,13,12,3,4,10,25,10,22,13,5,10,3,4,1,13,11,13,15,8,14,10,10,7,11,16,44,5,8,10,15,10,5,2,17,23,12,0,8,22,13,7,13,14,10,16,15,16,7,10,12,13,10,12,16,12,10,24,18,10,8,14,10,17,8,14,21,9,14,10,43,2,13,26,6,7,24,39,12,14,13,10,4,10,19,12,8,8,10,7,8,13,10,8,12,22,22,16,11,47,52
269,48,8,15,4,37,4,4,12,22,34,6,14,16,6,14,3,6,6,18,4,6,3,21,17,18,16,8,14,6,8,5,17,6,10,22,42,6,8,22,34,36,23,3,6,17,8,1,15,19,2,4,14,26,35,17,33,1,18,8,12,4,38,18,34,6,8,14,24,16,13,17,6,14,29,8,6,34,3,5,6,23,3,3,6,26,2,3,11,11,2,21,8,5,12,3,6,9,6,32,24,13,15,36,40,5,4,18,8,2,13,6,11,6,4,15,58,4,62,4,6,2,7,4,7,4,24,7,5,7,37,7,3,10,8,6,5,26,17,5,28,5,4,2,10,1,6,3,6,6,22,46,40,34,40,8,4,15,23,17,12,7,6,17,23,13,20,8,66,22,5,6,4,19,22,9,5,2,16,13,4,27,12,5,36,44,12,22,8,9,4,4,5,8,23,22,4,4,15,6,19,12,12,23,17,10,6,12,22,20,29,4,6,6,5,32,28,6,7,4,8,4,15,9,9,8,16,38,6,2,6,6,21,12,6,12,14,25,10,19,18,11,9,10,6,8,7,6,8,15,1,14,8,4,6,10,15,41,4,7,10,22,19,9,6,16,23,10,8,0,19,12,6,5,6,5,16,14,16,6,9,4,4,7,7,15,4,10,23,18,7,9,8,4,16,3,5,21,1,6,6,43,8,5,25,3,7,23,36,14,12,5,4,4,8,18,9,6,2,4,5,17,6,5,2,4,22,20,14,5,47,52
270,31,12,32,18,16,18,18,17,34,15,14,5,18,14,14,18,21,14,2,19,14,22,2,12,12,12,12,14,14,12,24,8,14,9,4,23,17,13,4,14,17,11,22,15,3,17,20,14,10,18,16,14,16,17,8,15,18,12,14,17,17,19,18,16,14,11,14,10,9,9,32,14,11,24,11,14,13,22,15,14,4,16,21,15,23,22,20,11,9,18,36,13,22,8,17,13,24,14,11,4,12,5,17,20,22,19,29,12,22,15,15,9,14,17,5,38,19,42,18,13,20,27,19,13,18,4,12,16,14,17,13,16,10,12,14,16,15,15,15,10,14,16,22,10,20,24,20,26,14,7,28,22,16,21,12,16,10,17,18,17,26,14,30,34,14,10,12,43,3,23,25,15,13,38,29,15,18,9,8,16,29,8,16,16,24,8,11,11,11,16,20,18,14,4,3,15,16,5,14,1,16,16,4,3,10,13,8,3,3,16,20,26,16,21,12,14,16,13,15,12,16,15,10,11,12,16,19,27,21,25,15,26,9,24,16,16,14,11,1,18,25,11,24,16,20,14,15,12,8,20,6,13,15,14,10,16,24,20,13,10,25,20,17,19,3,4,10,22,19,0,9,14,15,14,14,6,11,14,14,10,18,22,13,26,12,19,10,4,3,13,30,13,16,6,23,23,10,20,15,15,21,19,18,6,16,14,3,17,14,8,18,23,19,11,10,10,13,21,15,24,20,26,24,17,23,2,8,5,25,31,30
271,38,4,24,10,24,10,9,14,26,24,6,4,19,6,15,9,12,6,7,10,5,13,9,13,12,13,8,15,6,3,14,10,6,4,12,32,8,6,12,22,26,12,14,7,6,12,12,15,11,10,7,15,16,25,9,25,10,13,10,14,10,25,20,24,5,4,15,12,10,10,23,6,12,25,4,6,20,14,6,6,13,8,12,8,24,13,12,12,1,9,26,4,14,2,9,5,16,6,20,13,14,4,25,29,12,11,23,6,13,16,7,2,9,9,5,46,12,50,10,6,10,18,10,4,10,12,4,7,5,25,5,8,2,6,6,7,16,16,6,17,7,7,13,11,11,18,12,16,8,10,36,30,25,29,4,7,11,17,19,14,18,6,23,25,15,11,3,50,10,16,16,8,14,30,20,8,10,10,2,7,30,5,8,24,30,4,12,6,7,8,11,9,10,11,11,8,8,4,9,9,14,16,11,6,4,6,5,12,10,17,11,17,9,13,19,17,8,4,7,8,8,16,3,5,4,16,27,18,13,16,8,24,8,14,14,16,14,2,8,21,17,6,15,8,12,5,6,4,9,12,3,4,7,9,2,17,31,13,7,6,25,22,12,10,6,12,3,13,12,9,0,6,7,5,6,7,12,15,9,3,10,16,5,17,13,10,6,11,6,5,19,4,7,8,14,15,12,11,7,6,31,11,10,14,8,10,12,25,16,4,10,16,10,7,10,2,6,12,7,16,18,17,16,9,15,11,10,4,16,34,39
272,44,4,19,5,32,4,7,8,20,28,4,10,13,3,10,4,7,1,12,5,4,8,16,11,12,12,3,9,4,4,9,12,1,5,18,37,2,2,17,29,30,16,8,8,11,6,6,10,13,4,3,9,20,30,12,29,5,14,5,8,4,33,14,29,4,3,9,18,12,8,17,4,9,24,3,4,26,9,1,1,18,6,7,3,20,8,7,6,6,4,21,5,8,7,6,5,10,4,26,18,8,10,29,35,7,5,16,2,8,10,8,6,3,4,10,51,8,55,7,6,6,13,4,6,4,18,8,7,9,31,9,3,7,3,1,4,21,12,8,24,8,5,8,6,5,11,8,11,3,16,42,37,29,36,8,5,9,17,14,8,12,7,17,21,9,15,6,55,15,10,12,3,14,24,14,2,4,11,7,5,24,6,2,31,38,6,16,3,3,2,6,3,5,18,17,6,6,9,3,14,9,10,17,12,4,3,7,16,15,22,8,12,3,8,25,22,3,4,5,3,3,10,6,4,3,11,32,12,7,11,3,18,6,10,8,11,20,5,14,15,11,4,10,3,7,9,6,8,10,6,8,4,5,3,6,12,38,6,2,4,21,15,6,5,11,17,4,7,6,14,6,0,7,8,6,10,9,10,3,5,6,9,5,12,9,7,5,16,12,5,14,8,5,11,8,9,15,6,9,5,36,5,8,20,3,4,18,30,10,7,8,10,4,3,14,7,1,7,4,10,14,11,10,4,10,16,16,9,10,41,44
273,48,5,18,8,30,9,3,16,25,30,4,11,20,5,17,6,10,7,14,8,4,7,16,14,15,15,10,17,4,4,10,13,7,6,18,36,10,8,18,29,32,19,6,1,12,12,6,17,14,4,5,16,22,32,13,32,6,15,12,16,9,33,22,32,4,6,17,20,13,12,20,4,13,27,6,4,28,7,8,8,19,2,7,10,24,6,7,13,7,6,27,4,7,8,2,3,13,4,27,19,14,11,31,36,9,8,23,7,6,19,1,6,10,8,11,51,4,53,3,2,4,12,9,3,9,20,4,1,2,32,2,7,6,8,8,4,22,18,1,25,1,3,6,14,4,10,7,9,10,16,43,38,32,38,4,3,12,19,21,16,11,2,21,27,16,16,4,58,16,9,10,5,16,26,14,10,5,12,8,3,32,7,9,30,40,8,18,7,9,6,8,9,12,19,17,2,2,11,10,15,16,18,19,13,6,5,8,18,16,23,4,10,11,10,26,22,10,4,3,10,5,16,5,7,6,17,34,11,6,10,10,26,9,10,15,18,20,5,15,21,15,7,14,10,12,3,2,4,11,5,10,3,3,10,6,18,40,8,8,8,28,22,14,10,12,19,6,13,5,15,7,7,0,2,2,12,13,17,10,5,3,8,3,10,14,3,7,18,14,3,14,4,4,13,8,8,16,4,2,3,35,12,2,21,7,12,18,34,17,8,3,9,9,9,14,5,8,6,4,9,20,10,9,5,8,17,16,10,9,44,45
274,42,6,20,8,31,9,5,15,26,28,4,8,22,5,17,6,10,7,12,9,4,9,15,15,14,14,10,17,4,4,10,11,8,6,16,35,10,8,16,27,28,17,9,2,11,13,8,17,14,5,5,17,20,29,11,30,6,15,12,16,9,32,22,31,4,6,16,18,11,12,22,4,14,28,6,4,27,9,8,7,18,4,8,10,26,8,7,14,5,6,26,3,8,6,4,4,13,4,26,18,15,9,31,34,10,9,25,8,8,17,2,5,10,9,10,50,6,55,5,2,6,13,9,2,9,18,2,2,1,30,2,8,4,8,8,4,19,17,2,23,2,3,8,12,6,12,8,12,11,15,40,37,31,34,2,3,12,20,21,16,13,2,22,27,16,14,2,58,15,11,12,5,15,26,16,10,6,12,6,3,33,6,9,29,37,6,16,8,8,6,8,10,13,16,17,2,3,8,11,14,16,17,17,11,6,5,7,16,14,22,6,12,10,10,25,22,10,4,3,10,6,18,3,7,6,18,32,12,8,11,10,25,9,10,16,19,18,3,14,23,15,7,15,10,12,1,3,2,10,7,8,4,3,10,4,19,38,8,9,8,28,23,14,12,10,17,5,14,6,14,5,8,2,0,3,10,14,17,10,3,5,10,3,13,15,5,8,17,11,4,15,2,4,11,9,10,14,6,2,3,34,12,4,19,8,12,16,29,18,6,5,11,9,10,13,4,9,7,4,11,22,12,10,5,10,15,15,8,10,41,44
275,44,4,19,6,32,7,4,13,24,30,2,10,19,3,15,3,8,4,13,7,2,8,16,12,12,12,8,15,2,3,9,12,6,6,18,36,8,6,18,28,31,18,8,3,11,10,6,16,13,4,3,14,20,30,12,30,4,14,10,14,6,33,19,31,2,4,14,18,12,9,19,2,11,26,4,2,27,8,6,5,18,2,6,8,23,7,6,11,6,3,23,3,7,7,3,2,11,2,27,19,12,10,31,34,7,6,21,5,7,15,3,6,9,6,11,51,5,55,4,1,5,12,7,2,7,18,3,2,3,31,4,5,5,6,5,2,22,15,3,24,3,1,7,10,4,10,7,11,8,16,44,38,30,37,3,1,10,18,19,13,12,2,20,26,15,16,4,58,16,10,11,3,14,25,14,8,3,12,8,1,28,6,7,30,39,7,17,6,6,4,6,7,10,18,17,1,2,10,8,15,14,16,19,12,5,3,7,16,16,23,5,11,8,7,26,22,8,3,2,8,3,14,4,5,4,16,34,11,6,10,8,23,8,9,14,16,20,4,15,20,13,5,12,8,10,3,1,3,11,6,9,3,1,8,5,17,37,6,6,6,25,21,11,9,11,17,5,10,5,14,6,6,2,3,0,11,11,15,8,4,4,9,2,12,12,4,5,17,12,2,14,3,1,12,8,8,15,5,4,1,36,10,3,21,5,9,17,31,16,7,4,9,6,7,14,5,6,6,2,10,18,10,10,3,9,17,16,10,10,40,43
276,36,8,30,15,20,15,14,15,29,19,10,4,15,10,8,14,17,10,4,14,10,17,6,6,6,6,8,8,10,8,18,3,10,6,7,27,12,9,7,18,20,6,19,12,5,13,18,8,5,14,12,9,11,20,3,19,14,7,10,13,15,23,14,21,10,8,8,8,3,4,26,11,5,20,8,10,16,19,11,10,8,14,17,11,17,18,17,5,7,14,31,8,18,4,13,10,19,10,16,8,7,4,20,24,18,16,27,8,18,10,11,5,11,14,2,41,16,42,14,10,15,22,15,9,15,8,9,12,10,20,10,13,8,8,11,12,11,9,11,13,12,12,18,7,15,22,18,22,10,5,32,27,20,25,8,12,4,12,14,14,23,10,27,30,9,5,8,50,5,21,21,12,8,35,24,11,13,3,6,11,23,5,11,19,26,4,7,8,8,13,16,14,10,7,7,12,13,4,11,6,12,9,7,4,6,10,4,7,5,12,15,21,13,18,15,12,12,9,12,8,12,9,8,7,8,10,21,22,17,22,11,23,5,20,14,10,8,7,6,14,23,6,19,13,17,9,11,9,2,17,8,9,12,11,7,11,27,17,9,7,23,17,13,16,5,7,7,16,16,6,7,10,12,10,11,0,6,9,10,7,14,20,10,22,6,14,7,7,4,10,24,9,11,1,19,19,4,16,11,10,25,16,14,10,14,10,7,21,10,4,14,20,14,8,4,8,10,17,12,20,16,22,20,14,20,6,5,4,20,32,33
277,36,8,29,13,22,13,13,13,28,20,10,8,13,9,4,12,15,8,9,13,9,17,11,2,4,3,6,4,9,10,17,3,9,8,9,27,11,7,8,20,22,8,17,15,10,11,15,4,4,13,10,4,12,21,3,20,14,5,8,12,13,22,8,23,9,8,4,10,3,2,25,10,1,14,8,10,18,17,10,9,9,12,16,9,12,15,16,3,12,12,29,10,16,10,12,10,17,10,16,10,2,10,22,26,15,13,25,7,16,8,14,11,9,13,7,45,14,44,13,12,14,22,13,11,13,9,14,12,15,21,15,12,13,6,9,10,12,5,14,14,14,11,16,5,14,20,16,19,9,7,35,28,22,28,14,11,1,9,13,12,22,12,26,30,4,7,11,51,8,19,20,10,5,32,23,9,12,3,12,11,18,8,10,21,30,9,8,6,6,11,14,12,10,8,11,12,12,8,9,11,10,5,9,8,8,8,7,8,8,14,14,20,11,16,17,13,11,10,11,7,10,4,11,7,8,5,23,22,16,19,10,22,4,18,12,5,11,11,10,9,21,7,19,12,15,14,12,14,3,15,12,10,11,8,12,6,30,16,7,6,21,14,11,13,10,9,9,15,14,11,12,9,13,14,11,6,0,4,9,11,12,18,10,20,1,13,6,9,9,10,23,13,11,4,18,17,6,14,14,10,27,14,14,12,12,9,11,22,4,9,13,19,14,6,5,13,8,16,10,20,14,20,19,12,18,9,7,8,19,31,37
278,35,12,29,14,22,14,16,14,30,20,14,12,14,12,2,12,16,10,12,14,12,18,15,3,3,2,7,2,12,12,18,6,10,11,10,28,12,9,10,18,21,7,18,18,13,13,16,1,4,14,12,2,11,21,6,19,15,4,9,14,14,22,6,20,13,11,2,9,6,5,27,12,4,13,12,13,18,18,11,10,10,14,16,9,10,17,17,4,15,14,31,14,17,13,15,14,18,12,16,10,2,12,21,25,16,14,24,10,17,9,18,14,10,14,11,41,17,43,16,15,14,22,14,15,14,10,16,16,17,21,19,12,17,9,10,13,11,2,16,14,17,15,18,6,14,20,17,21,10,7,32,28,21,25,16,14,4,8,14,12,22,16,27,31,2,6,14,49,11,20,22,12,4,34,23,11,14,6,15,14,15,11,10,20,28,12,7,10,8,12,15,13,10,10,14,15,15,12,10,14,12,6,11,12,12,12,10,12,12,13,17,22,12,18,16,13,12,13,15,8,12,1,15,10,10,1,22,22,17,20,11,22,8,20,13,6,9,14,14,6,22,10,18,13,16,18,14,17,7,16,16,14,14,10,16,2,29,17,9,10,22,16,12,14,14,11,12,16,16,14,15,10,17,17,15,9,4,0,10,14,16,20,14,22,3,16,9,10,12,14,24,17,13,8,18,19,5,15,18,14,25,15,17,12,12,10,14,20,5,12,18,19,14,8,5,16,9,16,14,19,14,21,20,14,20,12,7,12,20,33,34
279,45,5,20,4,30,4,10,6,20,30,7,9,11,6,8,6,6,4,12,5,6,8,16,11,13,11,3,8,6,6,10,11,3,5,16,38,3,3,18,28,31,16,9,11,11,3,7,9,13,7,6,8,21,31,11,30,5,14,2,6,4,31,12,30,6,5,8,19,11,8,16,7,9,22,5,7,27,8,3,4,17,8,7,1,20,8,7,6,9,5,20,7,11,7,8,8,9,6,25,18,8,9,29,34,7,6,16,4,8,8,11,8,1,4,10,50,10,55,10,9,7,14,5,8,5,18,10,10,11,31,12,3,10,3,3,6,20,12,11,22,12,8,8,4,6,12,8,12,1,16,42,37,31,36,11,8,9,17,10,6,13,10,17,20,8,16,9,61,15,10,12,5,14,26,15,1,6,11,9,8,21,6,2,30,39,6,16,3,3,4,6,4,2,16,16,8,9,9,1,14,6,8,17,12,5,6,7,16,15,23,10,12,2,8,24,23,3,7,8,3,6,10,8,4,4,11,31,12,7,11,1,15,6,10,6,8,19,8,14,12,12,4,10,3,7,11,8,11,10,6,9,8,8,1,8,10,39,7,2,4,17,14,3,5,11,16,6,7,6,14,9,3,10,10,8,10,9,10,0,8,10,10,8,13,9,10,4,16,12,7,15,10,7,11,9,11,14,7,12,8,34,6,10,19,3,2,16,32,8,7,10,10,5,3,13,10,3,7,7,11,11,11,10,6,10,16,16,9,10,41,44
280,40,3,22,8,26,8,8,13,23,26,3,6,18,4,14,7,10,4,9,8,3,12,12,12,12,12,7,14,3,2,12,8,5,3,14,34,7,5,14,24,28,13,11,5,8,11,10,14,11,8,5,14,18,28,8,25,8,12,9,13,7,29,20,26,3,3,13,15,8,9,20,4,11,25,3,3,25,12,6,5,15,6,10,8,22,11,10,11,2,7,24,2,11,3,7,3,14,3,23,15,12,6,27,30,11,9,22,4,11,16,5,2,8,7,7,47,9,52,8,3,9,16,8,2,8,14,3,4,4,28,5,6,2,5,5,4,17,16,4,19,5,5,11,10,8,15,11,14,8,12,39,32,27,32,3,5,10,18,18,13,15,4,20,24,14,12,1,53,12,13,15,5,13,27,19,7,7,8,4,5,30,4,7,26,33,3,13,5,6,6,8,7,10,14,14,5,6,6,8,11,13,16,14,8,3,3,4,13,12,20,9,16,8,12,22,18,8,2,6,7,5,15,1,4,4,16,29,16,10,14,8,22,6,12,13,15,15,1,11,18,15,4,13,8,10,4,4,3,8,9,6,2,5,8,1,16,36,10,6,6,24,21,10,8,8,14,2,10,9,10,3,5,5,3,4,7,11,14,8,0,7,13,3,15,12,8,5,14,8,3,18,3,5,8,12,12,12,8,5,4,32,9,7,16,6,9,14,26,16,4,8,13,8,6,10,3,6,10,5,14,18,14,14,7,13,13,12,6,13,38,42
281,50,8,17,8,34,8,1,15,25,31,4,13,20,4,16,4,9,6,16,8,5,4,20,15,16,16,8,16,4,6,9,16,7,8,22,39,9,7,21,33,33,20,4,3,14,12,4,16,16,3,4,16,24,35,15,33,4,18,11,15,8,35,20,34,4,7,16,22,15,11,21,4,13,26,7,5,32,6,7,6,22,2,6,10,23,4,6,12,9,5,24,6,4,10,2,5,12,4,28,21,14,14,33,38,8,7,24,6,4,18,3,9,10,7,14,56,2,58,1,4,2,10,8,6,8,22,6,3,5,34,5,6,8,7,6,3,24,17,3,28,3,3,4,12,3,7,6,7,10,18,46,42,33,41,6,3,14,20,19,15,9,4,20,26,16,19,7,61,19,6,8,4,17,25,13,9,4,14,11,3,30,10,8,33,42,10,20,7,8,6,7,8,12,21,20,3,2,14,10,18,15,16,22,15,8,4,10,21,18,26,2,8,10,8,28,25,9,6,2,8,4,16,8,7,6,16,34,9,4,7,9,23,9,10,15,17,23,7,18,22,14,8,12,9,12,5,4,6,13,4,13,6,3,9,8,17,41,7,8,8,26,23,12,10,15,21,8,12,4,18,10,6,3,5,4,14,12,16,10,7,0,6,5,8,13,1,8,21,15,4,11,6,3,15,5,6,19,3,3,4,38,11,2,23,7,10,20,35,16,10,2,6,8,8,17,8,8,5,3,7,20,8,6,4,6,21,19,13,7,46,49
282,51,12,11,8,39,9,6,15,26,39,10,19,21,10,17,6,10,10,22,8,10,5,25,20,21,21,12,17,10,12,9,20,10,14,27,46,10,12,25,38,42,26,2,9,20,12,5,19,22,5,8,17,29,41,20,37,5,23,11,16,9,40,21,39,10,12,18,26,22,17,22,10,18,32,12,10,35,6,9,10,26,7,7,10,29,2,7,16,15,6,25,11,2,16,7,10,13,10,33,27,18,19,40,41,9,8,24,12,3,18,8,14,10,8,19,58,4,64,5,10,4,4,9,10,8,28,12,9,11,38,11,7,13,13,9,9,31,21,9,32,9,8,4,14,5,8,7,4,10,25,49,46,39,44,12,8,18,28,20,15,4,10,22,27,18,25,12,68,24,2,2,8,22,25,13,9,6,20,16,8,32,15,8,40,48,16,24,12,13,7,8,9,11,26,27,8,7,18,10,24,16,18,26,22,13,10,16,26,25,32,4,2,10,9,34,30,10,12,8,12,8,19,13,12,12,21,40,10,4,2,10,26,15,10,16,18,27,13,23,21,16,14,14,10,12,10,9,11,18,4,18,11,8,10,13,18,49,8,12,12,28,22,12,11,20,26,14,13,4,22,16,9,8,10,9,20,18,20,10,13,6,0,10,3,19,6,13,26,21,10,8,11,9,21,4,1,24,5,8,10,43,12,6,29,7,12,27,39,17,15,6,3,8,13,23,14,10,5,9,6,20,2,4,6,1,24,24,18,2,50,56
