Locations,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136
100,29,30,44,32,37,37,34,26,33,28,38,31,26,28,30,28,25,28,26,25,31,26,30,34,27,32,23,34,23,28,44,33,46,28,27,36,30,30,13,32,30,31,34,34,46,32,25,28,33,31,36,28,29,31,31,33,33,36,34,28,30,27,24,35,32,29,33,26,30,33,31,26,47,28,32,40,28,26,30,37,32,32,40,34,34,32,30,37,26,32,26,15,33,21,29,39,30,30,29,0,42,35,31,24,33,34,29,16,37,34,52,40,37,12,32,46,32,29,27,29,12,31,29,33,32,37,32,32,34,47,35,53,31,30,39,43
101,30,25,29,23,40,26,18,23,26,30,30,26,24,18,16,24,24,18,17,22,20,16,32,18,17,32,22,28,35,28,28,26,35,26,22,31,21,31,31,24,13,24,38,12,25,34,36,29,32,22,21,26,12,22,22,16,21,26,26,22,16,30,31,19,24,22,31,16,13,44,15,24,24,22,11,17,14,18,29,28,31,32,48,30,30,9,26,26,28,31,23,33,30,36,17,20,18,19,26,42,0,23,30,28,24,22,14,28,6,17,16,40,29,30,16,36,30,32,24,19,30,32,46,32,32,24,29,29,16,7,30,22,30,17,21,20
102,8,6,29,6,16,1,21,10,5,9,6,5,11,8,8,10,14,10,11,14,7,12,9,18,11,8,14,3,14,8,10,4,12,9,10,6,8,8,25,6,12,6,15,16,28,9,13,9,7,6,24,9,13,6,22,18,24,3,2,10,8,10,14,21,5,8,7,17,10,21,9,11,30,10,14,8,16,11,8,3,8,9,23,6,7,15,6,2,11,8,10,23,7,16,8,4,7,22,8,35,23,0,5,13,6,25,16,30,19,19,18,15,6,28,19,12,6,10,8,8,27,8,22,7,9,1,6,5,18,27,6,17,6,8,4,8
103,3,6,31,6,11,6,20,7,3,4,6,5,6,12,12,6,9,10,12,9,9,12,4,18,12,3,8,3,10,3,15,2,17,4,6,3,8,3,22,6,17,6,11,20,32,4,9,4,2,6,21,4,18,6,18,20,21,5,4,7,12,6,8,20,5,8,2,14,15,17,14,6,33,7,18,13,15,12,3,4,3,4,19,4,2,20,4,6,6,3,7,17,3,10,12,9,11,16,4,31,30,5,0,9,6,20,15,26,24,20,25,10,6,22,19,16,2,5,5,10,22,3,16,3,4,6,1,2,20,32,2,21,1,12,8,12
104,6,8,30,8,14,14,20,6,9,5,14,9,4,12,12,6,4,10,12,6,9,14,6,19,12,8,6,12,6,6,22,10,25,5,6,11,8,6,13,8,18,8,12,21,34,10,9,5,10,7,21,5,17,8,19,19,19,13,11,6,12,3,2,20,9,8,11,13,15,18,14,4,34,6,18,18,16,12,6,12,8,10,19,12,9,20,8,14,3,8,7,9,9,7,12,14,10,17,6,24,28,13,9,0,8,21,16,19,23,20,29,16,15,14,20,25,10,4,6,10,12,7,17,10,8,14,8,10,19,30,11,30,9,12,17,22
105,8,1,24,1,16,7,14,4,3,7,6,1,6,6,7,4,8,5,6,8,4,8,9,15,6,8,8,4,12,5,15,4,17,4,4,7,3,8,21,1,12,1,16,17,29,9,14,7,8,2,18,4,12,1,18,16,18,6,4,4,7,8,8,15,1,3,7,12,10,23,9,6,29,4,14,10,11,6,6,5,8,10,24,7,7,15,2,6,6,9,4,18,8,12,6,6,6,17,3,33,24,6,6,8,0,18,11,26,18,15,20,15,7,22,14,17,6,7,3,5,21,8,21,7,9,6,6,5,15,27,7,22,6,8,9,13
106,23,18,9,20,32,25,4,16,21,22,25,20,16,17,16,16,17,15,14,14,18,13,24,6,14,23,15,22,26,20,36,21,37,20,16,24,18,24,22,18,14,20,32,11,12,24,28,21,22,19,2,19,18,18,2,6,1,24,24,16,18,22,22,4,20,19,22,8,17,37,18,16,13,16,17,30,10,15,20,24,22,24,39,22,22,14,20,25,18,22,15,25,23,26,16,26,19,4,18,34,22,25,20,21,18,0,10,20,24,7,38,29,27,22,7,36,21,23,16,17,21,24,38,22,25,26,21,21,6,16,22,40,20,18,29,31
107,18,11,14,10,26,17,5,10,13,17,18,12,12,8,9,10,12,6,6,10,10,4,19,4,6,18,10,14,21,15,26,14,28,14,10,17,9,19,17,10,6,10,27,6,18,20,24,18,17,10,8,14,8,10,7,4,8,16,14,9,8,18,17,5,11,9,17,3,8,32,9,12,18,9,8,20,1,5,15,15,19,19,34,17,18,6,12,15,14,19,9,21,17,22,8,16,10,7,12,29,14,16,15,16,11,10,0,15,16,5,30,25,17,18,4,26,16,18,12,9,18,18,31,17,20,17,15,15,5,16,18,30,16,9,18,24
108,24,26,27,26,32,31,19,22,26,23,32,26,20,23,24,23,18,21,20,18,24,20,23,18,20,25,18,28,17,24,41,28,44,23,23,30,24,24,6,26,21,27,28,19,33,28,20,22,28,26,20,22,24,25,17,18,18,30,29,22,23,22,19,19,26,26,28,14,25,27,26,20,32,21,22,34,15,20,24,30,26,28,35,31,27,20,25,30,20,24,23,10,27,17,23,33,26,16,24,16,28,30,26,19,26,20,15,0,29,18,44,34,31,4,18,42,28,22,23,23,6,24,24,28,27,33,25,27,18,30,28,46,26,24,36,38
109,25,18,30,16,34,19,20,18,21,26,24,19,20,12,12,18,19,14,12,18,14,11,28,18,13,27,18,21,29,24,22,21,30,21,17,24,16,25,26,17,10,19,32,12,26,26,33,24,26,18,23,21,7,17,22,17,22,22,20,18,11,26,25,19,19,15,26,16,9,39,10,20,25,17,7,11,14,12,23,21,25,26,41,24,24,10,20,21,21,26,17,28,26,29,12,15,13,20,20,37,6,19,24,23,18,24,16,29,0,18,16,34,24,26,17,29,25,26,19,14,24,26,40,24,26,18,23,22,18,8,26,17,23,12,16,14
110,24,16,12,15,31,20,2,14,18,22,21,16,16,11,12,16,16,11,8,14,12,8,24,1,9,24,14,18,26,19,28,18,29,18,14,21,12,22,23,16,9,15,30,6,13,23,29,22,21,14,5,18,11,14,5,1,6,18,17,14,11,22,21,2,16,12,22,8,11,36,12,16,13,14,11,23,6,8,20,19,22,23,40,22,22,8,17,20,18,22,14,26,23,27,11,19,12,4,17,34,17,19,20,20,15,7,5,18,18,0,34,30,21,23,2,29,21,23,15,11,21,23,37,21,25,19,21,20,1,11,21,35,20,12,21,26
111,27,21,44,20,33,19,34,25,20,25,25,19,25,23,23,23,27,25,26,28,21,28,27,34,26,26,26,22,30,23,23,21,32,24,24,24,21,25,42,21,24,20,35,28,42,27,32,25,27,21,36,24,23,20,36,34,39,22,20,24,22,24,26,34,19,21,26,31,22,40,21,25,41,24,22,12,29,24,23,22,26,28,41,26,25,24,20,20,25,26,23,36,26,29,24,16,21,35,22,52,16,18,25,29,20,38,30,44,16,34,0,34,25,42,33,29,23,26,22,22,40,26,41,26,28,19,23,24,32,24,24,18,24,22,15,16
112,10,16,39,16,2,14,29,16,13,12,9,14,14,21,21,16,15,19,22,16,20,23,10,29,22,8,17,13,17,11,11,12,9,12,16,9,18,10,29,15,27,15,5,32,43,7,14,12,8,17,30,12,27,16,28,28,29,12,14,16,22,13,16,29,14,18,8,24,24,7,24,14,41,17,28,22,24,22,10,12,8,6,9,10,8,30,13,13,14,9,17,24,8,18,21,18,22,26,13,40,40,15,10,16,15,29,25,34,34,30,34,0,10,29,30,9,10,12,15,20,28,10,10,9,8,15,10,10,31,42,9,16,10,22,19,18
113,9,7,32,8,11,5,21,11,6,10,1,6,12,12,13,10,15,12,12,15,10,13,9,20,12,6,14,3,16,9,9,6,10,10,11,4,8,9,27,8,17,7,11,22,33,5,13,10,5,8,24,10,17,7,24,21,25,3,5,11,13,12,14,22,6,9,5,19,16,17,15,12,35,11,18,12,17,12,10,2,8,6,18,3,5,21,6,4,12,7,10,24,6,16,12,9,10,23,9,37,29,6,6,15,7,27,17,31,24,21,25,10,0,28,19,10,5,10,10,10,27,8,15,4,7,6,7,5,20,33,4,15,6,12,9,10
114,20,22,31,21,27,30,21,18,24,19,29,23,16,20,20,18,15,17,16,15,21,16,20,21,17,22,14,25,12,20,38,24,36,18,18,26,20,21,2,22,20,21,26,24,34,24,16,18,23,20,23,19,19,20,21,22,22,26,25,19,20,16,14,22,23,21,23,15,21,22,20,16,35,17,21,30,17,17,20,27,22,22,30,27,24,21,22,28,16,23,17,6,23,13,19,28,20,19,20,12,30,28,22,14,22,22,18,4,26,23,42,29,28,0,21,40,24,18,20,20,2,21,19,24,22,28,22,24,21,32,24,43,22,20,31,34
115,22,13,12,13,31,19,3,13,16,20,20,14,15,10,10,13,15,10,8,14,12,7,24,1,8,21,14,17,26,18,26,17,28,17,13,20,12,21,21,14,8,14,30,5,15,22,28,21,21,14,5,18,11,14,5,1,6,17,16,12,11,20,22,3,15,11,20,6,10,36,12,15,14,12,10,24,4,8,20,17,22,23,39,21,22,7,16,18,18,22,12,24,21,26,10,19,12,4,16,32,16,19,19,20,14,7,4,18,17,2,33,30,19,21,0,30,20,21,15,12,21,21,36,21,22,18,19,19,2,13,21,35,20,12,22,25
116,19,16,42,17,11,12,31,21,16,21,11,15,23,19,20,20,24,22,22,24,17,23,20,30,21,17,23,13,26,19,8,15,1,21,22,13,17,18,35,17,24,16,13,28,41,15,21,19,15,17,34,21,23,18,33,30,35,11,13,20,18,21,23,30,16,18,14,29,22,16,20,23,41,21,26,18,26,21,19,12,18,16,12,12,14,27,16,11,22,16,20,34,16,25,18,14,18,32,20,46,36,12,16,25,17,36,26,42,29,29,29,9,10,40,30,0,15,21,19,19,37,17,20,13,17,12,16,15,29,38,13,13,15,19,15,16
117,4,6,29,7,10,5,20,7,4,6,5,5,8,12,12,6,10,10,12,10,9,14,4,19,12,2,10,3,12,4,13,2,15,6,7,2,9,4,23,6,18,6,11,21,34,4,9,6,2,7,22,6,17,7,19,20,20,3,5,7,12,7,10,21,6,9,2,14,16,16,15,7,34,7,20,13,16,12,5,3,3,4,18,3,2,20,4,4,8,3,7,18,2,12,12,9,10,18,5,32,30,6,2,10,6,21,16,28,25,21,23,10,5,24,20,15,0,6,5,11,22,4,16,2,4,6,2,1,20,31,2,21,2,12,9,11
118,2,8,31,8,10,10,23,9,6,1,11,7,7,14,15,8,6,12,14,8,11,15,2,22,13,4,9,8,6,3,19,6,20,4,8,7,11,3,17,8,19,7,9,22,35,6,7,1,6,9,24,4,20,8,21,23,24,9,7,8,14,1,4,23,7,11,7,16,17,15,16,6,37,9,20,15,17,13,3,9,4,6,17,8,6,22,6,10,4,4,9,13,6,6,14,10,12,18,6,29,32,10,5,4,7,23,18,22,26,23,26,12,10,18,21,21,6,0,7,12,16,3,14,7,4,10,4,6,23,34,7,25,5,14,13,18
119,7,3,25,3,16,10,16,2,4,6,9,4,3,7,8,2,5,6,8,5,5,9,8,15,7,7,5,7,11,4,18,4,19,3,2,6,4,8,18,3,13,3,15,18,29,8,14,6,7,2,18,3,13,3,15,16,16,8,6,2,8,7,6,16,4,4,6,9,11,22,10,3,28,2,14,13,11,7,4,8,8,9,23,7,6,16,4,9,3,7,2,14,7,11,8,9,6,14,2,27,24,8,5,6,3,16,12,23,19,15,22,15,10,20,15,19,5,7,0,6,17,7,20,6,9,9,4,5,15,27,6,25,5,8,11,16
120,13,5,23,4,20,9,14,4,8,12,11,6,6,2,2,5,6,3,4,6,2,5,14,11,4,12,6,8,16,10,17,9,19,9,4,11,2,13,19,5,7,5,20,11,24,14,19,12,12,4,16,9,7,4,16,11,16,8,6,4,2,12,12,13,6,2,12,10,6,27,4,6,22,4,8,12,8,4,10,8,13,15,28,12,12,10,7,8,8,13,4,16,12,16,2,8,1,14,7,29,19,8,10,10,5,17,9,23,14,11,22,20,10,20,12,19,11,12,6,0,18,13,27,12,13,8,10,10,11,21,12,24,11,2,11,15
121,19,20,31,20,27,26,21,16,22,18,26,22,15,18,18,17,13,16,16,13,20,15,18,21,16,21,13,25,11,18,35,22,37,17,16,23,18,18,1,20,18,20,22,24,36,22,14,17,22,20,24,17,18,19,20,21,22,24,24,16,18,16,13,22,21,18,23,14,19,22,20,16,36,16,20,29,16,15,17,24,19,21,31,24,22,22,20,25,15,21,17,5,21,11,18,28,19,19,18,12,30,27,22,12,21,21,18,6,24,21,40,28,27,2,21,37,22,16,17,18,0,19,19,22,20,28,21,22,21,33,22,41,20,20,30,34
122,1,8,30,9,9,8,24,10,6,2,8,8,7,14,15,8,7,12,14,9,12,15,2,23,14,2,9,6,8,4,16,5,18,4,10,5,11,1,18,8,20,8,8,23,34,4,6,2,3,10,23,4,20,9,20,22,24,7,7,9,15,4,6,23,8,11,4,16,18,14,16,7,38,9,20,14,19,15,3,6,2,3,16,6,4,22,6,8,5,2,9,16,4,8,14,11,13,20,6,31,32,8,3,7,8,24,18,24,26,23,26,10,8,21,21,17,4,3,7,13,19,0,14,4,2,8,3,4,22,36,5,24,3,14,11,15
123,14,22,44,23,8,20,36,22,18,15,15,22,20,28,27,22,20,26,27,22,24,28,12,34,26,13,23,17,10,17,18,18,20,18,23,15,23,14,19,21,31,22,6,37,47,12,8,14,14,23,37,17,32,23,36,35,38,17,20,23,29,14,15,35,20,24,15,28,32,4,28,20,48,22,34,28,32,27,16,18,13,12,13,15,15,36,19,20,18,13,22,14,14,10,26,24,26,32,20,29,46,22,16,17,21,38,31,24,40,37,41,10,15,19,36,20,16,14,20,27,19,14,0,14,12,20,16,16,34,48,15,25,15,29,24,24
124,4,8,30,8,9,6,23,8,5,6,4,6,8,13,13,8,10,12,14,10,11,14,5,20,14,3,10,4,12,5,13,4,14,6,9,1,10,5,23,8,18,7,9,24,34,2,9,6,2,8,24,6,18,8,20,23,22,4,6,9,14,8,11,23,7,10,1,15,18,16,16,8,36,8,20,15,16,14,5,4,3,3,17,2,2,22,5,5,8,3,9,20,2,13,13,10,12,19,5,33,32,7,3,10,7,22,17,28,24,21,26,9,4,24,21,13,2,7,6,12,22,4,14,0,3,7,3,2,21,33,1,19,2,14,10,11
125,2,10,32,11,7,8,24,11,7,4,7,9,8,15,16,9,8,14,16,10,13,16,2,22,15,2,10,6,9,5,15,6,17,6,10,4,13,2,20,9,20,10,7,25,38,3,6,3,2,10,26,6,20,10,22,25,25,6,8,10,16,5,8,23,9,12,3,18,18,13,18,8,38,10,22,16,18,16,4,6,1,2,16,5,2,25,7,8,6,2,10,16,2,9,15,12,14,21,7,32,32,9,4,8,9,25,20,27,26,25,28,8,7,22,22,17,4,4,9,13,20,2,12,3,0,9,4,4,23,34,4,22,4,16,12,13
126,8,7,30,7,17,1,21,10,6,10,6,6,12,9,8,10,14,11,11,14,8,13,9,19,12,8,14,3,15,9,10,6,14,10,10,6,8,8,26,7,12,6,15,16,29,9,14,10,7,7,24,10,12,7,24,18,24,3,3,11,9,11,14,21,6,8,7,18,10,22,9,12,28,11,13,8,17,12,9,4,8,10,24,6,8,16,7,2,12,8,10,24,7,16,10,4,8,22,9,37,24,1,6,14,6,26,17,33,18,19,19,15,6,28,18,12,6,10,9,8,28,8,20,7,9,0,7,6,20,27,7,15,6,8,4,7
127,3,6,30,6,11,7,20,7,3,3,7,5,6,12,12,6,8,10,11,8,8,13,4,19,12,3,7,4,10,2,16,2,16,4,7,4,8,3,21,6,16,6,10,20,34,4,9,3,3,6,20,3,17,6,18,19,21,5,4,6,12,5,8,20,5,8,3,13,15,18,14,6,34,7,18,12,15,12,2,5,3,4,20,5,2,21,3,6,6,4,7,16,2,9,11,8,10,17,3,32,29,6,1,8,6,21,15,25,23,21,23,10,7,22,19,16,2,4,4,10,21,3,16,3,4,7,0,2,21,32,3,22,1,12,9,13
128,4,6,30,6,12,5,20,6,3,6,5,5,8,11,12,6,10,10,12,10,8,13,4,20,11,3,10,2,11,5,14,2,16,5,6,2,8,4,22,5,17,6,11,22,32,4,9,6,3,6,22,6,16,6,19,19,20,3,4,7,13,7,10,21,5,8,2,14,14,17,14,8,34,7,18,12,16,12,4,3,3,4,18,2,2,20,4,4,8,3,6,18,2,11,11,8,11,18,4,32,29,5,2,10,5,21,15,27,22,20,24,10,5,24,19,15,1,6,5,10,22,4,16,2,4,6,2,0,19,31,2,19,2,12,8,11
129,23,14,12,13,30,19,2,13,16,22,20,15,16,10,10,14,17,10,9,14,12,7,24,1,9,22,14,18,26,20,27,19,30,18,13,22,12,22,21,16,8,16,29,6,13,24,28,21,22,15,5,19,10,14,5,1,6,19,16,14,12,23,21,2,16,12,22,8,11,36,12,16,14,13,11,24,5,9,20,19,24,24,40,21,21,8,16,18,18,24,14,26,22,27,10,19,12,4,16,34,16,18,20,19,15,6,5,18,18,1,32,31,20,21,2,29,20,23,15,11,21,22,34,21,23,20,21,19,0,12,22,33,21,12,22,26
130,34,25,22,25,42,28,12,24,27,33,33,26,26,20,20,26,28,22,20,25,24,18,36,12,21,32,24,30,38,32,32,30,38,30,24,33,24,36,34,26,14,26,43,11,17,34,41,32,34,24,14,30,14,26,14,12,15,29,26,25,20,34,31,12,26,23,32,19,17,50,18,28,18,24,13,20,16,19,31,30,34,34,49,32,32,12,27,29,30,36,25,39,34,36,20,24,20,15,28,47,7,27,32,30,27,16,16,30,8,11,24,42,33,32,13,38,31,34,27,21,33,36,48,33,34,27,32,31,12,0,33,26,32,20,22,22
131,5,8,32,8,9,6,22,8,5,6,4,6,9,13,14,7,11,12,14,11,10,15,5,22,13,3,10,4,12,5,12,4,13,6,8,1,10,5,24,7,18,7,9,24,34,2,8,6,2,8,23,7,18,8,20,22,22,4,6,8,14,8,11,21,7,10,1,14,16,16,15,8,34,9,20,14,17,13,6,4,4,3,17,2,2,22,6,5,8,3,8,19,2,13,14,10,12,19,6,35,30,6,2,11,7,22,18,28,26,21,24,9,4,24,21,13,2,7,6,12,22,5,15,1,4,7,3,2,22,33,0,20,2,14,10,11
132,24,23,46,23,18,15,38,26,20,24,16,22,28,24,24,26,31,26,26,30,24,27,25,34,28,23,30,18,30,23,7,21,14,26,26,19,23,24,43,23,27,22,18,30,43,19,29,26,20,22,39,26,24,22,41,34,41,16,19,26,24,28,30,36,22,23,19,33,25,22,22,27,41,25,26,12,32,28,25,17,23,22,24,18,21,26,22,16,28,22,25,38,20,32,24,17,22,37,23,53,22,17,21,30,22,40,30,46,17,35,18,16,15,43,35,13,21,25,25,24,41,24,25,19,22,15,22,19,33,26,20,0,21,22,13,9
133,2,6,30,7,11,6,21,7,4,4,6,6,6,13,12,6,9,10,12,9,9,14,4,19,12,2,8,4,10,3,14,2,16,4,7,3,8,3,21,6,17,6,10,22,34,4,9,4,2,7,21,4,18,6,20,20,21,4,5,7,13,6,9,21,6,9,2,14,16,17,14,6,34,7,19,12,15,13,4,4,3,4,19,4,2,20,4,5,6,3,7,17,2,10,12,9,11,18,4,31,30,6,1,9,6,20,16,26,23,20,24,10,6,22,20,15,2,5,5,11,20,3,15,2,4,6,1,2,21,32,2,21,0,13,9,12
134,14,7,24,6,23,8,14,6,10,14,13,8,8,2,1,7,8,4,4,7,4,5,16,12,4,14,6,10,19,12,16,11,20,11,6,14,4,14,20,7,6,7,22,10,21,15,20,13,14,6,16,11,5,7,16,12,17,10,8,6,1,14,14,14,8,4,14,10,4,28,2,8,21,6,6,12,9,4,12,10,15,16,30,13,14,8,9,9,10,15,6,18,15,18,2,8,2,15,10,30,17,8,12,12,8,18,9,24,12,12,22,22,12,20,12,19,12,14,8,2,20,14,29,14,16,8,12,12,12,20,14,22,13,0,10,14
135,11,10,32,10,20,4,24,13,8,12,10,8,15,11,11,12,16,14,14,17,10,14,13,21,15,11,16,6,18,11,8,8,16,12,13,10,10,11,30,10,13,9,18,16,31,12,17,12,11,10,26,12,11,9,25,21,27,7,6,12,11,14,16,24,8,10,10,20,11,24,10,14,31,13,12,4,20,14,12,7,11,12,28,10,11,14,9,6,14,12,13,25,10,19,12,3,10,26,11,39,21,4,8,17,9,29,18,36,16,21,15,19,9,31,22,15,9,13,11,11,30,11,24,10,12,4,9,8,22,22,10,13,9,10,0,4
136,15,14,36,13,21,6,27,16,12,16,10,12,18,15,16,16,20,18,19,20,14,19,15,26,17,13,20,9,22,16,9,12,16,16,16,10,14,15,34,13,17,12,20,20,33,13,18,17,11,14,30,16,15,13,30,26,32,8,10,17,16,17,20,28,12,14,11,25,16,26,14,18,34,16,15,3,22,18,16,8,13,13,28,10,12,19,13,8,19,13,17,30,11,22,16,7,14,30,15,43,20,8,12,22,13,31,24,38,14,26,16,18,10,34,25,16,11,18,16,15,34,15,24,11,13,7,13,11,26,22,11,9,12,14,4,0
