Locations,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237
56,3,36,2,22,38,17,28,13,12,4,6,12,12,19,17,8,8,8,34,7,6,42,23,22,12,19,6,22,2,49,20,14,23,12,34,9,6,22,35,15,18,21,17,24,22,34,3,10,17,11,18,25,23,18,22,0,24,4,48,20,22,7,20,36,2,36,22,5,2,21,47,21,13,21,6,20,16,6,39,12,21,5,42,34,29,6,5,15,34,36,6,14,21,24,17,22,54,7,20,10,20,24,12,8,23,30,19,11,20,21,19,5,22,45,27,44,24,29,14,21,25,6,45,35,22,21,4,8,44,11,19,23,20,12,68,33,19,22,56,10,29,22,18,8,8,9,46,37,19,24,16,25,17,26,8,16,39,31,13,48,44,47,4,22,20,17,13,11,33,18,10,34,65,20,21,28,26,24,22,26,20,34,8,26,24,26,20,20,39,60,23,24,10,21,18,4,24,11,8,45,24,19,43,22,47,1,7,35,4,43,44,24,22,31,5,24,8,27,17,37,45,22,64,6,31,42,36,20,6,8,18,30,30,23,18,26,5
57,26,21,26,6,24,29,30,14,24,28,28,10,26,18,30,20,15,19,20,30,31,18,37,14,24,43,29,34,26,35,14,11,36,12,21,32,19,34,14,29,31,34,10,38,34,21,25,30,8,12,35,6,14,32,34,24,0,28,70,6,38,22,17,28,23,21,8,27,24,34,24,6,11,7,30,42,29,30,21,30,4,28,19,20,18,29,26,27,22,20,24,10,34,38,31,4,37,29,34,13,7,37,31,19,37,54,16,12,12,6,5,28,32,23,26,22,36,16,9,32,21,30,69,22,19,34,28,20,20,13,19,14,8,30,50,22,20,12,32,28,16,35,28,18,20,30,69,24,6,36,28,13,30,28,18,7,20,23,26,28,20,24,27,37,33,30,10,13,25,20,16,20,45,32,20,28,5,6,14,38,6,27,31,45,10,6,12,44,26,38,34,11,12,6,5,28,36,24,20,23,38,18,20,34,31,22,29,13,29,65,20,38,37,26,22,2,20,42,29,12,23,36,50,18,53,19,21,20,28,30,35,18,25,36,7,12,28
58,3,39,3,25,34,12,30,16,15,4,4,17,16,24,21,12,12,12,38,11,4,47,27,18,16,14,6,25,3,44,16,17,28,17,37,5,10,25,41,19,23,24,20,28,27,38,4,6,20,15,22,29,17,22,25,4,28,0,43,24,28,11,23,43,5,38,24,4,6,25,52,26,18,23,4,21,20,4,43,15,24,4,45,38,34,4,4,18,38,39,10,17,24,28,23,24,58,3,24,14,24,27,16,13,27,27,23,15,16,26,22,2,24,50,31,52,29,26,19,25,30,4,39,38,26,25,3,12,46,16,23,19,23,16,60,39,25,19,60,5,23,27,14,12,12,5,42,35,21,29,20,20,13,31,12,20,40,36,17,53,48,51,0,26,26,21,17,15,38,13,14,39,71,24,24,34,29,30,19,23,25,30,10,20,25,30,16,18,34,67,26,27,15,24,24,2,27,16,12,51,26,15,49,25,48,5,11,39,1,40,50,30,26,28,9,28,12,24,22,39,50,25,62,9,27,47,40,25,4,13,23,33,36,26,20,28,9
59,42,81,44,66,66,45,70,56,49,42,42,60,51,65,49,53,55,53,76,40,39,89,41,59,50,28,41,56,44,83,53,60,48,58,80,39,50,64,83,48,48,67,65,53,57,83,43,40,62,57,34,72,56,55,46,48,70,43,0,64,58,46,66,82,45,83,65,42,46,42,90,65,62,65,40,26,47,40,84,40,68,42,83,78,72,42,41,58,78,81,48,57,58,55,56,66,100,38,56,55,68,54,40,54,67,31,65,54,57,69,63,42,66,90,73,95,49,57,58,57,70,40,2,82,67,52,42,51,87,54,61,57,65,39,95,82,66,55,103,45,55,54,46,53,47,42,1,64,63,54,44,56,45,70,55,62,83,79,50,95,89,88,42,64,46,50,60,58,81,49,55,82,114,69,66,78,72,72,56,55,67,65,40,55,67,74,56,26,66,110,46,74,58,68,62,42,52,55,52,92,48,50,86,59,92,48,41,80,43,2,91,55,42,60,47,72,50,58,49,84,88,61,91,52,29,84,77,63,42,40,35,72,77,67,62,75,43
60,23,16,22,1,31,25,24,8,19,24,26,7,19,14,26,14,13,15,15,25,26,21,30,14,21,39,25,27,23,42,11,7,31,8,15,29,16,28,18,23,27,26,5,30,29,16,22,28,4,10,32,6,14,27,30,20,6,24,64,0,32,19,11,22,20,16,14,24,21,29,26,2,7,13,28,38,24,26,18,27,2,25,22,16,22,27,24,24,16,15,20,7,28,33,25,2,43,27,30,11,2,32,28,14,29,49,12,9,13,1,10,24,28,26,23,26,33,22,6,27,16,25,67,16,13,28,25,19,22,10,13,14,13,26,59,16,15,15,34,24,20,30,27,14,17,26,68,32,8,32,23,17,26,22,14,4,17,18,20,31,23,25,24,30,28,24,7,9,20,16,11,15,48,26,15,22,10,5,14,37,1,28,28,43,15,6,13,43,31,40,30,6,10,1,10,25,33,18,14,28,32,15,24,31,26,19,24,17,25,62,23,30,31,25,18,7,19,38,25,15,25,29,56,15,53,21,15,14,25,28,30,23,20,31,8,7,23
61,25,25,25,31,63,40,16,22,12,25,24,31,12,17,7,18,24,18,23,17,23,30,14,45,12,28,20,3,25,68,44,25,10,25,25,27,18,10,31,8,9,11,28,5,2,24,23,32,30,28,23,32,43,5,10,22,38,28,58,32,0,17,20,26,23,24,46,24,21,14,37,29,25,44,24,30,9,24,26,18,34,24,30,24,54,23,24,9,23,23,18,26,3,4,6,34,74,24,3,25,31,1,17,16,11,42,21,28,42,31,40,26,10,37,16,35,10,52,32,3,16,22,57,25,18,5,24,16,32,28,18,47,42,18,87,25,16,44,44,34,52,1,39,17,16,32,60,63,38,2,12,46,39,16,18,32,27,20,11,40,33,36,27,6,10,7,27,26,23,39,21,25,58,10,16,18,40,30,43,48,32,60,18,48,48,32,42,32,63,62,10,25,24,30,41,26,5,12,18,36,10,44,35,1,34,22,17,26,28,58,32,4,14,56,18,38,16,49,7,25,36,7,84,22,42,31,23,17,24,18,22,55,21,10,39,25,18
62,9,34,9,18,46,23,24,10,4,8,8,14,5,17,10,6,8,6,31,7,8,41,16,30,5,20,8,13,9,55,26,12,17,10,32,12,2,18,34,9,11,18,14,16,15,31,7,16,15,12,14,24,28,11,14,7,22,11,46,19,17,0,18,34,6,33,30,8,6,16,45,20,12,26,8,23,9,8,36,10,18,8,38,31,36,8,8,8,32,32,3,12,14,17,11,18,57,9,13,8,17,16,10,6,18,35,17,12,28,18,24,10,18,45,24,45,17,37,15,14,24,8,48,33,19,14,8,1,40,11,17,30,30,9,70,34,18,30,53,16,35,16,24,6,0,15,51,46,23,18,9,32,24,24,6,16,36,30,6,47,39,44,11,16,14,10,11,10,32,25,8,33,68,18,18,26,24,22,28,32,19,41,9,34,30,22,28,24,44,62,15,22,8,18,25,10,17,7,6,44,16,25,44,15,44,7,8,35,11,47,42,17,15,41,2,20,1,35,10,32,44,16,71,5,32,40,33,19,8,10,13,38,28,18,22,24,6
63,22,16,22,11,40,27,14,8,18,24,25,11,17,2,16,12,12,12,15,25,26,23,23,25,17,40,26,17,22,54,22,8,20,8,15,27,16,16,18,18,18,17,6,20,18,15,24,28,11,9,31,12,25,15,18,20,17,23,66,11,20,18,0,17,20,15,24,24,21,23,26,11,7,24,26,40,18,27,18,26,14,25,20,16,35,27,24,11,14,15,20,8,17,21,15,13,56,28,17,10,10,19,28,13,20,52,1,10,23,11,20,25,16,26,10,25,21,32,11,17,5,27,62,16,2,18,24,18,22,10,3,25,24,26,66,16,4,26,34,24,33,19,26,12,18,26,65,42,20,20,21,29,26,11,12,12,18,12,17,31,23,28,24,20,19,16,7,9,14,22,11,15,47,16,4,10,21,11,25,36,11,39,28,40,27,12,24,41,41,46,20,6,10,10,22,25,20,11,13,28,20,21,24,18,28,20,24,16,25,65,23,21,24,36,18,18,17,36,16,17,26,18,66,15,54,21,16,3,27,28,32,34,12,20,18,6,25
64,41,8,40,23,51,45,12,26,35,41,44,26,36,20,34,29,29,29,7,42,44,18,42,36,36,58,45,28,41,65,34,26,36,26,7,44,34,17,22,36,37,17,21,31,28,7,42,47,23,27,48,23,35,31,38,36,28,43,82,22,26,34,17,0,40,7,36,42,38,40,12,22,25,36,44,55,36,42,8,46,25,41,16,7,45,43,41,28,8,8,39,25,27,30,30,24,66,44,28,28,20,26,46,29,17,70,20,28,35,22,32,42,18,27,12,27,36,42,25,30,14,44,79,7,16,30,42,34,11,26,20,36,34,47,82,8,18,36,28,43,42,28,42,31,36,42,83,51,30,29,41,41,42,12,30,25,8,7,34,12,10,21,42,22,36,35,24,27,5,36,28,7,38,17,18,9,31,21,35,55,22,50,45,59,38,23,34,60,52,58,38,17,29,22,30,42,33,30,30,12,37,34,18,28,8,38,41,14,44,82,19,31,42,45,35,30,36,56,34,16,14,21,82,32,67,19,8,18,44,44,49,44,7,18,31,16,44
65,3,36,3,21,40,17,26,13,10,4,6,13,11,19,16,8,9,8,34,6,6,40,22,24,11,18,6,20,4,52,21,14,22,14,34,8,5,20,38,14,17,22,18,23,20,34,3,11,17,11,18,26,23,18,20,2,23,5,45,20,23,6,20,40,0,33,22,4,1,21,46,21,13,21,6,20,15,6,39,11,21,4,41,36,32,6,4,14,34,35,4,14,20,23,16,20,52,6,20,10,21,23,11,8,21,32,20,11,21,22,19,4,22,46,27,47,22,31,15,20,24,6,44,34,22,20,4,7,45,11,18,25,22,11,64,34,20,24,53,11,30,21,18,8,6,10,44,40,18,23,14,25,18,29,8,18,39,33,11,49,43,47,6,21,20,16,13,12,35,20,11,35,70,21,21,29,25,25,22,28,22,37,7,27,24,26,21,20,38,60,19,24,11,21,19,4,22,10,8,48,22,20,43,21,48,1,6,36,5,44,44,24,22,34,4,23,6,28,16,37,45,21,68,6,30,42,36,21,6,8,18,31,33,22,17,25,4
66,38,2,35,15,48,39,10,23,31,37,40,23,32,15,30,26,28,26,0,41,42,12,38,28,32,52,40,24,35,58,28,22,35,23,1,44,30,15,15,33,33,14,19,30,24,0,37,40,18,25,48,16,28,28,33,36,21,38,83,16,24,33,15,7,33,0,29,37,34,37,13,14,22,28,40,54,33,42,4,44,17,38,9,0,39,42,38,24,1,0,36,22,24,28,28,17,60,40,27,25,16,24,44,28,14,63,16,23,28,15,26,39,14,20,8,20,35,36,20,26,11,42,80,0,13,30,37,32,8,25,17,31,28,43,70,0,15,30,21,40,36,24,40,27,32,38,81,45,22,26,36,32,42,8,27,18,4,4,31,15,8,14,38,19,35,30,22,23,6,29,25,1,34,14,15,6,26,15,30,49,15,41,42,58,30,15,27,52,45,47,33,11,24,14,26,40,27,26,28,13,34,28,11,23,12,34,38,8,40,80,12,27,39,38,30,22,31,53,32,9,12,18,71,30,66,12,0,14,42,42,44,38,5,15,24,9,39
67,21,28,20,15,17,25,38,23,32,23,25,14,34,27,38,28,21,27,28,28,25,22,44,9,34,36,25,41,22,26,10,20,46,20,28,27,26,40,18,38,39,42,18,43,43,30,23,27,14,18,41,15,9,41,45,22,8,24,65,14,46,30,24,36,22,29,0,23,24,42,27,15,19,1,26,38,36,26,30,34,12,24,22,28,10,24,24,37,29,30,28,18,43,45,41,12,36,26,42,20,15,45,32,26,46,51,26,18,8,14,4,25,42,28,35,26,46,9,14,40,30,26,66,30,26,40,23,29,27,18,26,10,1,34,42,29,29,9,35,23,9,46,26,29,30,25,68,17,6,44,36,9,27,36,28,13,29,32,32,32,26,28,24,44,41,38,20,18,34,16,25,30,49,43,30,36,6,14,10,37,14,23,28,40,2,14,8,40,18,44,44,20,21,15,4,24,44,34,26,29,46,14,24,43,41,23,29,22,23,65,26,47,45,21,25,7,28,37,40,20,26,42,44,24,49,22,27,27,25,30,38,10,33,42,6,20,25
68,2,40,3,25,37,16,31,17,12,1,2,18,12,24,18,12,12,12,39,7,2,44,23,23,12,14,3,20,2,46,19,17,24,18,40,4,9,24,43,16,18,24,22,23,22,40,2,9,22,16,18,29,21,20,21,5,27,4,42,24,24,8,24,42,4,37,23,0,4,23,52,25,18,22,2,17,17,2,43,12,24,0,45,40,32,2,0,16,39,40,6,19,21,23,19,25,61,3,22,14,24,24,12,13,26,27,23,15,21,25,23,2,25,48,30,48,24,28,19,21,29,2,39,40,26,22,1,8,46,15,23,21,24,12,66,39,26,22,59,9,28,24,17,12,8,9,43,36,21,25,16,25,16,30,13,21,42,34,13,54,47,48,4,23,21,17,18,15,38,17,15,38,74,26,24,32,28,30,22,26,24,33,6,26,26,31,20,18,39,63,22,27,14,25,23,2,25,13,12,52,24,19,48,22,53,5,7,40,3,41,50,24,22,31,8,28,8,28,17,41,48,22,62,10,28,46,40,24,2,8,18,33,36,25,21,30,5
69,4,37,4,22,38,18,26,13,10,4,6,14,10,20,15,9,9,9,36,5,6,44,22,23,10,18,5,20,4,50,21,14,23,14,37,8,6,22,39,14,17,23,18,22,20,36,2,11,17,12,17,26,23,18,20,2,24,6,46,21,21,6,21,38,1,34,24,4,0,21,48,21,13,23,6,19,14,6,38,10,21,4,40,34,31,6,4,14,36,35,4,15,20,22,17,21,56,6,20,11,20,22,11,9,23,31,20,12,23,21,19,4,22,48,28,48,21,29,15,19,26,6,43,35,24,18,4,6,42,12,18,25,22,11,66,34,22,23,53,11,30,21,19,9,6,10,46,39,19,23,14,25,18,28,9,18,38,32,12,51,43,48,6,21,20,16,14,12,33,20,11,35,67,22,20,30,25,26,25,28,22,36,7,28,25,27,22,20,38,65,20,24,11,22,19,4,22,10,8,48,22,20,45,21,47,2,5,38,5,42,43,24,20,34,4,24,6,30,16,38,46,21,64,6,31,42,36,22,6,7,16,31,30,21,18,27,3
70,23,40,24,28,61,38,29,22,11,22,22,28,11,22,6,17,22,17,36,15,22,45,1,42,10,16,20,15,25,69,42,24,4,25,39,26,17,24,41,7,5,24,24,9,14,37,22,30,31,26,9,28,44,10,4,21,34,25,42,29,14,16,23,40,21,37,42,23,21,0,48,30,25,44,22,18,6,23,41,11,31,23,45,38,54,22,22,13,37,38,16,26,14,10,10,30,69,24,13,22,28,14,10,16,24,30,23,25,41,30,40,25,24,47,30,48,4,50,30,12,27,22,40,37,24,9,23,14,47,26,20,46,42,11,82,36,24,45,56,32,52,13,37,16,15,31,45,57,39,12,6,46,38,30,16,32,41,35,10,53,46,49,26,20,4,6,24,24,36,40,19,37,68,25,23,32,40,29,42,49,30,55,16,46,46,31,43,18,61,66,4,28,22,30,40,24,10,12,16,48,4,41,49,14,47,21,16,39,25,41,44,10,1,56,17,38,14,50,7,38,46,22,84,19,29,43,38,23,23,13,9,50,34,23,37,29,17
71,48,11,48,26,44,53,21,36,45,51,50,35,43,29,43,40,37,39,12,51,54,8,51,37,44,62,54,36,47,52,37,35,44,35,12,56,43,26,11,43,46,27,29,41,35,13,49,53,30,38,58,20,36,42,45,47,24,52,90,26,37,45,26,12,46,13,27,52,48,48,0,25,35,30,54,64,47,55,10,54,27,51,6,12,32,50,52,37,12,12,46,32,34,40,40,27,52,54,38,36,29,35,56,41,25,76,29,35,35,25,29,48,27,16,21,16,46,34,32,37,23,53,89,12,25,40,53,44,5,35,28,36,29,52,65,12,26,37,16,48,35,37,51,40,43,50,90,46,28,38,50,34,53,20,40,30,9,16,44,3,4,9,51,30,45,43,35,36,14,43,36,13,25,26,27,17,22,23,38,65,25,50,52,68,26,21,37,70,43,43,44,23,35,26,28,53,42,38,39,0,46,40,6,35,16,48,51,11,50,95,8,38,51,48,44,25,46,64,43,11,2,30,71,43,75,8,12,27,51,51,57,32,16,26,31,22,50
72,24,15,24,1,31,26,25,9,18,25,26,9,18,12,24,13,14,13,14,28,28,20,29,16,20,41,28,27,23,40,12,9,30,8,16,29,18,28,16,22,26,26,5,29,30,15,23,28,5,11,32,5,15,26,27,21,6,26,65,2,29,20,11,22,21,14,15,25,21,30,25,0,9,14,28,40,22,26,17,28,3,27,19,15,23,26,26,22,14,14,22,8,28,32,24,3,44,26,28,12,2,30,29,14,30,53,10,11,14,1,11,24,28,26,21,25,30,21,7,27,16,26,66,14,13,28,24,20,22,10,13,16,14,28,57,15,15,16,34,24,21,29,26,14,19,25,65,30,9,32,24,18,28,21,14,5,16,17,20,28,21,25,24,30,28,24,8,11,21,18,12,15,46,26,14,21,11,4,15,39,1,29,30,41,16,4,13,41,32,39,27,5,12,1,11,25,32,18,14,26,31,15,22,30,25,22,26,15,26,62,24,32,28,26,18,8,19,38,23,14,25,29,62,16,54,21,14,13,26,29,32,24,20,30,9,6,25
73,15,24,15,8,35,18,21,4,14,17,19,5,15,8,19,8,5,9,22,18,20,29,24,20,14,31,19,24,16,47,17,0,27,1,22,22,9,23,24,18,22,24,4,25,24,23,16,21,6,3,24,12,19,22,23,13,11,18,62,7,25,12,7,25,13,22,19,18,13,25,35,9,0,18,20,32,18,19,26,21,8,17,28,22,27,20,17,18,22,21,13,2,24,26,22,8,46,20,24,4,7,26,21,9,26,45,6,3,19,8,16,18,22,32,17,34,27,25,5,24,12,19,59,22,9,24,17,11,30,3,9,20,19,20,64,22,10,19,43,18,25,26,20,10,11,19,58,36,13,28,19,22,19,17,9,7,26,19,15,36,31,33,17,26,24,20,0,2,20,15,6,22,57,23,10,16,16,12,20,28,8,31,21,36,21,12,18,34,37,47,25,12,3,8,14,18,27,14,9,35,27,16,33,26,34,13,18,24,18,59,30,26,25,31,10,12,11,30,20,24,32,23,63,8,45,30,22,9,18,20,23,28,18,24,14,13,16
74,22,28,21,13,18,25,37,22,31,23,24,13,31,25,36,27,20,27,28,28,25,22,43,10,32,36,24,40,22,30,10,18,42,20,27,28,26,39,18,37,39,38,18,44,41,28,22,27,12,16,37,14,8,39,42,21,7,23,65,13,44,26,24,36,21,28,1,22,23,44,30,14,18,0,24,39,36,24,29,33,11,22,22,29,10,25,22,35,28,29,25,16,43,45,38,12,37,25,41,19,13,42,32,26,42,48,24,16,8,13,4,24,42,28,33,26,45,8,13,41,30,24,62,29,25,42,23,27,24,16,25,9,1,32,45,27,26,9,37,22,8,44,25,26,26,23,65,19,5,46,37,8,25,34,27,12,27,32,32,31,26,29,22,42,41,38,18,18,34,16,22,28,48,40,26,34,7,13,10,34,13,21,27,40,3,13,8,38,18,44,40,19,19,14,3,23,45,32,26,29,44,14,26,44,38,21,28,20,24,66,26,43,44,20,25,6,28,36,38,18,27,42,46,24,48,24,28,28,25,28,37,10,32,41,5,18,24
75,4,44,4,26,40,16,34,19,11,2,0,18,11,26,17,14,14,14,40,7,0,48,23,22,12,13,3,20,4,48,18,19,24,20,41,5,11,26,41,15,18,27,23,24,21,41,4,10,22,17,18,33,22,19,21,6,30,4,40,28,24,8,26,44,6,40,26,2,6,22,54,28,20,24,0,16,16,0,42,12,28,2,45,39,34,0,2,17,40,40,6,20,20,25,19,26,59,2,20,16,25,24,12,14,26,25,25,18,20,27,24,3,27,54,33,50,24,27,20,20,31,0,38,40,27,20,2,8,48,18,23,22,26,12,63,41,26,23,58,9,27,24,17,13,8,9,41,37,24,25,16,24,17,33,14,22,46,38,12,53,49,50,5,22,21,17,20,18,41,18,16,40,71,26,27,34,32,32,22,26,26,33,6,26,28,32,21,16,36,67,22,30,16,27,24,3,24,16,14,51,24,19,48,22,51,6,7,42,4,37,50,24,22,32,9,29,9,28,17,42,50,23,64,11,26,47,41,26,1,8,19,36,38,27,23,32,5
76,19,55,18,42,54,33,44,33,23,17,17,33,23,38,25,28,29,28,54,16,17,62,18,38,22,6,15,31,18,64,33,32,22,33,52,21,25,42,54,22,23,42,38,27,32,52,17,26,36,32,10,44,36,26,20,20,42,21,26,38,30,23,40,55,20,54,38,17,19,18,64,40,32,39,16,0,21,16,60,14,42,17,58,56,48,16,17,30,55,52,19,33,32,27,28,41,72,18,28,30,40,30,13,28,41,19,40,31,38,40,39,18,39,67,48,65,20,44,34,30,46,16,25,54,43,25,18,22,62,30,36,39,39,13,78,53,42,37,76,25,46,30,32,27,23,26,26,53,37,29,18,42,32,47,28,38,56,52,24,69,65,69,19,38,21,23,32,30,51,34,30,56,87,40,40,50,46,44,37,42,43,52,13,40,42,47,35,5,56,84,22,43,30,42,38,19,27,30,26,66,22,35,67,30,64,20,16,55,19,24,60,26,16,48,22,44,22,45,24,56,67,38,85,25,18,59,57,42,17,14,10,48,52,40,36,47,17
77,18,35,18,24,53,33,24,14,5,17,16,23,5,18,3,10,16,10,32,9,16,42,6,36,4,20,14,10,18,62,35,19,8,18,32,21,11,20,37,2,2,21,18,8,10,34,16,25,23,20,13,25,36,5,6,16,29,20,47,24,9,9,18,36,15,33,36,17,14,6,47,22,18,36,16,21,0,16,37,8,25,16,39,32,48,16,17,9,33,35,11,20,10,8,6,25,69,18,8,17,22,9,8,10,20,33,19,21,36,23,33,18,19,46,25,45,8,44,24,8,23,16,45,32,22,5,17,8,43,20,17,39,37,9,83,32,19,38,55,24,43,9,33,10,9,24,48,53,30,8,3,40,32,26,10,24,36,32,4,47,40,45,21,15,6,3,18,18,32,33,13,34,67,20,18,29,32,24,37,42,22,52,10,42,40,25,36,22,52,59,6,24,17,22,32,18,8,8,10,45,8,34,42,10,46,16,10,34,18,45,44,8,6,46,12,32,9,42,3,33,44,17,85,14,33,41,33,20,17,9,13,46,30,19,32,24,12
78,4,44,4,25,38,16,33,18,11,2,0,19,12,24,17,14,14,14,40,7,0,46,22,22,12,13,2,20,4,49,19,19,24,18,40,5,11,27,41,16,17,28,23,23,22,39,4,10,22,18,19,32,21,19,21,6,30,4,40,26,24,8,27,42,6,42,26,2,6,23,55,26,19,24,0,16,16,0,43,12,26,2,46,39,36,0,2,17,40,41,6,19,22,25,18,26,58,2,20,16,24,22,12,14,28,25,25,17,21,28,26,3,27,51,33,53,24,28,21,20,30,0,37,40,29,21,2,8,48,17,24,23,26,12,62,40,25,21,59,10,28,24,17,13,8,9,43,37,24,24,16,26,16,34,14,22,44,39,12,58,49,52,4,23,20,16,20,18,39,18,16,40,73,27,26,36,30,31,21,25,28,36,6,26,27,31,21,15,38,67,22,30,16,27,24,3,23,15,14,52,23,20,49,23,52,7,7,42,4,40,48,24,22,32,10,29,9,29,17,43,53,24,68,11,26,48,42,26,1,8,18,35,36,26,23,30,5
79,39,2,41,18,44,44,12,25,37,40,44,26,35,20,33,30,29,30,4,45,45,12,42,30,34,58,42,26,41,56,28,25,39,24,4,45,34,18,15,34,37,17,20,33,27,4,40,47,21,27,47,15,29,32,37,39,21,43,84,18,26,36,18,8,39,4,30,43,38,41,10,17,26,29,42,60,37,43,0,46,17,42,8,4,37,44,44,28,4,4,40,23,28,32,30,17,59,44,28,27,18,27,44,29,16,68,19,27,27,17,25,40,18,20,11,20,36,37,23,30,14,46,85,4,16,32,42,34,5,27,20,29,28,46,71,4,18,30,21,40,36,27,44,30,35,41,82,45,22,30,38,31,46,11,31,21,0,7,34,12,5,14,43,22,36,36,24,28,6,35,29,3,31,17,18,9,25,14,29,52,17,42,44,58,30,16,26,58,43,47,38,14,27,17,25,44,32,30,31,9,38,33,10,26,12,37,44,7,43,82,12,32,40,39,35,22,36,57,34,9,8,20,76,33,69,12,4,18,43,43,49,36,7,17,23,12,43
80,14,42,14,27,48,28,34,20,10,13,11,20,10,26,10,15,16,15,42,5,12,48,10,33,10,12,10,19,13,62,30,20,12,19,42,16,12,29,42,10,9,28,24,13,19,40,12,21,23,18,7,33,33,14,10,12,30,15,40,27,18,10,26,46,11,44,34,12,10,11,54,28,21,33,12,14,8,12,46,0,28,13,47,41,40,12,12,18,43,43,7,20,18,15,14,27,59,14,16,16,27,18,0,16,29,24,26,17,33,29,29,15,28,51,34,50,12,41,21,16,31,12,38,40,28,13,13,9,49,18,24,34,34,0,80,42,27,32,63,21,40,17,28,14,10,20,39,52,28,16,6,35,28,34,15,24,43,40,10,54,51,52,16,23,10,11,20,18,41,30,17,44,77,28,28,38,31,32,33,38,28,46,6,36,36,33,32,14,50,70,10,31,17,28,28,15,13,16,16,52,12,30,52,18,53,12,5,45,15,38,52,15,10,46,10,30,10,39,10,41,51,24,81,12,24,47,42,28,12,4,7,40,37,28,27,34,7
81,22,17,22,3,30,26,26,10,21,26,28,8,21,15,25,16,13,16,17,26,27,22,33,13,22,39,27,30,24,38,12,8,34,8,17,29,16,31,17,26,27,30,7,34,33,18,23,29,4,11,30,5,12,28,31,21,4,24,68,2,34,18,14,25,21,17,12,24,21,31,27,3,8,11,28,42,25,26,17,28,0,24,20,18,21,26,24,25,18,17,21,7,30,35,27,1,43,26,29,11,3,34,28,16,32,49,13,10,11,3,8,24,28,25,23,24,35,19,6,30,17,26,67,17,15,28,25,19,22,10,15,13,12,28,53,18,17,13,32,25,19,33,27,15,19,26,67,28,7,34,26,16,27,24,16,4,18,20,22,29,23,25,25,34,31,26,8,9,22,17,12,18,46,30,16,24,9,4,12,37,2,26,27,40,14,5,11,43,28,43,30,8,11,3,8,26,34,21,17,26,34,16,24,31,30,20,26,16,26,62,24,34,31,22,18,5,19,39,26,15,24,32,55,16,54,22,17,16,26,29,32,20,22,32,6,8,24
82,2,39,3,24,37,15,29,16,12,1,2,18,11,24,18,12,13,13,38,8,2,46,22,22,12,14,3,20,3,48,19,18,24,17,40,5,9,26,40,16,18,26,20,24,22,38,2,9,20,15,20,31,20,19,21,5,28,4,42,25,24,8,25,41,4,38,24,0,4,23,51,27,17,22,2,17,16,2,42,13,24,0,46,39,34,2,0,14,40,40,6,19,21,25,18,24,61,2,21,14,23,23,12,12,26,27,24,16,21,26,22,2,26,51,32,48,24,27,19,20,28,2,40,37,27,20,1,8,48,15,22,22,25,13,62,40,25,22,56,9,29,23,18,12,8,8,44,38,22,25,16,24,17,32,12,21,41,35,13,54,48,50,4,23,21,17,18,15,37,18,15,38,72,26,24,32,30,29,22,25,26,34,6,25,24,30,20,16,38,68,22,29,15,24,23,2,23,14,12,51,23,18,48,23,52,5,7,39,3,41,46,24,22,32,7,28,8,28,18,39,49,21,64,10,27,44,38,24,2,9,18,32,35,24,22,30,5
83,42,8,42,21,38,46,19,29,39,46,47,30,40,22,36,31,34,32,8,46,46,4,44,30,37,58,45,30,42,48,32,29,40,28,9,49,37,22,6,37,38,21,25,34,29,9,43,47,24,30,52,15,29,35,40,42,19,45,83,22,30,38,20,16,41,9,22,45,40,45,6,19,28,22,45,58,39,46,8,47,20,46,0,8,28,48,47,31,9,9,43,28,28,35,35,20,49,48,31,30,21,31,46,32,24,69,22,30,29,21,22,44,22,12,16,12,40,30,26,31,17,47,82,9,20,34,46,40,6,31,23,32,21,50,63,8,21,32,14,44,31,31,48,34,39,44,87,38,23,34,43,30,47,15,34,24,8,12,38,9,6,6,45,26,39,38,27,31,14,38,30,9,27,20,22,15,16,16,30,59,20,44,49,61,22,16,30,60,38,42,41,16,32,20,22,44,35,33,32,6,38,36,4,30,20,39,47,5,43,84,4,32,43,44,37,18,39,56,37,6,5,23,64,36,74,4,9,21,46,49,53,29,13,25,25,16,45
