Locations,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298,299,300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332,333,334,335,336,337,338,339,340,341,342,343,344,345,346,347,348,349,350,351,352,353,354
262,6,16,32,29,52,4,7,24,28,25,22,47,10,36,16,18,36,58,21,10,20,48,11,18,31,32,38,19,42,14,56,34,19,31,14,31,48,20,24,20,22,39,32,19,35,31,51,56,6,25,75,26,63,72,18,41,42,28,11,19,32,18,39,36,34,27,36,31,20,27,11,21,25,14,19,21,20,22,17,31,42,27,42,51,8,28,21,46,44,11,6,56,27,10,16,19,34,28,62,57,32,24,58,21,27,28,32,41,35,19,21,32,30,31,20,22,50,27,14,29,24,26,24,45,40,29,25,31,30,21,28,5,5,19,24,26,20,3,12,56,41,30,38,16,19,44,35,16,22,30,28,29,30,44,36,38,53,17,18,26,15,31,15,19,32,36,30,4,32,29,69,74,45,55,22,17,7,22,10,12,34,30,30,57,54,14,17,27,33,49,38,14,7,45,22,18,35,40,30,24,30,28,69,62,48,18,4,30,32,12,17,20,22,43,68,29,22,38,38,8,18,61,28,17,16,46,36,33,10,26,20,8,38,28,30,20,22,37,37,52,57,28,29,20,18,19,22,36,32,24,15,14,31,58,25,27,15,31,43,18,20,0,34,15,14,18,2,38,19,24,30,48,28,63,65,29,9,9,26,8,11,34,33,18,8,14,13,6,16,18,31,14,14,24,24,19,18,27,23,17,22,18,14,14,29,33,21,24,26,18,10,10,9,5,3,1,7,10,11,28,28,14,12,25,6,12,23,38,46,60,67,33,36,57,57,40,37,36,29,34,39,36,32,29,30,33,37,42,36,33,42,35,33,37
263,28,22,3,26,22,31,35,10,26,23,18,14,29,3,20,15,12,26,12,25,21,16,22,20,4,4,3,14,8,22,21,5,22,4,20,6,15,20,13,18,14,55,4,16,5,4,18,26,34,31,38,21,27,38,20,8,10,4,44,26,4,18,6,8,4,16,9,4,18,22,23,20,14,20,18,12,24,18,20,4,9,6,8,16,36,28,16,13,11,26,28,22,24,28,20,51,68,26,31,24,4,18,26,25,22,20,4,7,4,15,13,4,6,2,20,12,16,7,21,22,16,22,17,10,9,25,21,6,3,18,22,30,30,20,18,21,16,32,24,26,10,5,4,19,20,13,4,18,20,4,24,17,3,9,5,3,18,20,21,34,21,4,23,26,3,8,16,30,3,5,36,36,11,22,19,18,33,54,26,30,1,4,4,24,22,23,23,18,2,14,5,21,27,12,11,15,7,8,4,28,30,34,34,26,15,18,34,4,4,22,23,13,11,8,34,24,14,6,8,26,51,26,26,22,18,14,9,8,27,23,13,26,13,15,5,17,12,6,3,21,23,25,21,15,14,24,20,5,4,22,20,25,3,24,19,6,22,65,57,22,24,34,0,20,20,22,36,6,16,18,3,14,16,30,34,24,26,25,21,34,41,66,63,50,42,24,38,34,48,49,64,19,19,12,20,16,18,22,18,19,12,17,20,20,21,6,13,14,20,16,25,22,24,34,32,33,26,25,26,33,22,21,23,24,32,22,25,5,14,28,34,8,11,24,26,6,5,2,4,8,5,3,8,4,4,8,6,8,3,2,8,8,5,3
264,9,6,16,18,39,11,15,10,18,15,10,33,10,23,6,5,25,43,10,7,8,33,4,7,18,20,23,5,26,3,39,20,7,16,5,15,36,9,13,8,12,36,18,6,22,16,37,44,14,15,59,16,47,56,7,27,31,16,25,8,18,8,25,21,20,18,23,17,10,16,10,10,14,0,8,7,8,11,7,18,28,14,27,34,18,18,10,32,30,12,9,41,17,10,6,34,48,17,49,46,16,12,43,10,16,18,19,27,20,6,10,17,15,18,10,11,35,14,3,18,14,16,13,30,28,18,13,17,18,12,16,12,11,9,13,16,9,11,9,45,28,14,22,6,8,30,23,2,12,17,18,18,16,29,23,23,39,7,7,16,8,16,4,8,18,24,18,11,17,14,57,56,32,40,12,4,13,37,13,10,19,16,16,44,40,5,6,18,19,34,22,6,10,32,10,4,22,27,15,13,18,17,54,44,35,8,16,15,16,4,6,10,8,28,52,18,12,26,25,8,30,46,16,6,3,33,22,22,8,16,9,10,28,17,14,10,9,22,21,40,42,17,17,5,8,8,12,20,18,14,5,10,18,42,13,16,5,48,36,8,9,15,20,0,1,7,15,24,8,13,16,32,17,50,53,18,13,11,16,16,20,49,48,34,23,6,21,17,28,31,47,1,2,13,15,8,3,16,12,7,7,3,2,3,18,18,10,14,17,8,9,10,12,14,12,14,8,9,12,18,16,5,8,14,12,4,14,24,32,48,54,23,26,42,44,25,24,20,16,21,24,23,23,16,16,22,22,28,22,18,26,24,20,22
265,9,5,18,16,42,11,14,10,16,15,10,33,9,22,5,5,25,44,9,6,8,36,3,6,19,19,23,5,29,2,40,20,7,17,6,16,36,8,12,8,11,36,18,5,22,16,37,44,13,15,55,16,45,55,6,26,31,16,24,7,18,7,26,24,22,16,21,17,10,16,10,9,13,1,8,8,7,10,6,18,29,14,26,37,18,18,10,33,30,14,8,44,16,9,5,33,48,16,48,44,18,12,44,8,15,16,19,28,20,6,8,17,16,19,9,10,34,14,2,16,14,16,12,29,28,18,13,18,18,10,16,11,10,8,12,15,8,11,11,46,29,16,23,5,8,31,22,2,12,17,18,17,17,29,22,24,38,6,6,16,8,17,4,7,18,23,18,12,16,15,57,57,31,41,10,4,13,35,14,10,18,16,16,44,42,4,6,16,18,34,25,7,11,30,10,4,22,28,16,12,18,17,55,44,36,7,14,15,17,5,4,9,9,28,52,18,11,27,26,7,30,43,15,5,3,35,21,21,8,15,9,11,26,16,15,10,9,24,22,42,43,17,16,5,7,7,11,20,17,12,6,11,18,46,12,15,4,46,36,8,9,14,20,1,0,6,14,24,8,12,17,32,16,50,52,17,13,11,15,17,21,47,45,34,21,6,20,17,28,30,45,2,1,12,14,7,3,14,12,6,8,3,2,4,17,18,9,14,16,7,10,11,12,14,12,13,7,10,12,16,16,6,9,13,13,5,12,26,35,46,52,21,24,42,43,24,25,22,17,22,24,22,21,15,17,22,24,27,22,18,27,21,20,23
266,13,2,18,11,40,16,13,11,11,9,4,34,8,24,2,6,23,46,9,8,2,34,7,1,19,20,24,6,30,4,41,21,2,17,12,17,34,3,8,3,7,36,20,5,24,17,37,47,12,12,59,9,48,57,2,29,32,17,23,5,19,2,26,24,22,11,22,18,4,10,17,4,8,7,3,8,4,5,2,19,29,15,28,36,17,12,6,31,31,20,12,42,11,9,1,31,45,11,51,47,18,6,44,4,9,11,19,28,22,6,8,19,16,19,3,9,36,15,4,11,8,10,7,30,29,11,7,19,18,5,10,13,14,2,7,9,4,17,16,46,31,17,24,2,2,31,23,7,5,18,12,11,19,30,24,24,37,2,2,15,15,17,3,6,19,24,12,16,18,16,56,56,33,41,5,4,12,34,20,10,20,17,16,44,42,5,2,10,20,35,24,13,16,33,9,6,24,29,17,6,12,14,57,45,37,4,14,16,19,10,2,8,10,28,57,12,7,26,28,12,29,48,9,2,4,36,23,20,7,9,8,17,22,10,16,4,9,24,24,41,43,11,11,6,6,3,5,22,18,7,12,16,18,47,6,15,2,46,36,2,4,18,22,7,6,0,16,26,4,6,18,35,10,52,52,12,19,18,10,16,19,46,45,32,20,5,19,15,28,29,46,7,6,9,8,6,6,9,6,1,9,4,5,10,12,19,8,7,11,4,16,17,18,12,16,19,13,15,19,14,9,12,14,7,12,10,6,26,34,48,53,20,22,45,47,26,25,23,18,21,26,24,16,16,17,16,24,28,23,20,29,21,21,23
267,6,14,30,27,56,5,6,24,28,26,20,49,9,38,15,19,38,61,22,9,19,48,12,16,33,34,38,19,41,13,53,36,17,29,15,30,48,19,22,18,20,40,32,18,36,30,50,60,5,24,71,26,58,73,16,43,43,30,11,17,33,17,40,36,35,28,34,30,20,27,12,19,24,15,18,23,18,20,17,32,43,28,40,49,7,28,19,44,45,11,6,58,26,9,16,19,33,28,66,58,31,23,61,18,25,26,32,41,34,20,22,32,31,33,18,23,49,28,14,26,25,24,22,42,42,27,22,31,33,20,26,4,5,19,23,25,18,4,12,57,42,29,36,16,19,46,38,16,22,32,28,26,30,44,37,38,52,17,16,24,15,30,14,17,32,36,29,5,30,28,66,71,43,58,20,17,6,23,11,10,32,31,30,60,52,12,16,26,34,46,38,14,8,47,22,19,38,44,29,23,29,28,68,60,48,18,2,30,30,12,16,22,23,41,65,28,22,40,41,8,17,56,24,15,16,48,37,32,9,24,21,8,37,26,30,19,22,36,38,54,54,26,27,20,20,18,21,34,31,22,15,15,31,57,22,29,14,34,41,17,18,2,36,15,14,16,0,40,18,22,30,47,26,65,66,27,10,9,25,7,10,32,31,18,8,12,12,5,14,18,31,15,14,21,25,19,16,25,23,16,22,17,14,14,28,31,21,24,26,18,10,10,10,4,3,2,8,10,11,26,26,13,12,23,5,13,24,39,45,62,65,33,37,59,60,40,39,36,31,36,38,36,31,30,31,34,38,44,35,33,40,35,36,38
268,32,26,8,29,17,33,40,15,29,28,23,10,33,4,23,19,18,21,17,30,24,10,26,24,6,5,4,20,5,27,18,4,27,8,25,10,10,25,18,23,18,59,6,20,3,8,14,21,37,38,34,25,21,31,25,8,8,9,47,30,6,24,2,13,4,21,15,8,22,26,28,25,18,24,22,17,27,23,23,6,10,10,3,11,43,31,21,8,6,27,31,18,30,33,24,60,72,30,27,20,8,23,21,28,26,24,6,2,4,19,18,9,9,6,24,16,11,11,26,26,21,27,21,8,14,31,26,7,7,22,26,34,35,26,23,26,20,37,26,22,13,10,2,23,23,8,10,23,24,8,29,20,7,5,10,4,14,24,24,38,23,8,28,31,7,14,22,34,8,10,30,33,7,18,23,23,38,62,28,36,6,9,9,20,17,28,26,24,6,10,2,23,31,7,16,21,3,4,8,31,34,40,29,22,11,23,39,9,8,28,28,18,16,5,30,30,19,9,13,32,54,20,32,26,23,10,14,14,33,28,18,31,17,20,10,21,16,1,5,16,18,30,26,20,19,30,25,4,10,27,24,24,8,21,23,11,28,70,64,26,30,38,6,24,24,26,40,0,22,22,8,10,21,25,28,29,31,30,26,42,42,72,72,58,45,30,45,41,54,57,70,23,24,17,25,20,22,26,22,24,18,22,25,25,25,7,17,20,23,22,30,29,29,39,36,38,31,27,29,40,28,25,26,29,37,25,30,4,9,22,30,14,17,19,22,3,7,6,9,14,1,3,14,10,9,14,12,4,6,7,2,14,10,8
269,14,5,15,9,39,18,16,7,10,8,2,30,12,21,3,6,20,43,5,10,4,34,8,3,16,17,21,6,26,6,40,18,5,13,13,14,33,3,5,1,4,37,16,3,19,14,36,42,16,15,54,8,42,54,3,23,28,14,28,9,16,2,22,20,18,9,19,14,2,8,19,4,6,8,1,5,7,3,3,16,24,12,25,33,19,10,2,28,28,20,14,41,10,12,4,37,48,10,45,43,15,5,44,7,8,10,16,25,18,3,5,15,13,15,3,6,34,11,6,9,6,8,5,26,24,10,6,15,16,3,8,14,15,4,5,8,1,18,17,44,28,12,19,3,2,30,19,8,4,15,11,9,14,25,21,20,35,2,3,18,16,13,6,9,14,21,10,19,14,12,51,56,28,40,4,4,15,41,20,14,16,14,13,40,37,7,5,10,17,30,21,14,18,28,6,5,20,24,13,10,12,17,50,41,32,1,18,14,15,12,6,4,6,24,50,10,4,24,23,12,34,43,9,5,6,31,18,16,11,8,5,17,18,8,12,2,6,22,19,36,38,10,9,5,3,7,4,18,15,6,13,18,16,42,5,12,6,48,40,6,7,19,16,8,8,4,18,22,0,5,14,30,10,46,50,10,20,18,8,18,22,50,50,33,24,8,22,18,32,35,50,8,6,5,7,2,7,8,4,3,5,6,6,11,10,15,4,6,9,1,17,17,19,17,17,18,15,16,20,17,8,13,17,6,16,12,8,21,30,42,50,17,19,42,44,21,22,19,14,18,22,19,14,13,13,14,21,26,20,16,25,18,17,21
270,19,8,16,7,40,22,16,8,7,4,3,32,14,22,7,11,21,44,6,14,4,34,13,6,18,19,22,10,27,10,39,19,6,15,17,14,34,4,6,4,6,39,18,7,22,16,38,43,16,13,56,4,47,54,6,27,28,15,26,7,18,5,24,21,20,5,21,16,3,4,22,3,5,13,4,7,5,2,6,17,28,13,26,33,18,8,4,29,30,24,18,43,6,14,7,33,48,7,50,42,16,1,46,6,3,5,18,26,20,7,6,16,15,18,4,8,35,12,11,5,3,4,2,29,26,8,3,16,16,2,4,20,21,4,1,3,4,22,22,43,27,14,22,7,4,30,22,13,1,16,6,5,16,27,22,22,38,6,6,18,20,15,9,8,17,22,6,22,17,15,54,57,30,43,2,9,17,37,26,12,18,15,15,42,39,10,6,5,18,34,23,18,21,30,8,10,21,26,15,8,10,16,51,44,33,6,20,14,16,16,8,6,8,28,52,6,5,24,26,18,33,43,7,8,10,34,19,18,13,6,7,22,20,4,14,3,8,22,21,39,43,7,4,9,5,6,2,19,16,4,18,22,17,44,1,12,8,46,38,5,6,24,18,13,12,6,22,22,5,0,16,33,5,50,53,6,24,24,4,17,20,47,46,32,22,10,21,18,29,31,46,13,11,7,2,5,12,3,2,7,7,11,11,16,6,16,6,5,4,5,20,23,25,18,22,23,19,21,24,16,4,18,21,5,18,16,7,24,31,45,51,18,21,42,44,23,23,20,14,20,24,21,13,14,15,14,22,26,22,18,25,19,20,21
271,26,18,1,23,25,26,31,8,22,20,14,17,24,6,16,12,14,28,10,23,17,19,19,16,2,4,6,12,12,18,25,4,20,1,16,4,17,16,10,14,11,54,2,13,6,1,20,28,28,29,42,19,30,38,16,11,14,4,42,23,2,16,9,11,4,14,11,2,16,18,22,17,10,17,14,10,20,16,17,2,11,3,11,18,33,23,12,15,15,25,24,26,22,27,18,48,62,23,34,27,2,16,29,20,20,18,2,10,4,12,10,6,4,2,17,8,18,4,19,18,13,19,14,13,11,22,18,3,1,16,20,28,26,18,15,18,14,29,21,29,12,3,6,17,16,15,6,15,17,2,22,14,2,12,7,6,20,16,18,32,20,2,19,22,1,10,14,28,1,2,39,39,15,26,15,14,30,52,24,26,2,1,2,28,25,22,18,15,2,17,8,18,24,14,9,13,6,10,4,24,25,32,36,29,18,14,31,2,2,20,20,11,9,11,35,21,11,9,10,24,46,28,23,19,15,18,10,10,24,21,10,23,15,13,2,14,9,7,6,23,25,22,19,12,12,21,16,4,6,19,17,21,1,28,15,4,20,61,56,19,21,30,3,16,17,18,30,8,14,16,0,16,15,33,36,22,25,22,18,34,36,63,61,47,38,22,38,33,48,49,61,15,16,9,17,12,14,18,15,17,10,14,18,18,19,4,10,11,16,14,21,22,24,29,28,31,25,20,24,30,20,18,21,21,29,19,23,8,16,30,38,10,13,27,29,8,8,5,1,11,8,6,11,2,1,11,8,12,6,4,10,11,7,6
272,42,34,16,40,8,42,48,25,40,38,32,6,42,11,34,30,16,11,27,41,32,6,36,34,16,14,11,28,6,36,8,13,35,18,35,18,4,34,27,32,29,68,15,30,11,18,5,12,46,48,26,35,13,22,33,8,7,17,57,38,16,31,8,12,13,30,13,18,31,35,35,33,28,34,31,27,37,33,32,16,9,19,7,6,49,39,30,2,3,39,43,9,39,41,34,66,81,40,17,11,17,33,12,36,34,35,16,8,14,29,28,17,19,16,33,25,6,21,35,37,31,34,31,7,14,38,34,17,16,32,36,46,42,34,32,34,32,44,36,12,13,18,11,34,32,2,12,32,33,17,37,31,16,6,11,11,5,31,35,51,34,18,37,39,16,13,32,42,16,19,23,24,3,8,33,32,45,66,35,43,15,19,19,11,7,37,36,33,15,6,10,32,38,6,26,29,12,7,18,41,44,49,20,13,3,32,50,19,18,36,37,27,24,6,20,36,29,8,12,42,64,12,38,35,30,1,13,15,41,39,26,41,16,28,18,29,26,10,11,6,9,40,34,28,30,36,33,13,16,36,32,34,16,11,31,21,37,81,70,38,39,48,14,32,32,35,47,10,30,33,16,0,30,17,19,38,39,38,34,50,54,79,82,68,57,37,54,48,60,61,80,32,33,26,33,30,30,35,30,34,26,32,35,33,37,16,26,28,34,32,40,37,38,46,44,47,42,38,37,48,38,36,36,35,47,36,37,9,1,14,21,14,16,10,13,9,10,12,19,14,9,12,21,18,18,19,10,6,12,16,7,13,13,11
273,23,12,15,9,38,28,22,10,9,5,7,32,19,21,12,14,20,41,8,18,9,31,18,11,17,17,20,14,24,15,40,18,10,14,22,13,30,9,4,9,6,38,16,12,20,14,36,42,21,15,57,4,45,50,10,25,28,14,28,10,15,9,24,21,17,2,19,14,7,5,27,8,4,17,9,11,10,6,10,16,27,12,25,31,20,10,7,28,28,31,22,38,8,18,11,38,50,8,46,43,14,4,42,8,5,3,16,24,18,11,8,15,12,15,8,7,33,10,15,5,3,5,4,26,26,10,5,15,14,6,5,22,24,9,4,4,8,28,26,43,27,13,20,11,8,28,20,16,6,14,8,1,14,26,20,20,36,10,10,18,24,14,14,10,14,20,2,27,14,13,53,54,29,41,6,13,23,39,28,18,16,13,13,40,37,16,11,2,17,31,21,22,28,29,7,15,20,25,14,10,12,16,51,43,31,10,24,13,14,20,12,8,10,26,52,8,6,24,23,21,34,42,9,12,15,32,18,15,18,8,8,26,19,2,13,8,8,20,20,37,39,9,5,14,9,10,6,17,14,6,21,27,14,42,4,12,13,48,41,10,8,28,16,17,16,10,26,21,10,5,15,30,0,49,51,7,29,27,5,21,23,47,51,35,24,15,23,23,31,32,50,17,16,5,3,10,15,4,5,11,11,15,14,20,5,15,9,4,2,10,26,26,28,23,26,27,24,24,30,18,6,22,24,7,23,21,8,22,30,46,50,18,20,39,41,22,22,18,14,18,22,20,11,12,14,12,22,24,19,15,24,18,17,21
274,56,52,32,58,9,58,64,40,57,54,47,16,59,29,50,46,26,6,41,57,50,15,53,52,32,30,28,46,23,52,9,29,50,34,49,34,16,50,45,46,42,82,32,44,28,35,13,5,60,64,13,50,4,6,48,24,20,35,77,55,33,50,24,28,30,48,30,34,46,54,52,50,46,48,48,41,55,49,48,33,23,37,23,15,70,58,46,18,19,52,56,8,52,59,52,86,98,55,0,11,33,50,4,52,52,48,30,23,31,46,45,32,34,33,52,43,15,36,50,52,46,50,48,21,22,56,51,34,31,49,54,62,61,48,50,54,46,64,52,5,21,34,29,51,50,19,27,46,48,34,52,48,34,22,27,28,12,48,52,63,50,33,50,57,32,28,48,59,33,36,6,7,20,8,48,46,64,89,54,63,32,33,36,10,10,56,54,48,30,17,26,51,56,20,43,44,27,22,34,56,59,61,5,5,15,46,64,36,33,55,55,42,43,23,4,52,45,24,25,57,84,6,55,50,46,17,30,33,60,54,42,54,29,48,37,44,41,26,29,11,8,55,53,47,47,54,49,29,33,52,48,50,34,6,50,38,55,100,90,55,52,63,30,50,50,52,65,25,46,50,33,17,49,0,2,53,54,54,51,65,67,96,94,84,74,57,69,64,76,82,95,49,49,42,49,45,45,54,50,50,42,46,51,51,54,32,44,45,50,46,52,54,56,64,59,64,58,52,52,64,54,51,52,51,64,50,58,27,17,8,4,30,28,7,9,25,25,30,34,30,25,28,36,36,34,37,27,22,27,32,25,30,30,27
275,58,52,34,55,11,63,68,43,55,54,52,18,62,30,52,46,30,8,42,58,54,17,57,50,35,31,30,46,24,54,11,30,56,35,50,37,18,52,45,48,46,87,33,50,31,35,14,7,66,61,15,53,6,4,53,26,22,36,73,59,32,53,26,31,32,46,32,36,48,52,57,51,45,50,52,45,58,51,52,34,23,38,24,18,66,57,48,21,21,55,62,10,55,63,51,86,98,60,2,13,34,52,6,55,51,50,34,27,32,48,43,34,37,35,52,44,17,39,52,54,48,52,51,22,24,60,54,35,36,50,54,62,59,55,48,53,50,61,52,7,23,38,30,50,52,21,28,48,50,34,59,46,34,23,30,30,15,51,49,66,50,36,56,55,33,29,48,60,34,37,4,5,20,11,52,52,64,86,57,60,34,36,37,12,12,56,54,50,34,19,29,52,56,20,42,47,30,24,36,61,61,66,4,6,18,51,68,36,35,52,53,44,42,24,2,59,44,26,26,59,82,8,56,54,50,18,32,35,62,55,42,56,32,50,38,48,46,29,30,13,9,58,53,45,48,54,49,31,35,52,49,52,36,8,52,39,56,94,92,55,56,65,34,53,52,52,66,28,50,53,36,19,51,2,0,54,55,58,54,67,71,94,94,83,75,57,73,69,81,84,93,50,51,42,51,45,51,52,50,51,44,51,54,54,52,34,46,48,51,47,56,53,56,62,61,62,61,55,54,64,57,54,53,56,61,52,59,27,19,10,2,32,31,9,10,28,27,30,35,32,27,30,40,36,37,37,27,24,31,35,26,31,32,30
276,24,13,22,1,47,27,23,15,2,3,8,38,18,28,13,16,27,48,12,18,10,40,17,12,24,24,26,15,33,15,45,25,11,20,22,21,37,9,11,9,10,32,22,12,27,21,44,50,22,8,65,4,50,58,12,30,34,21,20,11,22,10,30,27,26,9,26,21,8,3,28,8,11,18,10,12,10,7,11,22,34,19,32,40,22,3,9,36,35,29,25,45,1,19,12,30,43,2,53,49,22,6,50,9,3,5,24,32,24,12,12,22,20,22,9,14,41,18,16,3,8,3,8,34,33,2,5,22,23,7,2,25,25,9,6,4,9,26,26,47,35,20,28,12,10,36,27,18,6,20,1,8,22,32,27,28,43,11,12,12,25,21,14,10,23,26,8,27,21,20,58,61,34,48,7,14,23,33,29,17,23,21,19,49,44,16,12,6,24,38,28,24,28,36,13,14,27,33,21,5,5,10,59,52,42,11,26,21,20,22,12,11,12,33,58,1,10,30,30,23,26,47,2,12,14,39,25,24,19,2,12,27,27,9,19,8,12,28,28,42,48,2,3,14,10,10,7,26,22,5,22,26,23,46,6,19,13,44,32,10,9,29,24,18,17,12,27,29,10,6,22,38,7,53,54,0,29,27,3,20,17,40,41,27,22,16,16,23,24,26,40,18,17,12,5,10,16,4,7,11,12,16,15,22,3,22,11,11,6,10,26,27,28,24,25,28,23,25,30,10,2,23,26,4,23,22,6,28,36,51,58,25,27,46,48,29,29,26,21,25,29,28,19,21,22,19,27,34,28,24,30,26,25,27
277,6,18,24,30,45,5,9,21,28,26,23,38,12,28,18,16,39,49,21,12,20,40,13,20,24,25,28,15,34,15,44,26,19,26,8,21,38,22,24,21,23,40,23,18,27,24,43,48,8,29,60,28,54,63,19,33,35,28,20,20,24,21,31,33,25,28,36,22,22,28,3,22,25,12,20,19,19,23,20,23,34,22,32,41,12,30,22,35,37,2,7,47,29,12,19,27,42,30,54,50,22,26,50,20,28,30,24,32,26,19,22,30,22,26,22,23,38,24,15,29,28,28,26,34,34,31,26,22,25,24,29,6,6,22,26,28,21,6,3,49,34,21,28,18,21,35,29,13,25,24,30,28,26,33,30,27,45,18,19,26,6,25,17,20,24,33,30,5,24,23,58,64,36,49,24,17,8,30,2,12,26,25,26,51,44,15,18,28,25,40,29,6,3,37,22,16,26,32,26,24,30,30,56,52,41,20,10,24,22,9,17,22,20,32,61,31,23,30,34,8,25,50,29,18,16,37,34,35,12,27,22,3,38,29,22,22,22,29,29,43,49,30,28,15,20,21,24,26,32,24,8,6,24,49,24,29,18,40,42,20,22,9,26,13,13,19,10,31,20,24,25,39,29,54,55,29,0,2,28,11,14,39,39,28,16,16,15,11,24,26,39,13,14,25,28,19,14,28,26,18,20,15,15,10,29,23,21,25,28,19,4,3,2,9,7,8,6,4,2,29,30,8,5,25,8,8,25,29,38,54,58,34,36,49,53,29,30,27,24,33,31,28,33,25,26,34,32,32,26,29,31,33,31,30
278,4,16,22,28,48,4,9,18,28,26,20,39,10,28,17,12,35,51,20,10,18,38,10,16,24,26,28,13,34,13,48,25,17,21,6,20,41,20,22,19,21,38,25,16,29,23,42,50,8,26,66,26,52,60,17,34,34,25,19,18,25,18,31,33,27,28,34,22,20,27,3,20,25,10,19,16,18,20,16,23,34,22,32,39,12,27,21,36,37,3,5,46,29,10,16,29,42,26,54,52,24,24,50,20,25,29,24,31,26,16,19,27,20,24,19,21,42,20,13,26,24,26,24,36,33,27,22,23,24,20,27,6,4,18,24,26,19,6,4,52,34,20,29,16,19,37,30,11,22,21,29,28,23,32,28,28,44,17,17,24,6,22,14,18,23,31,29,5,22,22,60,62,36,46,22,15,8,31,3,11,24,22,23,49,48,13,17,27,24,38,30,6,2,35,20,14,26,33,25,22,29,26,60,50,40,18,10,23,22,7,15,20,18,32,59,28,22,31,33,6,25,49,25,16,14,41,32,34,10,25,20,1,37,27,20,21,19,28,29,46,47,28,27,14,18,18,21,27,28,24,6,6,24,50,24,26,15,39,43,18,18,9,25,11,11,18,9,30,18,24,22,38,27,54,58,27,2,0,26,11,14,42,42,27,16,13,15,10,24,26,42,11,12,22,24,19,12,25,24,17,18,12,12,7,28,22,20,24,26,18,2,2,1,8,6,9,4,2,2,27,25,6,4,25,7,6,23,30,40,51,58,31,36,50,52,31,28,28,24,34,31,27,33,22,24,31,30,34,28,27,33,33,27,27
279,23,12,19,4,44,26,20,11,4,2,6,35,18,24,11,15,23,44,9,17,8,36,17,10,20,22,24,13,30,13,42,23,9,17,22,16,37,8,8,8,8,35,20,11,24,18,39,45,21,11,61,1,49,57,10,28,32,16,24,9,20,9,27,24,22,6,23,18,7,1,25,7,8,17,8,10,9,6,10,20,30,16,30,36,19,6,7,33,34,29,21,42,4,18,10,30,44,4,49,46,18,4,46,8,1,2,21,28,21,10,9,20,17,20,7,10,35,15,14,2,6,1,4,31,30,6,4,19,20,6,1,24,24,8,4,1,8,26,26,48,30,16,24,11,8,32,25,17,5,18,4,5,19,30,23,24,38,10,10,15,24,16,12,9,20,24,5,26,19,17,59,59,31,44,6,12,21,34,30,16,21,18,17,47,43,14,10,3,21,37,26,22,26,34,10,13,24,30,18,6,8,13,55,48,36,9,25,17,18,20,12,8,10,28,52,3,8,26,27,21,28,45,5,12,14,35,22,21,17,3,9,26,23,6,17,7,10,24,25,43,44,4,1,13,9,9,5,21,18,4,22,26,20,46,4,15,12,46,34,9,7,26,21,16,15,10,25,26,8,4,18,34,5,51,54,3,28,26,0,19,18,43,43,30,22,13,20,22,26,31,43,16,14,9,2,9,15,1,4,10,10,14,14,20,2,18,9,8,3,9,24,25,28,22,25,26,22,24,27,13,2,21,23,3,21,21,4,27,33,49,57,21,23,45,47,26,26,23,17,21,26,24,16,17,18,16,24,30,24,20,28,22,22,25
