Locations,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145
92,22,17,18,14,10,8,10,6,15,0,10,12,14,16,8,16,20,2,14,10,9,18,14,10,8,16,14,14,20,16,10,25,14,14,16,10,15,13,11,10,10,10,10,14,10,10,14,20,10,20,28,16,8,13,19,16,6,13,20,10,24,10,12,16,18,15,8,17,28,11,8,15,30,10,24,12,17,11,28,14,10,19,11,20,12,8,7,14,4,17,0,0,20,7,12,21,14,9,20,20,14,24,14,21,17,17,13,15,13,17,7,7,13,20,16,14,17,3,8,12,17,23,30,20,9,18,20,16,19,15,13,13,11,16,14,13,10,12,17,25,19,9,19,16,18
93,8,12,3,9,10,18,12,20,8,20,11,9,9,12,13,4,16,23,8,10,11,10,9,10,18,7,11,18,6,12,11,20,9,10,4,11,12,17,16,11,10,10,11,7,10,11,9,0,10,16,8,6,17,9,7,12,20,10,8,10,6,10,8,11,10,10,13,12,8,11,25,11,12,10,19,11,4,10,7,10,11,10,14,12,10,13,18,10,18,12,20,20,0,15,26,17,6,13,1,15,8,4,6,17,3,12,8,11,8,4,18,15,10,16,11,6,12,22,16,11,5,10,10,15,13,11,15,7,15,5,11,12,10,4,16,8,12,9,2,4,15,28,16,6,14
94,16,10,13,8,5,3,14,5,10,7,5,12,8,10,6,12,12,7,10,5,5,12,9,5,3,11,8,21,15,10,8,16,8,8,12,8,9,20,19,8,8,6,5,8,8,7,9,16,5,14,22,12,2,8,14,9,6,8,16,6,19,6,7,11,13,8,8,10,22,5,10,11,27,8,17,5,12,5,21,8,14,14,17,16,13,15,13,9,10,10,7,7,15,0,10,14,10,15,16,13,10,19,9,14,13,15,8,9,9,11,3,0,8,14,11,9,14,8,2,5,13,18,25,13,15,13,14,12,14,11,7,14,10,11,18,7,14,6,13,18,12,14,14,10,12
95,26,20,22,19,15,8,19,6,20,12,14,17,17,18,12,22,20,10,19,14,15,21,18,14,8,21,18,24,24,18,15,22,19,18,21,15,17,24,22,14,15,16,14,19,14,14,18,26,15,22,32,21,9,18,25,18,6,19,26,16,28,15,18,20,22,18,13,18,34,15,4,20,34,15,24,15,22,16,31,18,19,23,20,26,19,19,19,19,16,17,12,12,26,10,0,20,20,21,25,21,19,29,19,23,22,20,18,19,18,21,7,10,18,22,21,20,22,10,10,14,23,27,34,20,19,24,23,20,20,21,14,20,16,22,22,17,19,16,22,29,21,5,20,21,20
96,8,4,15,8,13,14,28,16,8,22,13,25,7,4,19,12,2,19,8,13,14,7,8,12,13,10,6,34,10,5,21,3,8,6,13,21,6,34,33,23,22,12,13,12,22,21,7,16,10,2,20,21,12,8,10,4,16,8,8,12,11,10,9,5,7,6,22,5,20,10,20,6,17,21,5,9,20,10,15,8,27,7,28,28,27,28,26,6,24,5,20,21,17,14,20,0,18,29,18,2,9,18,18,3,15,28,12,6,9,13,14,14,8,3,6,16,28,19,13,10,20,26,19,2,29,6,4,22,1,12,8,27,24,19,33,8,26,16,15,18,2,23,1,22,2
97,10,14,3,11,5,12,10,15,9,14,5,7,11,14,8,6,16,17,10,6,5,11,11,7,12,9,13,16,8,13,5,20,11,12,6,5,13,16,14,5,5,6,6,6,5,5,11,6,8,18,14,4,11,11,8,14,15,10,10,7,10,8,10,14,12,12,7,14,14,9,20,12,17,5,22,9,3,8,12,11,9,12,12,11,9,10,13,12,12,13,15,14,6,10,20,18,0,11,6,17,9,10,0,18,3,11,7,12,10,6,12,10,11,19,12,1,10,17,9,8,4,8,15,17,11,12,17,5,17,7,11,10,6,2,14,10,10,4,4,10,18,23,17,4,17
98,21,26,14,22,17,16,2,15,21,9,16,4,23,24,10,17,27,12,22,17,15,22,23,17,16,20,24,5,20,26,8,30,22,24,16,8,25,5,3,7,7,17,17,17,7,9,21,14,20,30,20,8,18,22,19,24,14,22,20,18,19,19,20,24,22,22,8,24,18,19,17,23,23,8,33,19,11,19,18,22,2,23,2,11,3,2,7,23,7,24,9,9,13,15,21,29,11,0,13,28,20,16,12,30,14,8,18,24,21,17,16,15,22,29,24,12,7,12,16,20,8,14,20,29,0,23,27,8,28,18,21,4,5,11,4,21,2,13,15,15,28,18,29,8,27
99,9,12,4,9,10,18,11,21,8,21,12,10,9,13,14,4,16,23,9,11,12,10,10,11,18,8,12,18,7,13,11,20,10,11,4,11,11,18,15,11,11,10,11,8,11,10,10,1,11,16,8,5,16,10,7,12,22,10,9,10,6,11,9,12,10,11,13,12,8,11,26,12,12,11,20,10,4,11,7,10,11,11,14,13,10,13,18,11,19,13,20,20,1,16,25,18,6,13,0,16,8,4,6,17,4,12,8,11,9,4,20,16,10,16,10,6,12,23,16,11,5,9,8,15,12,11,16,6,16,5,10,11,10,4,16,10,12,10,3,4,15,28,15,5,15
100,8,3,14,6,12,13,26,16,8,20,12,23,6,3,18,12,2,17,7,12,13,6,6,10,13,8,5,31,9,4,20,5,7,5,11,21,4,32,31,20,21,11,11,10,22,19,6,16,9,2,18,21,12,6,8,4,16,6,7,10,9,10,8,4,6,5,21,4,18,8,20,5,16,20,4,8,18,9,14,7,26,6,29,27,26,26,26,6,22,4,19,20,15,13,21,2,17,28,16,0,8,17,16,2,14,27,10,5,8,12,14,13,6,3,5,16,26,18,11,9,20,24,18,1,28,5,4,22,1,11,6,26,24,18,31,7,26,15,14,17,0,24,1,20,0
101,6,5,6,2,5,12,19,14,1,15,5,16,2,5,11,4,8,16,2,6,6,3,2,5,12,2,4,25,6,5,13,12,2,4,4,12,4,25,22,13,13,4,5,3,13,11,2,7,5,8,14,13,10,2,5,5,15,2,6,4,10,4,3,5,4,3,12,5,13,5,20,4,17,12,13,5,10,4,12,2,19,4,21,20,18,19,18,3,14,5,14,14,8,10,19,9,9,20,8,8,0,10,9,9,6,20,2,4,2,4,13,10,2,10,3,8,18,17,10,5,13,17,14,8,20,4,9,14,8,3,5,19,15,9,23,2,18,7,5,10,8,22,8,13,8
102,10,14,7,11,14,21,15,24,10,24,15,13,12,14,18,8,17,25,10,15,14,11,11,14,22,9,13,16,8,14,14,20,11,13,8,14,12,16,18,14,15,14,15,11,15,15,11,4,14,16,5,8,20,12,9,14,25,11,10,14,8,15,12,14,12,12,16,14,4,14,30,12,7,14,20,14,8,15,3,12,15,12,13,12,12,16,22,12,21,14,24,24,4,19,29,18,10,16,4,17,10,0,10,18,7,10,11,12,12,8,22,20,12,18,13,10,10,28,19,15,7,8,5,16,16,12,17,8,17,9,15,11,14,8,14,12,15,13,6,1,16,33,18,9,17
103,10,14,3,11,6,12,10,14,10,14,6,7,11,14,8,6,17,17,10,6,5,12,11,7,12,9,12,17,8,14,5,22,10,12,6,5,12,16,14,5,5,7,6,6,5,5,11,6,8,18,14,4,11,12,8,14,14,11,10,6,9,8,9,13,12,11,7,13,14,9,20,13,17,5,21,9,3,8,13,10,9,12,12,11,9,11,12,12,12,14,14,14,6,9,19,18,0,12,6,16,9,10,0,18,3,10,7,13,10,6,12,10,11,19,12,1,10,16,10,9,3,8,15,17,11,12,16,5,17,6,11,10,6,2,14,10,10,4,4,10,17,22,17,4,17
104,8,4,15,8,12,16,29,18,9,21,13,25,8,5,20,13,4,20,8,12,14,7,7,12,15,10,6,34,10,5,22,4,8,6,13,22,6,33,31,22,22,12,12,12,22,20,8,16,10,1,18,21,13,8,10,5,19,8,8,12,10,11,9,5,7,7,21,5,21,9,22,6,16,23,4,10,19,10,15,8,26,7,30,28,26,29,26,7,25,5,21,21,17,14,23,3,18,30,17,2,9,18,18,0,14,28,11,6,9,12,16,13,8,0,6,16,29,20,13,10,22,26,19,2,29,7,2,22,2,12,8,28,23,17,31,8,28,17,14,18,2,27,2,20,3
105,7,11,0,8,7,16,14,17,7,17,8,10,8,11,10,3,14,19,8,8,8,8,8,8,15,6,9,20,5,11,8,18,8,10,3,8,10,19,17,8,8,7,8,4,8,8,8,3,8,14,12,6,14,8,6,11,17,8,8,8,7,7,7,11,9,9,10,11,11,8,23,9,15,8,18,8,4,8,10,8,12,10,14,14,13,13,15,9,15,11,17,17,3,13,22,15,3,14,4,14,6,7,3,14,0,14,5,9,7,3,15,13,8,15,10,4,13,20,12,8,6,10,12,14,14,9,14,8,15,4,8,13,9,3,17,7,13,6,1,7,14,25,14,7,14
106,21,25,13,21,16,15,8,16,20,16,15,5,22,24,10,16,27,18,21,16,15,21,20,18,16,20,24,6,18,24,7,32,21,23,15,7,24,6,10,7,7,17,17,17,7,8,21,12,19,28,12,8,16,20,18,25,17,22,20,17,18,18,20,24,23,23,9,25,12,20,21,22,15,7,33,19,11,20,13,20,7,21,6,4,4,9,15,21,15,25,16,17,12,15,20,28,11,8,12,27,20,10,10,28,14,0,18,22,21,15,15,15,22,30,22,12,1,20,16,19,8,6,12,26,8,22,27,6,28,16,22,3,6,11,4,22,7,12,14,10,28,26,26,7,28
107,8,7,4,4,4,11,17,14,3,14,4,15,4,7,9,4,10,16,4,4,4,4,4,4,11,3,5,24,7,6,11,15,4,6,4,11,6,24,20,11,11,3,4,1,11,10,4,7,4,11,16,11,9,4,6,7,13,4,7,3,11,4,3,6,5,5,11,7,15,4,18,5,18,11,14,4,8,4,14,4,17,5,18,19,16,17,17,5,14,7,13,13,8,8,18,12,7,18,8,10,2,11,7,11,5,18,0,5,3,4,12,8,4,11,5,6,17,15,8,4,10,15,16,10,18,6,10,12,10,2,4,17,13,7,22,4,17,6,5,11,10,21,10,11,10
108,8,2,9,2,7,11,21,14,3,14,8,18,2,2,13,7,5,16,2,7,8,4,2,6,11,4,1,28,7,2,16,9,2,1,7,16,1,28,27,16,16,6,7,6,16,15,2,11,4,5,15,16,10,2,6,2,13,2,6,6,11,5,3,2,5,1,15,2,16,4,18,3,18,16,9,4,13,4,14,2,20,5,24,23,21,23,21,1,19,2,15,15,11,9,19,6,12,24,11,5,4,12,13,6,9,22,5,0,3,7,11,8,2,6,4,11,22,16,9,4,15,19,16,5,22,5,6,16,6,6,4,22,19,12,27,2,23,10,8,12,5,22,5,16,5
109,8,4,7,2,5,11,20,14,2,13,5,16,1,4,11,5,7,16,1,5,6,4,2,4,10,3,3,26,8,4,14,12,1,3,4,13,4,26,23,14,14,4,4,4,14,12,2,8,4,8,16,13,10,2,6,4,13,2,7,4,11,3,2,4,6,2,13,4,15,4,18,3,18,14,12,3,10,4,14,2,20,6,21,21,18,19,19,2,15,4,13,13,8,9,18,9,10,21,9,8,2,12,10,9,7,21,3,3,0,4,11,8,2,9,4,9,20,16,8,3,12,18,16,7,20,5,8,15,8,4,4,19,16,10,23,1,19,8,6,12,7,22,8,13,7
110,5,8,3,6,7,14,15,16,4,17,7,13,6,8,10,0,12,19,5,8,8,6,6,7,14,4,7,22,4,8,9,16,5,7,0,10,7,21,19,10,10,6,8,3,10,8,6,4,6,12,12,9,13,6,3,8,17,6,5,6,8,7,5,8,7,6,9,8,11,6,22,7,16,10,16,6,6,7,10,6,14,6,18,16,15,16,14,7,15,8,17,17,4,11,21,13,6,17,4,12,4,8,6,12,3,15,4,7,4,0,14,12,6,13,7,5,15,19,12,6,8,13,12,11,16,7,12,10,12,2,8,16,11,6,20,5,15,6,2,8,12,25,11,9,12
111,20,13,15,12,8,1,13,2,13,7,8,11,11,12,6,14,13,6,12,8,8,16,12,8,1,14,12,21,18,12,8,16,12,11,14,8,11,20,18,8,8,9,8,12,8,8,12,18,8,16,27,14,2,12,18,11,2,12,18,9,22,8,10,14,16,11,7,11,26,8,7,14,29,8,18,8,16,8,25,11,13,17,16,19,13,14,13,13,10,11,7,7,18,3,7,14,12,16,20,14,13,22,12,16,15,15,12,11,11,14,0,4,12,16,14,13,15,5,3,8,16,20,28,15,15,16,18,16,14,13,8,15,10,15,18,11,14,10,16,22,14,10,14,14,14
112,16,10,13,8,5,3,15,5,10,7,5,11,8,9,6,11,12,8,9,5,5,12,8,5,3,12,8,20,15,10,9,16,9,8,12,8,8,20,18,9,9,6,5,9,9,7,8,15,6,13,23,12,2,9,14,9,6,8,15,6,18,6,7,10,14,8,8,9,24,6,10,10,27,8,16,5,12,5,22,8,14,14,17,16,14,15,14,10,10,10,8,7,15,0,10,14,10,15,16,13,10,20,10,13,13,15,8,8,8,12,4,0,8,14,12,10,14,8,2,6,13,18,24,12,16,13,15,11,13,10,7,14,10,11,19,8,14,7,13,20,13,14,13,10,13
113,8,4,8,0,6,11,20,14,2,13,6,18,1,4,13,6,6,16,1,6,7,4,0,5,10,3,2,27,7,3,15,10,1,2,6,15,2,26,26,15,14,5,5,5,16,14,0,9,3,7,15,14,10,0,6,3,14,0,7,5,11,4,2,3,5,1,14,3,16,4,18,3,18,15,10,4,11,3,14,1,20,6,23,23,20,20,20,2,17,3,13,13,10,8,18,8,11,22,10,6,2,12,11,8,8,22,4,2,2,6,12,8,0,8,4,10,21,16,8,4,14,18,15,6,21,5,7,15,6,5,4,20,18,11,24,1,20,9,8,12,6,21,6,14,6
114,9,5,16,8,14,15,29,18,9,22,14,25,8,5,21,13,4,20,8,13,14,7,8,12,16,10,6,35,10,5,23,3,8,6,13,22,6,34,31,23,22,12,12,12,23,21,8,16,11,1,20,22,14,8,10,5,19,8,8,12,11,11,9,5,6,6,22,5,20,10,23,6,16,21,4,10,19,10,16,8,28,7,29,29,27,28,28,7,25,5,22,20,16,14,22,3,19,29,16,3,10,18,19,0,15,30,11,6,9,13,16,14,8,0,6,18,28,20,14,10,21,25,18,2,29,6,2,23,2,12,8,28,24,18,32,8,28,16,14,19,2,26,2,22,3
115,5,2,9,3,7,14,22,16,3,16,7,20,4,3,14,7,5,19,3,7,8,1,3,7,14,4,4,28,4,3,16,9,3,4,7,16,4,27,26,15,16,6,7,6,16,14,3,10,7,6,14,15,13,4,4,4,16,3,4,6,8,6,5,2,2,4,15,3,14,6,22,1,16,15,10,6,12,7,12,4,20,2,24,23,21,23,20,2,19,4,17,16,11,11,21,6,12,24,10,5,3,13,12,6,10,22,5,4,4,7,14,12,4,6,0,12,21,18,11,6,14,20,13,5,22,2,6,16,6,6,7,22,18,13,25,4,21,10,8,12,5,25,6,15,5
116,9,13,4,10,4,12,10,14,9,14,5,8,10,13,7,4,16,16,9,5,5,10,10,6,11,8,12,17,7,13,5,20,10,11,5,5,12,18,15,5,5,5,5,6,5,5,10,6,7,17,15,5,10,10,8,12,14,10,9,6,10,7,8,12,11,11,7,13,14,8,19,11,17,5,21,8,3,8,13,10,10,11,14,12,10,12,12,12,12,14,14,14,6,9,20,16,1,12,6,16,8,10,1,16,4,12,6,11,9,5,13,10,10,18,12,0,11,18,10,8,4,9,15,15,12,10,16,6,16,5,10,11,7,2,15,10,11,3,4,10,17,22,17,4,17
117,20,22,13,22,16,14,7,16,20,16,14,5,20,23,9,14,25,19,21,15,14,20,20,16,14,19,22,6,18,23,7,29,20,23,16,7,23,7,9,7,7,16,16,16,7,8,21,11,18,26,12,6,16,21,19,24,17,22,20,17,18,17,19,23,22,21,10,24,12,18,21,22,15,7,30,19,9,18,13,21,7,21,6,4,4,9,14,21,14,24,16,17,12,14,22,28,10,7,12,26,18,10,10,29,13,1,17,22,20,15,15,14,21,28,21,11,0,20,15,17,7,6,13,27,7,21,28,5,27,16,20,3,6,10,4,20,7,12,14,10,26,25,28,6,26
118,23,17,20,16,12,6,12,5,18,3,12,15,16,16,10,20,18,1,17,12,12,20,15,12,6,18,15,16,22,16,13,22,16,16,20,12,15,15,13,13,12,13,12,16,13,12,16,23,13,21,32,19,7,16,21,16,4,16,21,12,26,13,15,17,21,15,10,16,32,12,7,18,35,12,22,13,19,12,30,15,12,22,14,22,16,10,8,16,6,15,3,3,22,8,10,19,17,12,23,18,17,28,16,20,20,20,15,16,16,19,5,8,16,20,18,18,20,0,8,12,20,24,31,20,12,22,23,18,18,17,12,16,13,19,16,16,12,13,21,25,18,6,18,18,18
119,17,10,12,8,5,2,16,5,11,9,5,13,9,9,8,12,11,7,9,5,5,13,9,5,2,12,9,22,15,9,10,16,9,8,12,10,8,22,19,10,9,6,5,8,10,8,9,15,5,12,23,12,1,8,15,9,6,9,16,6,18,6,7,10,14,8,9,8,24,6,10,10,27,10,16,6,12,6,21,9,16,13,18,17,14,17,14,10,12,8,9,8,16,2,10,13,9,16,16,11,10,19,10,13,12,16,8,9,8,12,3,2,8,14,11,10,15,8,0,5,13,17,25,12,16,14,15,12,11,11,5,16,12,12,20,8,16,7,13,19,12,13,12,11,12
120,11,6,7,3,4,7,18,11,5,11,4,16,3,6,10,7,8,12,4,3,4,7,4,2,7,6,4,24,11,6,13,13,4,4,7,12,5,24,22,12,13,2,3,4,13,11,4,10,1,9,18,12,6,3,9,6,11,4,10,2,13,1,2,6,8,4,12,5,19,0,16,6,22,12,13,0,9,0,18,3,18,8,20,19,18,18,18,5,15,5,11,12,11,5,14,10,8,20,11,9,5,15,9,10,8,19,4,4,3,6,8,6,4,10,6,8,17,12,5,0,12,17,19,8,20,8,10,13,9,5,3,17,15,9,23,3,18,6,8,15,9,18,9,12,8
121,13,18,6,14,8,16,8,17,13,17,8,6,14,17,10,9,20,20,14,8,9,14,14,9,16,12,16,14,11,18,8,23,13,15,8,8,16,14,11,8,8,10,9,10,8,8,14,5,11,20,11,2,14,13,11,17,18,14,14,9,11,11,13,16,14,14,10,17,11,12,23,15,14,8,25,12,3,12,10,14,8,14,9,8,6,10,16,15,16,18,18,17,5,13,23,20,4,8,5,20,13,7,3,22,6,8,10,15,12,8,16,13,14,21,14,4,7,20,13,12,0,5,11,19,8,15,20,2,20,9,14,7,7,3,11,13,8,7,7,7,20,26,20,3,20
122,17,21,10,18,13,20,13,22,18,22,14,10,19,22,15,13,24,25,18,13,14,18,18,14,19,16,21,9,15,20,13,30,18,20,13,12,21,10,15,12,13,14,13,14,12,13,18,10,15,26,6,6,18,18,16,21,23,18,18,14,15,15,18,21,19,19,14,21,6,16,28,20,10,12,29,17,7,16,10,18,13,20,12,4,10,14,20,18,20,20,23,23,10,18,27,26,8,14,9,24,17,8,8,26,10,6,15,19,18,13,20,18,18,25,20,9,6,24,17,17,5,0,7,24,13,19,25,6,24,14,18,9,11,8,9,17,12,11,12,8,25,31,26,8,24
123,10,15,12,15,20,26,19,28,14,28,19,18,16,16,23,12,17,30,14,20,19,12,16,20,26,14,16,16,9,15,18,21,16,16,12,19,16,16,22,20,19,19,20,16,18,19,17,9,19,18,1,12,25,16,10,17,30,17,11,18,8,19,17,14,12,17,22,17,2,20,32,14,3,19,21,19,12,19,3,16,19,12,19,11,17,22,27,15,26,16,30,30,10,25,34,19,15,20,8,18,14,5,15,19,12,12,16,16,16,12,28,24,15,18,13,15,13,31,25,19,11,7,0,16,20,12,18,13,18,14,20,15,18,13,16,17,20,18,11,5,17,35,17,13,18
124,7,3,14,6,12,13,26,17,8,20,13,23,6,3,18,11,2,19,7,12,13,6,6,10,14,8,5,34,9,4,20,5,6,5,11,21,4,32,31,20,20,11,11,10,20,20,6,15,9,2,18,21,13,6,8,4,17,6,7,11,10,9,7,4,5,5,20,4,20,8,21,5,16,20,5,8,18,8,15,6,26,5,29,28,24,28,24,5,23,4,19,20,15,13,20,2,17,29,15,1,8,16,17,2,14,26,10,5,7,11,15,12,6,2,5,15,27,20,12,8,19,24,16,0,27,5,4,22,1,11,7,25,22,16,31,7,27,15,13,16,1,24,1,20,1
125,21,26,14,21,16,16,2,15,20,10,16,4,21,24,10,17,27,11,21,16,16,23,23,18,16,20,24,5,19,24,8,32,20,24,16,8,24,5,3,8,8,16,17,18,8,8,22,13,18,28,18,8,17,22,19,24,14,23,21,17,19,20,21,24,22,22,8,24,20,20,16,24,22,8,32,20,10,20,18,21,2,22,2,12,4,2,7,24,7,25,10,9,13,15,19,29,11,0,12,28,20,16,11,29,14,8,18,22,20,16,15,16,21,29,22,12,7,12,16,20,8,13,20,27,0,23,29,7,28,17,22,4,5,11,4,22,2,13,15,14,29,18,28,8,26
126,3,4,9,5,9,16,21,18,4,19,9,18,6,5,14,7,5,20,5,9,9,1,5,8,15,4,6,27,4,5,16,9,5,6,7,15,6,29,25,16,15,8,9,6,16,14,6,10,8,6,13,16,15,5,4,5,18,6,2,8,6,8,7,4,0,6,15,5,14,9,22,3,13,16,10,8,12,8,10,6,20,0,24,23,21,22,20,4,18,5,18,18,11,13,24,6,12,23,11,5,4,12,12,7,9,22,6,5,5,7,16,13,5,6,2,10,21,22,14,8,15,19,12,5,23,0,6,16,6,6,9,22,19,12,26,6,23,10,8,12,6,26,6,16,5
127,8,5,15,6,13,17,27,19,8,20,13,24,6,6,18,12,6,21,8,11,13,6,7,11,18,8,7,34,9,6,21,4,6,7,12,22,7,34,31,20,21,10,12,11,21,20,6,15,10,2,18,21,15,7,9,6,20,6,7,10,9,10,8,4,5,7,21,6,20,10,25,5,16,20,5,9,18,10,14,7,27,5,28,29,25,28,27,6,23,7,20,20,15,14,23,4,17,27,16,4,9,17,16,2,14,27,10,6,8,12,18,15,7,2,6,16,28,23,15,10,20,25,18,4,29,6,0,23,4,11,10,28,22,16,32,8,26,15,14,17,4,28,4,22,4
128,15,19,8,16,10,14,8,17,15,16,10,5,15,18,10,10,21,19,15,10,9,16,15,11,14,13,16,12,12,19,7,26,15,17,10,7,18,12,10,7,7,11,10,11,7,8,15,6,13,22,12,2,12,16,13,18,16,16,14,11,12,13,14,18,16,16,9,19,12,14,22,17,15,7,26,14,4,13,11,15,7,17,7,7,5,9,15,16,15,19,16,16,7,12,20,22,5,8,6,22,14,8,5,22,8,6,12,16,15,10,16,11,15,23,16,6,5,18,12,13,2,6,13,22,7,16,23,0,22,11,16,6,6,5,10,15,8,7,9,8,22,24,21,2,21
129,8,4,14,6,12,12,28,16,8,20,13,24,7,4,18,12,2,19,7,12,13,6,6,11,13,9,5,34,10,4,21,4,7,5,12,21,5,32,30,21,20,11,11,11,22,20,6,15,10,2,18,21,12,6,9,4,16,7,8,11,10,10,8,4,6,6,21,4,19,9,21,5,16,22,4,9,18,9,15,6,25,6,30,28,26,28,27,6,23,4,21,19,15,14,20,1,17,28,16,1,8,17,17,2,15,28,10,6,8,12,14,13,6,2,6,16,27,18,11,9,20,24,18,1,28,6,4,22,0,11,7,28,22,18,31,7,27,16,13,18,1,24,0,20,1
130,6,8,4,5,6,12,16,15,4,15,6,12,5,8,8,2,11,16,4,6,6,5,5,6,13,3,7,22,5,8,10,16,5,7,2,10,6,22,20,10,10,6,6,2,10,9,5,5,6,11,13,10,11,5,4,8,15,5,5,5,8,6,4,7,6,6,10,8,13,6,21,6,16,10,16,6,7,5,12,5,15,6,18,18,15,16,16,6,13,8,16,15,5,11,21,12,7,18,5,11,3,9,6,12,4,16,2,6,4,2,13,10,5,12,6,5,16,17,11,5,9,14,14,11,17,6,11,11,11,0,6,16,12,6,20,4,16,4,3,9,11,24,11,10,11
131,12,5,8,4,6,7,21,10,6,14,6,18,4,4,12,7,6,12,5,6,7,8,4,5,7,7,4,26,10,4,15,10,4,4,8,15,3,28,25,14,15,5,6,5,14,13,4,11,4,8,19,14,6,4,10,4,10,4,10,5,14,4,3,6,8,3,14,4,18,3,14,6,21,14,10,3,12,3,18,4,20,9,23,21,19,20,20,5,18,4,13,13,11,7,14,8,11,21,10,6,5,15,11,8,8,22,4,4,4,8,8,7,4,8,7,10,20,12,5,3,14,18,20,7,22,9,10,16,7,6,0,21,17,11,25,3,21,9,8,15,7,19,6,14,6
132,20,24,13,20,15,14,4,14,20,14,15,3,20,22,8,15,27,15,20,15,14,20,20,16,15,18,22,6,17,24,6,32,21,21,15,6,22,6,6,6,6,16,15,16,6,8,22,12,17,27,15,6,16,21,18,23,14,21,20,16,17,18,19,22,22,22,7,23,14,18,18,22,18,6,31,19,9,18,14,21,4,21,3,7,2,6,12,22,11,23,13,13,12,14,20,27,10,4,11,26,19,11,10,28,13,3,17,22,19,16,15,14,20,28,22,11,3,16,16,17,7,9,15,25,4,22,28,6,28,16,21,0,4,10,5,20,4,12,14,11,25,23,26,6,28
133,16,20,9,16,12,11,4,10,16,11,11,1,18,20,5,12,22,12,17,12,10,17,17,13,11,15,19,10,13,19,2,27,16,18,12,3,19,10,8,3,3,12,12,13,2,4,18,10,14,24,18,6,12,17,14,19,11,17,16,12,14,14,16,18,19,18,4,20,17,15,16,18,22,2,28,15,6,14,16,17,3,17,6,10,3,4,9,18,9,20,11,11,10,10,16,24,6,5,10,24,15,14,6,23,9,6,13,19,16,11,10,10,18,24,18,7,6,13,12,15,7,11,18,22,5,19,22,6,22,12,17,4,0,6,8,17,4,8,10,14,23,20,23,5,23
134,10,15,3,11,6,14,10,17,9,16,7,7,11,14,9,6,16,18,10,7,7,11,11,6,14,9,13,16,8,13,7,21,11,12,6,7,13,16,14,6,7,7,7,7,7,7,11,4,8,18,13,4,12,11,9,13,17,11,10,7,8,8,9,14,12,12,9,14,12,9,20,13,16,6,22,9,1,9,12,11,10,12,12,11,9,11,14,12,14,14,16,16,4,11,22,19,2,11,4,18,9,8,2,17,3,11,7,12,10,6,15,11,11,18,13,2,10,19,12,9,3,8,13,16,11,12,16,5,18,6,11,10,6,0,14,11,10,5,4,8,17,24,18,4,17
135,23,28,17,25,19,19,4,18,24,13,18,7,25,28,13,20,31,16,25,20,19,26,25,21,18,22,26,2,23,28,11,35,25,27,20,10,26,2,6,10,10,20,20,20,10,12,26,16,21,32,16,10,20,25,23,26,17,25,23,21,22,21,24,27,26,27,11,27,16,22,19,26,18,11,34,23,14,24,17,26,5,26,3,7,5,6,12,26,11,27,14,14,16,18,22,33,14,4,16,31,23,14,14,31,17,4,22,27,23,20,18,19,24,32,25,15,4,16,20,23,11,9,16,31,4,26,32,10,31,20,25,5,8,14,0,24,4,17,18,14,31,22,32,11,30
136,8,4,8,1,6,10,20,12,3,13,6,18,1,4,12,5,6,14,2,5,6,5,1,4,10,4,2,27,8,4,14,11,2,2,5,14,3,26,25,14,15,4,5,4,14,13,1,8,3,7,17,14,9,1,6,4,13,1,8,4,11,3,1,4,6,2,13,4,16,3,17,4,18,14,12,3,10,3,15,1,20,6,22,21,18,20,18,2,16,4,13,13,8,7,17,8,10,21,10,7,2,12,10,8,7,22,4,2,1,5,11,8,1,8,4,10,20,16,8,3,13,17,17,7,22,6,8,15,7,4,3,20,17,11,24,0,20,8,7,12,7,22,7,13,7
137,21,23,14,21,16,15,1,14,20,10,15,4,20,23,8,16,28,12,21,16,15,20,21,16,15,18,22,6,17,25,7,30,20,23,15,7,23,6,4,6,6,16,15,17,7,8,21,12,18,26,19,7,15,20,18,24,13,20,21,16,17,18,20,24,22,21,7,24,18,18,15,21,22,7,32,19,10,18,17,22,1,22,2,10,3,2,8,21,7,22,10,10,12,14,19,26,10,2,12,26,18,15,10,28,13,7,17,23,19,15,14,14,20,28,21,11,7,12,16,18,8,12,20,27,2,23,26,8,27,16,21,4,4,10,4,20,0,12,13,15,28,18,27,7,26
