Locations,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298,299,300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332,333,334,335,336,337,338,339,340,341,342,343,344,345,346,347,348,349,350,351,352,353,354
277,17,16,9,52,14,28,5,34,12,15,32,34,34,21,25,11,9,31,31,27,17,16,14,18,26,18,19,8,35,21,16,52,14,33,33,23,15,13,21,22,12,34,20,28,34,17,32,16,50,22,12,8,10,43,8,20,8,1,32,33,18,51,29,10,18,22,1,18,18,16,17,8,27,9,28,32,7,8,25,2,15,7,27,35,33,15,18,22,33,42,23,8,49,34,19,27,34,18,29,4,34,18,18,15,16,7,51,41,21,16,34,36,1,13,8,8,20,11,20,8,14,1,13,12,23,15,32,28,11,17,16,17,33,34,1,12,14,26,17,29,18,24,49,54,16,21,17,16,25,20,18,22,19,7,16,9,32,41,17,6,33,28,33,35,18,12,34,27,28,21,18,22,28,20,28,19,14,10,22,14,24,16,6,20,12,13,54,20,6,52,50,21,27,18,18,32,27,14,16,10,27,32,28,41,20,15,22,30,10,3,18,8,31,18,27,17,22,21,6,13,27,20,16,6,18,12,10,3,28,36,16,12,34,40,22,10,34,34,18,18,15,34,36,14,22,27,23,16,17,18,24,17,20,18,14,13,16,22,19,8,23,15,51,56,33,32,18,23,1,14,51,17,22,22,31,29,0,2,1,12,18,18,16,21,22,9,33,20,34,35,14,7,18,8,16,17,9,9,14,8,14,7,51,54,35,17,22,1,8,2,18,6,18,9,19,12,4,6,9,9,19,17,14,17,34,16,26,23,32,23,19,26,18,21,35,13,18,13,22,22,21,16,16,18,15,19,18,18,17,18,12,17,24,17
278,19,18,10,54,16,29,3,33,14,16,32,36,35,23,28,12,8,33,34,29,19,18,15,18,26,19,22,9,39,22,18,51,16,34,35,24,15,15,22,22,11,34,22,27,36,20,34,17,53,23,13,10,10,42,10,20,8,2,34,32,18,53,30,12,20,24,2,20,19,18,18,8,27,10,29,33,8,10,24,2,18,9,30,38,34,17,18,22,35,46,23,9,52,33,22,26,34,20,30,5,35,18,19,16,18,8,55,41,23,18,34,36,1,12,9,9,20,12,20,10,16,1,14,12,24,16,36,30,12,19,18,18,33,36,2,13,14,28,18,30,18,26,50,54,17,22,19,16,27,20,18,25,20,9,18,10,33,40,18,7,33,28,32,36,19,13,36,28,32,23,18,22,29,21,32,20,14,12,23,14,25,18,8,22,14,14,54,22,7,50,48,23,26,19,19,35,29,14,18,12,27,33,30,42,22,15,21,31,11,2,19,9,34,21,28,18,24,23,7,15,30,20,17,8,19,12,11,4,28,37,16,13,34,42,22,10,34,36,18,19,16,34,39,16,24,28,25,18,17,19,26,19,20,20,14,15,17,24,20,9,24,17,50,55,34,34,20,26,1,13,52,18,24,24,32,32,2,0,2,10,19,19,18,23,25,10,34,22,34,36,15,8,19,9,16,18,10,10,15,9,15,8,55,57,36,19,23,1,8,3,20,7,19,9,21,15,3,8,9,9,22,18,13,19,34,17,28,25,34,23,20,29,19,23,38,15,20,14,23,23,22,17,17,20,17,20,20,19,20,19,13,18,25,18
279,16,16,9,54,14,30,4,33,13,14,29,35,33,23,28,10,9,32,34,27,17,17,14,17,24,18,21,8,35,20,16,55,15,32,32,21,14,14,20,21,12,33,21,26,34,18,33,16,53,21,12,10,10,44,8,20,8,1,33,32,17,54,31,10,19,23,2,18,18,17,17,9,26,9,30,35,8,8,24,1,16,7,29,37,35,15,17,23,34,46,23,9,49,33,21,27,33,19,30,4,35,17,18,15,17,7,54,44,20,18,32,36,1,12,8,9,18,11,19,8,15,1,14,12,22,15,32,30,11,17,16,17,32,35,1,12,13,26,17,29,17,25,48,54,16,20,18,16,26,19,18,24,18,8,17,10,34,39,18,7,33,26,33,34,18,12,35,28,29,21,17,22,28,19,29,18,14,10,23,14,24,16,6,21,13,14,53,20,7,51,50,22,27,18,18,31,29,14,16,10,26,31,29,39,22,15,21,31,11,2,18,10,34,20,28,16,22,22,6,13,28,19,17,7,18,12,10,3,28,38,16,12,34,39,21,9,32,35,17,17,15,33,35,14,22,27,24,17,16,18,26,17,19,18,15,13,16,21,19,8,22,16,54,55,34,32,18,24,1,14,53,18,23,24,32,30,1,2,0,11,19,17,16,20,24,9,33,20,32,34,13,7,18,9,16,18,8,10,14,8,14,6,52,56,34,17,23,1,9,2,18,7,17,9,20,13,4,7,9,9,19,18,14,17,32,17,27,25,32,22,18,28,18,20,36,14,18,13,22,22,22,16,16,18,16,19,19,18,18,18,12,18,23,17
280,28,28,16,63,26,39,7,45,23,25,43,46,44,32,39,21,3,42,43,31,28,27,24,28,38,30,32,19,48,31,28,65,27,42,45,31,26,24,31,32,2,44,31,38,43,28,45,25,63,30,23,15,14,52,15,29,16,11,42,44,27,64,41,21,30,32,10,28,29,27,28,16,28,19,30,42,16,20,30,12,27,19,38,45,43,25,28,32,43,54,33,17,59,46,32,35,34,31,29,14,44,28,29,26,28,18,62,53,32,27,45,48,10,2,16,14,29,15,30,20,26,11,25,20,32,26,46,28,15,27,27,28,44,48,11,22,24,37,28,38,28,35,60,64,28,31,30,26,30,32,29,34,30,19,27,16,42,49,28,10,45,37,45,46,29,24,46,36,42,34,27,34,39,30,39,30,25,21,34,24,36,26,17,31,23,25,62,32,10,59,60,31,37,29,28,42,40,25,28,20,38,42,29,51,34,26,31,42,14,11,30,14,45,30,40,26,34,31,16,24,40,31,27,10,28,22,20,13,38,49,28,24,45,49,32,20,43,44,26,28,15,45,48,26,31,36,36,27,28,30,37,27,31,30,21,23,27,31,30,12,32,26,60,68,46,45,29,34,10,4,61,28,33,32,42,29,12,10,11,0,28,30,27,31,30,20,42,29,44,46,24,18,30,15,27,28,19,20,24,19,25,17,63,63,44,28,33,10,16,12,30,16,28,14,32,24,8,13,15,14,29,16,3,27,45,27,36,35,44,34,28,36,29,32,45,23,28,24,34,35,34,28,27,29,28,28,31,28,30,28,24,28,33,30
281,5,3,14,35,6,11,21,14,6,4,13,19,18,12,9,8,27,18,18,16,7,2,10,3,7,1,26,11,23,16,2,34,5,15,19,4,4,5,10,4,30,17,3,9,19,2,20,3,36,3,7,16,14,25,14,4,14,17,20,15,2,37,19,9,2,5,19,2,2,2,3,14,39,12,19,18,14,11,36,17,4,16,19,22,19,4,1,34,19,27,24,13,34,19,4,9,45,2,20,15,17,4,4,3,2,12,34,25,3,7,20,19,19,32,14,15,2,15,2,12,4,19,14,10,5,4,20,18,16,14,3,3,19,18,17,14,5,9,1,12,4,10,31,36,3,4,2,6,16,10,2,5,1,11,4,13,20,22,3,20,20,12,18,23,1,6,22,10,12,4,4,4,16,26,17,6,5,8,23,5,6,2,12,2,13,5,34,4,20,34,30,4,10,2,2,16,10,5,3,16,8,20,18,22,4,4,3,19,15,18,2,15,18,2,15,4,8,4,14,6,10,1,4,18,6,11,14,16,17,20,3,15,15,22,4,12,15,16,2,2,15,15,22,4,12,8,6,3,14,2,10,2,3,4,9,14,4,4,2,18,14,4,34,38,19,16,2,6,19,32,35,3,5,12,18,20,18,19,19,28,0,4,3,4,12,11,16,28,20,19,5,11,4,15,3,4,12,11,12,12,13,16,34,40,16,3,20,18,14,18,3,13,2,15,2,6,22,18,15,15,2,16,30,2,15,3,8,10,19,5,3,9,2,3,23,14,16,13,12,15,7,3,6,3,5,2,3,2,6,2,14,2,6,3
282,1,2,14,36,4,13,22,16,6,5,15,24,24,16,10,8,26,22,21,21,3,2,6,7,8,5,24,11,28,12,2,34,3,16,22,5,4,5,15,6,30,21,3,11,22,3,24,3,33,6,7,14,14,24,13,2,13,17,23,20,2,37,15,8,2,6,19,3,2,2,7,13,32,10,22,23,14,10,32,17,2,12,14,27,23,4,4,30,24,26,20,13,34,23,2,10,40,3,24,14,17,8,1,3,2,11,32,25,4,3,24,19,18,32,13,15,3,15,3,10,4,19,10,10,6,4,24,22,15,10,2,7,22,19,18,10,4,10,4,16,1,14,32,36,2,7,2,2,21,13,6,6,4,11,2,13,24,23,2,20,24,18,24,27,4,6,26,10,16,5,8,5,18,23,14,10,4,8,20,5,9,2,12,5,10,5,34,3,20,35,32,6,14,6,5,19,12,4,2,13,10,24,23,24,9,4,6,24,15,19,2,16,23,3,18,2,12,5,13,5,11,4,2,19,10,7,9,16,12,20,3,11,16,23,6,9,16,16,2,3,14,19,28,4,16,10,8,2,10,6,15,3,2,1,8,10,2,6,3,17,10,3,35,37,23,20,2,6,18,34,35,2,5,16,22,23,18,19,17,30,4,0,2,7,16,10,16,25,24,23,5,12,1,15,3,1,10,9,8,11,9,12,33,39,17,1,16,18,13,17,1,13,3,15,4,6,22,16,14,15,3,16,31,2,16,2,9,14,23,5,2,11,6,4,26,9,11,9,10,10,4,2,2,1,3,2,2,3,2,3,11,2,6,7
283,2,1,12,36,4,12,21,16,4,3,14,22,21,15,10,6,24,21,20,19,4,1,8,5,9,4,25,9,24,12,1,38,2,16,21,6,3,4,13,5,30,20,4,11,21,1,22,2,37,5,5,13,13,27,12,3,12,16,22,18,1,39,17,7,2,7,18,2,2,1,6,12,35,10,21,22,12,8,33,16,1,14,16,26,20,2,2,31,22,28,21,12,34,22,4,10,43,2,22,14,18,7,2,2,1,11,34,25,5,4,21,20,18,30,12,13,3,14,3,10,2,18,11,8,6,3,22,22,14,12,1,6,22,20,17,12,4,10,3,16,1,12,30,39,1,6,1,4,20,12,4,7,3,10,2,12,21,25,1,19,22,16,20,26,2,5,25,10,15,5,7,5,17,25,16,8,3,7,22,4,8,1,11,4,10,4,35,4,18,35,30,5,13,4,4,17,12,3,1,14,10,22,22,25,7,3,5,22,13,17,2,13,20,3,18,1,10,6,12,4,12,3,1,17,8,8,10,15,14,20,2,12,17,23,6,9,17,18,1,2,13,18,25,3,14,9,7,1,11,5,13,2,2,3,8,11,2,5,2,15,12,2,36,40,22,19,2,7,16,32,35,2,6,15,20,24,16,18,16,27,3,2,0,6,15,8,17,27,21,22,4,10,2,14,2,2,9,9,10,10,11,13,35,40,18,1,17,18,12,16,2,12,2,14,4,4,21,15,12,14,3,14,28,1,16,1,10,12,20,6,2,11,5,5,25,11,13,10,10,12,6,1,4,2,3,2,3,2,4,2,12,2,8,5
284,8,6,18,32,10,8,25,12,8,8,10,17,16,9,5,11,31,15,16,14,10,6,12,4,4,4,31,14,20,19,5,31,8,15,16,3,7,9,7,2,33,15,6,6,16,5,17,6,30,2,10,18,18,21,17,7,16,21,18,13,5,33,23,11,6,2,22,5,6,6,5,16,41,16,16,16,16,14,38,21,7,18,20,20,16,7,4,36,17,23,28,17,28,16,7,5,48,5,17,18,12,4,7,6,6,14,32,21,4,10,16,16,22,33,16,19,5,18,5,14,7,22,16,13,2,8,16,16,18,16,6,5,16,15,22,17,8,6,4,10,7,7,28,34,6,1,6,10,13,6,4,4,4,14,7,16,17,20,6,23,17,10,16,19,4,9,19,6,9,2,4,2,12,28,22,4,8,12,28,8,3,6,15,2,16,8,30,8,22,32,27,2,8,4,4,12,8,8,6,20,5,16,16,18,2,7,2,17,18,21,6,18,15,4,12,7,4,2,18,8,7,4,6,23,4,13,16,19,20,17,6,18,12,20,2,15,15,16,6,4,18,13,20,8,9,5,3,6,18,4,8,4,6,7,12,16,7,2,5,20,17,6,31,33,16,13,5,3,21,36,32,6,2,9,15,17,21,23,20,31,4,7,6,0,10,14,14,32,15,17,8,15,7,19,6,7,15,14,14,15,17,19,31,36,14,7,24,22,16,20,6,16,4,18,4,9,26,21,16,18,4,19,35,6,12,6,6,6,15,4,6,6,4,4,20,17,19,15,17,18,9,6,9,6,9,5,7,5,10,5,17,6,3,4
285,17,16,15,32,19,10,25,14,17,13,12,15,14,3,8,15,28,15,14,5,20,15,22,10,10,12,40,24,18,26,14,36,18,24,15,12,12,13,3,11,31,14,15,9,15,14,14,16,32,11,18,16,15,24,15,16,15,22,14,14,15,35,32,15,14,12,22,14,15,14,10,14,49,24,6,14,16,24,46,25,16,27,31,18,16,15,14,45,15,24,35,14,32,15,16,8,58,14,7,20,15,9,17,15,15,21,32,24,13,19,14,19,24,32,16,16,15,15,13,23,17,24,25,12,10,14,14,6,15,25,15,10,14,17,22,25,16,8,12,11,16,6,28,37,14,10,15,18,4,4,11,13,13,23,16,14,15,23,15,21,14,8,15,17,14,11,17,9,11,12,8,11,10,38,29,7,16,20,37,17,8,15,26,12,26,11,32,17,20,31,28,11,7,11,12,14,10,18,16,29,8,12,6,21,8,15,11,12,16,24,15,16,14,14,10,16,5,12,18,19,9,12,16,19,8,23,26,20,28,18,15,26,14,22,11,24,25,24,15,13,15,14,17,17,1,7,9,16,26,10,6,14,14,17,10,26,16,12,14,17,28,13,34,38,14,14,15,12,23,32,34,15,11,3,14,8,22,25,24,30,12,16,15,10,0,22,24,42,15,15,17,18,16,16,16,17,23,23,23,26,26,28,34,36,22,16,32,22,15,21,16,16,14,16,13,12,22,17,15,16,13,16,32,15,14,15,8,6,14,13,15,9,10,13,17,26,27,26,26,27,19,15,19,16,18,14,16,13,18,15,27,15,10,10
286,8,8,10,43,6,21,13,24,7,12,23,29,30,22,17,9,17,30,29,28,9,9,5,13,17,11,17,2,32,12,10,42,6,24,28,13,11,11,22,13,22,29,12,18,28,10,30,9,42,12,6,9,10,34,9,11,9,9,32,28,9,45,20,8,10,14,10,10,10,9,14,8,26,2,30,28,8,1,24,8,7,5,18,32,29,9,10,23,29,35,14,8,44,30,12,18,34,10,31,6,24,15,9,8,9,2,42,32,13,8,31,27,10,21,9,10,10,12,10,1,8,10,5,12,15,10,31,30,12,8,8,14,30,27,8,3,7,18,12,24,9,21,38,44,8,14,9,8,26,20,12,15,10,2,8,10,31,31,9,10,30,23,29,31,10,13,32,18,24,14,16,13,26,15,20,16,7,5,13,8,15,9,3,12,4,12,42,12,10,42,41,13,22,12,12,26,20,6,8,6,18,31,30,32,15,9,12,31,12,9,9,10,30,10,26,8,18,13,6,6,18,11,8,10,17,3,2,7,18,29,9,4,24,33,12,1,26,24,9,10,16,26,34,7,24,17,15,9,8,13,21,10,10,10,14,4,8,13,10,9,14,10,43,45,30,28,9,16,9,24,44,10,14,22,30,32,9,10,9,20,11,10,8,14,22,0,24,18,29,32,7,6,8,9,9,8,1,1,5,2,5,4,42,46,24,8,13,9,8,8,10,7,10,9,12,11,13,8,10,9,11,17,23,9,25,8,18,19,28,14,10,19,12,12,34,5,10,5,14,14,13,8,8,10,7,10,11,10,9,10,4,9,15,13
287,18,19,28,29,19,20,40,24,21,20,22,30,31,23,16,23,42,29,29,29,17,19,21,16,14,16,16,25,32,13,18,26,20,1,30,12,19,20,21,13,47,28,14,18,28,17,30,18,26,13,22,30,30,9,28,15,30,34,31,27,17,28,9,24,16,13,35,17,16,18,17,28,26,26,28,29,30,25,25,34,19,28,7,33,29,20,16,22,30,29,14,29,26,30,14,17,34,15,28,29,25,17,16,19,18,26,26,9,14,17,32,25,33,46,30,30,15,31,15,26,20,33,21,26,13,20,30,30,30,17,18,18,30,25,33,23,20,17,17,24,18,20,38,28,17,14,17,19,26,20,16,12,16,28,18,29,29,31,17,35,32,24,30,33,16,22,32,17,24,12,16,12,26,15,7,16,20,24,13,21,15,19,28,14,21,21,25,14,34,26,39,12,22,16,16,27,19,19,18,24,16,30,29,30,16,20,14,29,31,35,16,30,28,16,25,17,20,12,30,21,17,14,18,34,16,23,24,32,7,6,18,22,25,31,13,25,1,1,17,16,32,26,34,20,23,16,15,18,18,16,22,17,16,15,25,22,17,12,16,34,12,20,27,30,29,26,15,11,33,48,26,16,12,24,28,31,33,34,33,42,16,16,17,14,24,24,0,18,29,29,20,28,16,31,18,18,26,24,20,25,21,28,27,42,2,17,12,34,28,32,16,28,16,32,14,21,36,34,31,32,15,30,48,18,24,17,15,22,28,12,17,18,16,13,34,21,16,20,13,12,13,18,18,15,19,15,14,16,17,16,22,16,14,17
288,24,26,28,47,23,40,23,40,25,28,40,48,48,41,34,26,29,48,46,44,22,26,20,31,31,28,2,17,49,13,26,44,24,18,45,30,30,30,39,29,32,46,25,36,47,26,49,27,42,31,24,27,27,26,27,26,27,19,48,44,26,44,11,24,27,29,21,28,26,28,31,27,9,16,48,47,27,18,6,20,25,14,11,53,47,26,28,5,48,46,5,26,45,46,26,35,16,27,47,20,40,34,26,25,26,20,44,27,29,23,49,40,19,34,27,26,26,28,26,16,26,21,16,28,32,26,47,48,30,15,26,33,47,42,20,15,24,33,29,42,24,37,59,45,27,31,27,22,44,38,30,29,29,18,26,28,48,48,28,26,50,40,47,51,29,29,51,35,42,30,32,31,45,3,11,33,25,22,5,24,34,25,16,29,16,30,43,24,24,41,56,30,40,29,30,42,35,24,26,12,34,46,47,50,32,25,31,47,27,20,27,26,46,27,44,24,36,30,25,24,36,29,25,24,34,18,16,20,13,23,28,14,41,50,30,17,17,17,26,27,33,45,52,25,41,32,32,25,14,32,40,28,26,24,33,16,24,30,28,26,14,29,46,46,47,46,26,28,20,34,42,25,31,42,44,49,20,22,20,29,28,25,27,32,42,18,18,0,49,46,24,23,26,27,27,24,17,18,16,16,15,14,45,60,19,27,9,21,26,19,26,23,28,26,28,27,24,26,28,27,28,36,32,26,40,27,34,39,48,27,26,34,30,28,51,16,13,16,16,14,21,25,22,25,25,27,26,29,23,28,15,26,30,31
289,25,21,29,20,26,10,38,8,25,18,8,1,1,12,14,23,44,1,1,14,25,20,30,16,16,20,46,30,4,33,22,21,24,30,1,18,18,21,14,18,45,1,21,13,1,21,1,21,19,18,26,29,31,21,27,23,28,34,2,4,20,21,39,24,21,18,34,20,22,21,18,29,56,31,14,1,29,30,52,33,24,33,35,4,1,21,20,54,1,10,41,28,17,1,23,13,62,21,14,29,6,15,24,22,22,26,19,22,20,25,1,6,34,44,28,31,20,30,20,31,22,34,31,24,18,20,1,18,30,31,22,17,1,5,34,33,23,14,19,7,24,9,15,22,21,17,20,24,15,14,18,20,19,30,22,27,1,8,22,34,1,7,1,3,20,22,4,13,8,18,17,18,5,43,38,16,23,26,42,24,14,21,32,19,32,20,18,24,35,19,15,18,9,18,19,4,11,24,22,34,15,3,14,8,16,22,18,3,30,33,22,30,1,20,6,22,12,18,28,24,12,18,23,33,16,28,33,32,34,24,22,32,6,8,17,29,30,32,20,20,30,4,4,23,14,14,15,22,34,18,10,20,21,22,24,31,24,18,21,32,35,20,18,22,1,4,20,19,35,49,19,23,18,13,2,14,34,34,32,44,20,24,21,15,15,29,29,49,0,1,22,26,22,29,22,22,29,31,29,32,34,34,20,23,28,22,41,34,28,30,22,28,20,31,20,20,36,33,29,30,19,30,47,21,7,21,15,10,1,20,22,13,18,19,4,32,34,32,32,35,26,22,24,22,24,22,23,20,24,20,33,21,17,17
290,24,22,28,19,24,11,38,8,24,20,9,1,1,12,14,22,41,2,2,15,25,22,28,17,16,18,45,30,4,33,22,21,24,32,2,18,20,19,14,18,45,2,23,12,1,20,1,21,19,19,26,29,28,21,30,24,29,34,2,4,22,21,40,23,21,18,35,20,22,22,18,29,58,31,13,1,30,30,52,31,23,34,36,4,1,22,20,54,1,11,45,28,18,1,24,14,64,20,15,30,7,16,24,21,22,27,18,22,19,25,1,7,34,45,28,31,22,31,21,32,22,35,31,24,17,20,1,20,30,33,22,16,1,5,33,32,22,14,19,8,24,10,14,22,22,16,21,25,15,14,18,19,19,32,24,29,1,8,21,34,1,7,1,3,19,22,4,12,8,19,16,18,5,46,36,15,24,24,42,23,15,22,32,18,32,20,18,24,34,18,16,19,9,18,18,5,12,24,23,34,14,3,14,8,16,22,18,3,31,34,21,31,2,22,6,22,12,18,28,24,13,20,23,32,16,28,31,31,34,24,22,32,7,7,18,32,31,32,23,21,30,4,4,23,14,14,16,22,34,17,9,20,22,24,25,34,24,18,22,30,34,20,20,23,1,4,22,18,33,49,18,23,18,12,2,14,35,36,34,46,19,23,22,17,15,32,29,46,1,0,22,26,22,29,21,24,32,30,31,30,32,36,19,23,30,22,38,35,27,31,23,27,20,29,20,21,37,30,30,29,20,32,45,21,7,23,15,10,2,20,21,14,18,20,4,34,36,30,33,35,25,21,24,23,26,22,22,21,26,20,34,22,18,17
291,4,3,10,38,3,16,18,20,1,5,18,24,24,16,14,3,22,23,22,21,4,3,6,7,12,5,23,8,26,11,3,39,2,20,23,9,4,4,15,8,27,23,8,14,22,4,24,2,38,8,2,10,10,30,9,6,9,13,25,20,4,40,17,4,5,10,14,4,5,4,7,9,35,8,22,24,9,7,30,12,3,12,15,26,24,2,5,28,24,31,21,9,37,24,7,14,40,6,24,10,21,8,5,2,3,7,38,28,8,4,23,24,14,27,9,10,6,10,6,8,2,14,10,6,10,3,24,22,10,10,4,7,23,23,13,10,1,14,5,16,4,14,35,42,3,8,4,3,20,13,6,10,5,7,3,9,23,27,4,14,23,17,24,26,5,6,27,14,16,9,9,8,19,22,17,10,1,4,21,1,11,3,8,7,10,6,40,7,15,40,35,8,15,6,6,19,15,1,3,12,12,24,22,28,9,2,8,24,10,13,4,10,22,6,19,4,12,8,9,2,15,6,3,15,10,7,10,11,14,25,2,10,20,26,8,8,20,22,4,4,10,19,27,1,16,13,10,3,10,7,15,5,6,6,8,10,4,8,5,12,11,4,38,42,23,20,5,11,14,27,38,5,10,16,21,25,14,15,13,24,5,5,4,8,17,7,20,24,22,22,0,7,5,11,2,4,7,8,8,8,10,11,37,42,22,4,16,14,9,13,5,8,5,10,7,4,18,12,9,11,7,11,26,4,20,3,12,13,23,9,5,14,6,8,26,10,12,9,9,10,8,3,3,6,2,6,6,5,4,5,11,4,11,7
292,10,10,4,46,7,23,12,24,6,8,24,26,26,17,20,4,16,27,27,22,10,10,7,10,18,12,23,7,28,15,10,46,8,27,25,16,8,6,15,14,20,27,14,20,26,11,27,8,44,14,5,4,4,34,3,13,2,7,25,27,11,49,24,3,12,16,8,11,12,10,10,2,34,8,22,26,3,6,30,7,10,10,20,30,28,8,12,28,28,38,20,3,44,27,14,19,38,12,25,4,28,11,11,8,10,4,47,37,14,10,27,30,8,19,2,4,13,6,12,8,8,8,9,6,16,7,26,22,5,10,10,10,26,29,7,9,7,19,11,22,10,18,41,46,9,15,11,10,22,14,11,16,12,6,9,4,26,35,10,8,26,20,26,28,11,6,29,21,22,15,10,15,23,22,22,11,7,4,20,7,18,9,8,14,9,7,44,14,8,43,41,15,18,10,11,25,22,7,9,12,19,23,24,33,14,8,14,24,5,8,11,4,26,13,21,10,16,14,3,6,22,12,9,8,12,6,9,5,20,29,9,10,27,32,15,7,26,28,10,10,10,25,28,8,18,20,18,9,10,10,18,12,12,12,8,9,10,16,12,6,16,8,46,51,27,26,12,18,8,22,45,12,16,16,26,24,7,8,7,18,11,12,10,15,18,6,28,23,26,26,7,0,11,4,8,11,7,7,7,8,8,10,44,49,27,10,15,8,2,6,11,2,11,4,14,6,11,6,4,4,13,11,19,10,25,10,20,18,26,16,12,20,11,15,30,9,11,8,15,15,15,9,9,12,9,12,12,11,10,12,10,11,17,11
293,2,2,14,34,4,13,21,15,5,4,15,24,23,16,10,7,26,21,21,20,3,2,7,6,8,4,23,11,26,11,2,36,3,16,21,5,4,5,14,6,30,22,3,11,23,2,22,3,35,6,6,15,14,24,13,2,12,17,23,20,2,36,16,8,2,5,19,2,2,2,7,12,36,10,23,21,14,9,31,17,2,12,14,26,22,3,3,29,23,25,22,12,34,24,3,9,38,2,22,15,17,8,1,3,2,11,34,25,4,3,23,18,19,30,13,14,2,14,3,10,4,18,10,10,6,4,22,21,14,10,2,6,22,19,18,11,4,10,4,16,1,13,32,36,2,7,2,2,20,13,5,6,4,10,2,13,23,23,2,18,23,17,23,25,4,6,27,10,16,5,8,5,19,22,14,9,4,8,21,4,8,2,12,5,10,5,34,3,18,35,31,6,14,5,5,19,12,4,2,14,8,23,22,22,8,4,6,23,14,18,2,15,21,3,18,2,11,5,14,5,11,4,2,18,9,7,10,16,14,20,2,11,18,22,5,9,16,18,2,3,14,18,26,4,16,9,8,2,10,6,14,3,1,2,8,10,2,5,3,16,11,3,34,37,22,20,2,6,18,32,34,1,6,15,22,24,18,19,18,30,4,1,2,7,16,8,16,26,22,22,5,11,0,14,3,1,10,9,8,10,10,12,35,38,16,1,16,18,13,17,1,13,3,15,4,5,22,16,14,14,3,15,32,2,16,2,9,13,21,5,2,10,6,4,25,10,12,10,10,11,4,2,2,2,3,2,2,2,3,2,11,2,6,6
294,14,14,2,47,12,26,11,30,10,11,28,30,30,19,23,8,12,29,30,19,15,13,11,15,23,15,26,10,33,18,14,52,12,30,30,18,11,10,17,18,15,29,17,24,29,15,32,12,50,19,9,1,1,41,2,17,2,9,29,29,14,52,28,7,14,19,8,15,15,14,14,2,35,11,20,29,2,10,34,10,13,14,24,32,32,12,15,30,30,41,22,2,45,30,17,24,44,16,21,6,31,14,15,13,13,7,48,38,17,14,30,32,9,16,2,1,17,3,16,10,12,9,12,6,19,11,30,20,2,14,13,14,29,32,9,12,11,24,14,26,14,23,46,50,13,19,15,14,18,17,15,19,15,10,14,2,29,38,14,5,29,24,29,31,15,10,34,24,27,18,15,18,25,24,26,15,11,8,22,10,22,14,11,18,12,10,47,17,4,50,43,18,24,14,14,28,26,11,13,15,24,28,20,39,18,11,17,28,2,11,15,1,28,16,26,14,19,20,3,10,25,16,13,4,15,9,12,6,24,36,13,12,30,38,18,10,31,31,14,15,7,28,34,11,16,22,20,13,13,14,22,15,16,15,6,12,14,18,15,2,19,12,47,54,30,28,15,20,9,18,49,15,19,18,29,22,8,9,9,15,15,15,14,19,16,9,31,27,29,29,11,4,14,0,13,14,10,10,11,11,11,14,48,54,30,14,20,9,2,8,15,3,14,1,18,10,7,2,2,1,16,8,16,14,30,13,22,21,29,20,16,25,15,18,32,12,16,11,19,20,20,13,13,15,13,16,16,15,15,15,12,14,20,14
