Locations,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232
56,19,16,7,17,25,19,16,18,86,18,46,10,17,16,16,11,13,20,16,44,14,33,34,18,18,19,36,29,13,4,18,11,22,15,19,21,5,21,43,21,8,28,48,20,14,12,8,20,32,16,29,28,2,18,1107,0,40,17,8,9,1338,28,45,8,26,3,19,18,16,10,9,13,9,25,28,17,16,32,14,10,25,32,10,9,17,24,25,22,9,49,16,48,14,8,16,18,42,41,15,4,29,10,25,12,13,22,12,14,34,26,23,17,32,19,29,33,43,13,15,14,44,1,6,13,6,24,26,35,47,42,17,18,6,9,16,32,45,17,7,6,6,23,26,56,45,34,23,33,29,20,18,14,21,48,14,35,15,28,36,42,41,15,32,4,39,14,21,23,30,34,18,7,12,27,19,15,13,19,23,21,14,56,28,7,27,6,40,16,21,6,23,9,16,13,32,2,7,18,6,22,28,29,19,14,17,14,18,14,3,8,4,9,13,26,30,20,24,50,7,19,12,15,32,6,18,34,7,22,17,8,9,10
57,26,24,34,24,50,51,25,22,44,23,9,31,23,33,25,28,29,20,26,7,28,74,5,22,23,22,10,12,55,36,25,29,18,25,20,20,36,20,2,45,33,17,8,21,28,28,31,19,10,25,11,51,41,37,1089,40,0,25,42,32,1304,70,84,42,15,39,20,23,26,30,30,27,32,16,13,23,24,11,28,51,16,10,38,32,22,18,15,20,31,11,25,9,30,32,24,38,7,8,25,36,11,28,16,29,26,19,27,27,8,56,36,22,8,53,51,6,2,27,24,28,28,39,45,27,44,16,16,5,8,3,22,26,35,31,23,9,84,23,33,36,43,20,14,17,9,6,56,75,11,21,36,25,56,9,53,61,29,11,13,7,2,29,8,41,2,38,46,18,71,76,22,35,28,13,22,25,28,34,18,19,27,21,14,34,50,37,60,23,20,34,39,31,24,28,20,41,35,22,34,19,14,13,21,25,22,26,21,26,39,34,39,30,26,18,15,28,53,83,46,24,28,53,75,34,30,71,47,57,27,46,34,32
58,13,0,10,2,27,29,0,6,66,3,30,7,11,19,7,6,10,8,7,26,10,49,19,2,5,9,18,12,29,12,11,7,6,2,4,9,12,5,25,24,9,12,30,3,11,4,8,7,15,4,14,29,16,22,1046,17,25,0,18,8,1282,46,61,18,10,13,6,6,11,10,8,9,8,11,12,2,0,16,10,26,12,14,12,9,2,9,10,5,10,34,0,30,10,8,8,20,26,26,11,12,13,8,9,9,9,10,9,6,19,29,22,4,17,30,32,18,24,8,8,9,27,16,22,9,19,8,9,19,33,25,7,13,12,8,8,16,63,7,10,12,18,7,10,40,31,19,32,49,14,4,22,8,29,32,30,39,11,12,19,26,26,11,16,18,23,16,25,8,45,52,9,9,6,10,4,6,4,19,12,6,5,44,11,12,30,12,44,6,8,11,26,8,4,10,15,16,12,6,12,6,11,12,6,4,5,8,11,2,17,9,16,8,6,11,15,15,28,62,24,11,12,32,47,12,16,44,23,31,14,23,12,12
59,20,17,12,18,32,25,18,20,86,18,48,12,19,23,18,14,13,22,18,45,13,38,36,20,20,21,37,30,11,6,21,13,25,18,22,23,11,23,42,28,13,30,50,22,13,14,12,22,32,16,30,35,7,25,1088,8,42,18,0,10,1356,36,54,0,28,7,21,20,17,14,11,15,11,26,29,19,18,35,15,8,25,32,5,13,19,26,26,22,14,51,18,46,12,10,17,24,47,43,17,6,31,12,27,13,15,23,15,17,38,34,27,19,36,27,38,36,44,15,16,14,47,6,10,14,14,27,27,38,51,41,19,18,14,10,18,33,51,20,8,6,13,26,28,56,49,36,31,34,32,21,25,17,28,52,12,41,12,30,36,44,46,14,33,4,41,20,28,24,37,37,19,12,14,27,20,16,14,23,25,22,16,63,28,14,33,13,46,18,21,9,30,11,18,14,32,9,14,20,14,24,28,30,22,16,19,15,20,16,5,9,4,12,15,28,32,22,30,62,5,21,15,14,36,14,19,39,8,28,19,8,16,18
60,14,8,8,8,28,22,8,10,78,9,36,6,10,20,8,6,9,11,7,34,9,40,26,8,10,10,25,21,23,5,12,7,13,7,11,13,8,12,33,25,10,20,39,10,10,4,8,12,24,6,21,30,9,22,1090,9,32,8,10,0,1339,39,54,11,17,6,11,10,10,10,7,8,6,16,18,8,8,24,8,19,16,22,6,10,9,16,18,12,10,44,8,39,10,2,7,22,35,33,10,5,21,9,16,10,8,13,8,6,25,30,22,9,25,23,32,26,32,8,6,8,33,9,14,8,12,15,16,26,38,32,9,14,10,2,8,23,53,10,3,4,10,14,17,50,36,25,28,43,20,11,22,7,26,41,23,39,10,20,25,34,32,10,24,11,28,16,25,13,38,45,9,9,7,19,9,7,4,21,14,13,6,53,18,11,30,10,42,9,12,6,27,8,9,9,22,9,11,10,10,13,18,20,10,6,9,8,10,6,8,2,9,9,6,18,24,16,27,57,15,12,13,24,40,10,16,39,16,26,14,17,12,14
61,1301,1353,1277,1301,1363,1306,1371,1298,1280,1344,1321,1329,1372,1332,1324,1346,1360,1368,1288,1358,1365,1327,1272,1276,1282,1400,1350,1315,1392,1375,1377,1358,1269,1345,1367,1316,1372,1272,1370,1411,1398,1386,1285,1296,1323,1372,1342,1319,1388,1321,1295,1406,1374,1352,2492,1338,1304,1282,1356,1339,0,1363,1408,1352,1259,1352,1290,1343,1342,1393,1330,1388,1304,1355,1344,1365,1267,1286,1339,1306,1278,1367,1312,1387,1346,1394,1325,1398,1310,1335,1371,1326,1260,1390,1344,1386,1327,1372,1332,1352,1266,1310,1393,1294,1360,1278,1305,1378,1302,1333,1309,1339,1288,1316,1324,1259,1340,1351,1310,1321,1359,1391,1366,1277,1349,1362,1289,1322,1274,1381,1278,1287,1322,1362,1266,1364,1432,1318,1292,1310,1320,1300,1300,1319,1373,1290,1318,1322,1268,1334,1418,1268,1294,1332,1300,1360,1357,1262,1324,1297,1296,1374,1290,1299,1313,1412,1322,1366,1418,1321,1354,1308,1381,1394,1276,1353,1274,1344,1346,1297,1340,1299,1303,1350,1408,1365,1426,1298,1296,1316,1422,1364,1380,1263,1380,1350,1370,1320,1348,1380,1281,1377,1355,1341,1350,1341,1300,1382,1272,1318,1276,1292,1400,1294,1376,1393,1401,1348,1303,1352,1379,1285,1353,1402,1372,1428,1389,1328,1284,1348,1382,1280
62,47,46,33,45,20,16,46,46,118,46,76,38,47,34,44,39,43,48,43,70,40,5,62,44,46,48,61,58,30,33,46,40,50,42,48,50,34,51,67,21,36,56,77,49,44,39,35,47,58,44,60,18,30,34,1060,28,70,46,36,39,1363,0,19,36,56,30,47,48,43,40,36,40,36,52,54,45,45,60,41,33,54,61,37,37,45,52,52,50,39,79,42,76,42,38,46,30,74,67,41,31,59,40,55,38,41,48,41,42,63,15,51,46,60,15,18,62,68,40,46,40,68,28,28,40,26,54,54,64,80,66,46,43,34,39,46,60,19,47,36,32,27,52,54,87,73,60,14,6,58,48,47,45,15,80,31,7,40,57,61,73,67,44,60,31,68,31,21,52,2,6,48,34,38,53,48,43,43,49,51,50,41,84,54,34,18,34,11,46,48,32,34,36,43,43,60,28,34,48,33,48,56,57,47,42,44,40,45,43,30,35,31,39,41,52,61,51,17,24,32,47,43,32,4,34,48,5,29,14,44,28,36,39
63,66,63,53,64,38,33,62,65,129,66,88,55,66,50,61,59,60,66,60,85,60,17,81,66,68,64,84,76,48,50,63,60,66,64,65,67,53,69,84,41,57,72,89,67,62,60,53,68,74,63,77,36,46,54,981,45,84,61,54,54,1408,19,0,50,73,48,64,66,62,58,56,59,57,74,75,61,64,81,60,47,68,76,55,56,64,72,75,68,57,97,60,88,59,53,64,50,86,84,64,51,74,54,71,58,60,67,58,62,83,34,73,66,76,33,36,83,90,61,58,58,86,45,43,60,46,69,68,84,98,92,66,60,50,57,63,81,1,63,52,51,45,66,72,106,91,80,31,18,72,63,68,61,33,97,48,22,62,75,82,88,90,59,76,48,87,46,39,71,16,17,63,54,57,74,65,59,59,68,71,70,59,108,71,51,38,49,29,65,64,49,53,53,65,59,80,49,53,64,51,65,72,73,66,60,65,61,64,58,46,54,49,55,61,75,80,67,36,6,50,66,59,47,17,50,66,17,46,32,63,46,54,54
64,21,18,11,19,32,27,19,20,88,19,50,11,19,24,18,13,14,21,16,43,13,35,36,20,21,19,37,32,11,6,20,14,24,17,22,22,12,23,45,28,14,31,51,22,14,14,11,22,33,17,32,35,6,26,1038,8,42,18,0,11,1352,36,50,0,28,7,22,19,17,14,11,15,11,28,29,18,18,34,14,9,26,31,6,13,19,26,28,22,14,52,18,48,12,10,17,24,46,43,16,6,30,12,26,13,15,24,15,16,38,32,26,19,36,26,38,37,41,15,18,15,43,7,10,14,14,25,27,38,50,42,19,18,13,11,18,33,55,20,8,6,13,25,28,59,48,37,30,35,32,20,26,16,28,48,11,43,13,29,38,45,46,14,35,4,42,21,28,23,36,37,20,12,14,28,21,16,15,23,25,24,16,61,29,14,35,14,47,20,22,9,30,11,19,14,33,10,14,21,13,22,30,30,20,16,19,15,21,16,5,10,4,13,16,27,32,22,33,56,5,20,16,14,35,13,20,42,8,28,19,9,16,17
65,23,10,19,9,36,38,10,7,62,12,20,16,8,29,10,15,14,6,11,18,14,60,10,13,7,19,9,4,37,22,22,14,14,11,6,5,20,6,16,34,20,12,23,8,14,14,17,5,6,10,4,41,24,33,1035,26,15,10,28,17,1259,56,73,28,0,23,7,8,10,19,16,12,16,0,5,11,10,8,13,35,3,6,23,20,13,14,1,14,20,26,10,21,16,18,10,30,19,17,11,21,4,18,10,18,13,4,13,12,10,37,30,8,7,40,42,9,17,12,10,13,26,26,29,12,28,6,10,11,22,16,18,22,21,18,10,7,70,8,20,21,28,16,0,30,22,9,40,57,5,7,30,11,40,24,38,50,15,4,10,16,17,14,7,27,12,26,34,4,54,62,8,20,16,6,13,11,13,29,2,10,15,35,8,21,41,22,50,9,6,20,37,18,8,14,16,26,21,7,22,14,8,4,15,12,14,12,8,12,24,18,26,18,17,15,12,24,37,71,33,20,22,40,55,22,26,55,31,40,24,33,22,22
66,18,14,5,14,24,19,14,16,85,15,44,10,15,17,14,9,12,17,13,40,13,36,33,14,16,16,30,26,16,2,17,10,20,12,17,18,5,18,40,21,7,26,46,16,14,9,6,17,30,12,26,28,2,20,1024,3,39,13,7,6,1352,30,48,7,23,0,16,15,13,7,7,12,6,23,24,14,13,31,11,13,22,29,9,6,15,21,24,18,7,46,14,46,14,6,13,19,39,40,14,2,27,8,22,8,12,19,12,12,34,27,21,14,31,20,32,31,39,11,13,12,40,2,9,12,6,21,21,32,46,37,15,14,6,6,14,28,48,15,7,5,6,21,24,52,42,31,24,39,28,16,19,12,22,46,16,36,14,25,32,39,40,13,30,5,34,14,22,19,32,35,15,5,10,23,16,12,10,18,21,18,12,60,24,7,29,6,40,14,18,3,24,6,14,13,28,3,8,16,6,20,24,26,16,11,15,11,16,12,2,6,3,7,10,24,28,19,26,50,10,16,10,18,34,7,14,35,10,22,14,11,9,10
67,20,6,13,4,34,33,6,1,64,8,28,10,5,25,3,10,8,2,4,24,8,50,16,8,1,15,15,10,32,15,16,8,10,4,2,4,14,2,23,30,14,10,28,4,8,7,12,2,13,4,11,34,19,29,1042,19,20,6,21,11,1290,47,64,22,7,16,0,2,6,16,12,6,11,7,9,7,6,14,6,30,8,12,16,15,8,10,8,10,14,32,6,28,10,11,4,25,24,23,5,15,10,14,6,14,6,5,6,6,16,35,26,2,14,34,40,16,23,6,4,6,23,18,25,6,22,6,6,17,30,22,13,19,15,11,3,13,63,2,13,15,20,12,7,38,28,16,34,51,11,2,26,5,33,30,33,44,9,10,16,23,24,8,13,22,20,23,30,3,48,54,4,14,12,8,9,4,7,24,6,5,11,42,8,15,36,15,46,3,3,14,30,12,2,7,12,19,15,1,15,10,8,10,11,5,10,6,5,5,19,12,19,14,11,10,12,19,33,65,27,17,16,34,53,15,22,50,26,33,20,26,18,18
68,18,6,13,4,34,31,5,1,66,9,27,8,6,25,2,11,7,3,3,26,7,51,17,8,1,14,17,11,32,15,16,8,10,3,2,4,12,3,24,28,14,10,28,4,8,6,13,3,14,3,12,36,18,27,1053,18,23,6,20,10,1343,48,66,19,8,15,2,0,6,14,12,5,10,7,10,6,6,15,5,28,8,13,14,14,8,10,8,10,14,34,5,28,8,11,3,27,27,25,5,14,12,14,7,14,5,5,6,4,18,34,25,2,14,32,38,16,24,6,3,5,25,17,24,5,20,7,7,17,31,24,12,19,14,10,3,14,66,2,12,14,19,11,8,39,27,16,34,50,12,2,28,4,31,30,30,43,8,11,17,24,24,7,14,21,20,22,30,4,49,54,4,13,12,9,8,4,6,24,7,5,10,41,9,15,37,14,49,2,3,13,32,12,2,7,13,18,15,1,14,10,8,10,10,4,10,5,5,4,18,11,18,13,11,10,13,19,34,64,24,16,17,33,52,15,20,50,24,34,19,26,16,18
69,24,10,18,9,39,34,11,6,66,14,30,6,2,30,4,16,4,5,4,28,4,48,20,13,6,19,19,14,29,11,23,5,14,8,8,6,18,7,28,36,20,14,31,10,4,11,18,5,16,7,14,41,16,33,1071,16,26,11,17,10,1342,43,62,17,10,13,6,6,0,20,17,2,16,11,12,13,11,18,2,24,9,15,12,20,13,14,11,15,21,37,11,32,6,12,4,32,28,27,1,11,15,18,11,20,3,7,3,4,21,38,33,7,18,32,46,19,25,3,4,2,29,15,21,3,20,9,11,20,34,27,18,24,20,8,3,17,62,4,9,11,20,16,10,44,30,20,38,48,15,7,31,4,36,35,28,50,5,13,20,26,27,4,16,18,22,27,35,7,44,49,3,19,17,12,14,5,10,30,8,11,16,44,12,20,42,21,55,5,6,16,35,18,8,4,17,17,21,6,20,16,12,13,17,7,15,4,4,9,15,9,15,19,17,16,16,25,36,66,22,21,22,31,47,21,28,49,22,34,24,22,22,24
70,10,10,3,11,18,23,10,16,77,9,36,16,20,10,16,4,19,18,16,32,20,42,26,8,14,10,24,20,22,10,9,16,12,12,14,18,4,13,31,16,2,19,39,12,20,10,3,17,22,14,21,20,9,13,1005,10,30,10,14,10,1393,40,58,14,19,7,16,14,20,0,3,19,5,20,18,9,10,24,18,19,23,22,15,2,8,15,19,11,1,42,10,38,20,8,17,12,33,33,19,9,21,2,16,2,18,19,18,16,26,22,16,13,24,22,25,24,31,17,17,19,35,9,15,19,11,16,16,26,40,31,8,8,5,13,18,23,56,16,13,11,12,14,19,48,36,26,26,42,21,13,12,16,23,41,22,35,20,20,25,33,34,20,24,12,30,8,18,18,40,45,19,3,4,18,9,16,11,10,22,12,5,52,18,6,21,6,33,15,18,5,17,3,13,19,22,9,5,15,6,13,17,18,10,13,8,18,18,12,9,12,10,2,4,18,22,12,21,56,16,10,4,25,41,5,8,40,16,24,7,18,3,4
71,10,7,3,9,22,22,7,12,74,8,36,14,18,12,14,2,16,15,14,32,16,42,26,8,12,9,25,19,22,6,10,14,13,8,10,16,4,12,32,18,3,20,39,10,18,8,1,14,22,10,20,23,9,16,1027,9,30,8,11,7,1330,36,56,11,16,7,12,12,17,3,0,16,2,17,18,8,7,25,15,20,18,22,12,3,8,14,17,11,3,40,7,38,18,5,14,14,33,33,17,6,20,2,15,2,15,17,15,14,27,24,15,10,25,23,26,26,31,14,14,16,33,9,15,15,12,15,16,26,41,34,9,8,5,9,15,23,59,14,10,9,10,14,17,47,36,24,25,45,20,10,15,13,24,41,24,35,18,20,24,33,31,18,23,12,28,9,18,15,38,46,16,3,3,17,9,12,8,14,19,13,5,48,17,5,25,5,35,13,14,4,19,1,11,17,20,9,5,12,5,13,18,19,10,11,9,14,16,8,9,9,9,2,4,17,21,12,21,58,17,10,5,24,41,5,10,38,16,23,8,18,6,6
72,23,9,16,7,37,30,9,6,72,12,32,4,5,29,4,14,2,7,3,30,2,44,23,12,6,18,21,16,26,10,20,2,13,7,6,8,16,8,29,34,18,15,36,8,2,8,15,8,19,5,17,37,13,30,1078,13,27,9,15,8,1388,40,59,15,12,12,6,5,2,19,16,0,14,12,14,10,9,20,1,24,12,17,10,18,11,14,13,13,19,39,9,34,4,10,3,30,30,30,2,9,17,17,12,18,0,9,1,3,22,38,31,5,20,30,41,22,29,1,2,1,29,12,18,0,18,11,12,23,34,29,15,22,18,6,4,19,58,5,7,9,18,14,13,43,34,22,36,48,16,7,31,2,34,34,26,48,3,16,22,29,28,3,19,15,26,24,34,10,44,46,5,16,14,13,12,3,8,27,10,9,14,47,13,19,40,18,51,4,7,13,34,16,6,2,18,14,19,6,17,13,14,16,14,5,13,1,6,8,12,6,13,16,14,14,18,22,35,66,20,20,20,28,45,18,24,43,20,33,22,20,22,21
73,11,8,3,8,24,22,8,10,73,9,37,11,14,14,12,3,15,13,12,35,14,41,26,8,10,10,26,19,21,5,10,12,14,7,11,14,4,12,32,20,4,19,38,10,16,6,2,13,23,9,21,26,9,18,1050,9,32,8,11,6,1304,36,57,11,16,6,11,10,16,5,2,14,0,17,19,8,8,24,14,20,17,23,11,4,9,16,18,12,5,42,7,37,15,4,13,16,36,32,14,5,22,4,17,4,14,15,13,11,27,24,16,9,24,21,28,26,33,12,12,13,36,9,15,13,12,15,16,28,38,33,9,9,4,8,13,24,57,13,8,7,10,14,16,49,38,25,24,45,21,11,16,12,23,41,21,32,16,19,27,32,34,16,23,12,30,12,20,13,38,43,15,3,4,18,9,10,6,15,17,13,5,49,19,5,25,5,37,11,13,4,22,3,8,15,22,9,6,10,5,14,18,19,10,9,9,12,14,6,9,8,9,4,4,18,22,12,23,58,16,10,7,23,39,5,11,40,16,23,9,16,8,8
74,24,10,18,10,36,39,10,7,57,13,21,17,8,29,9,15,15,6,10,17,13,60,10,12,7,19,9,4,40,22,22,14,15,11,6,5,20,6,16,36,19,13,22,9,15,13,17,6,6,10,4,39,24,32,1042,25,16,11,26,16,1355,52,74,28,0,23,7,7,11,20,17,12,17,0,5,11,11,8,12,36,3,5,22,20,12,14,1,14,19,24,10,21,16,18,11,30,19,18,11,20,4,19,10,18,13,4,12,12,10,40,32,9,8,39,42,9,17,13,10,13,25,24,31,13,27,6,10,10,22,16,17,24,20,17,9,7,72,8,20,21,26,16,0,30,20,9,40,61,4,6,30,11,38,23,39,49,16,4,10,16,16,14,7,28,13,25,33,4,58,61,8,18,16,6,13,10,12,29,2,10,15,33,8,21,40,22,52,9,6,20,36,17,9,14,15,27,20,7,22,15,8,4,15,11,14,13,7,12,24,19,26,18,16,15,12,25,37,74,33,21,20,41,58,22,26,54,32,40,23,33,22,22
75,18,12,20,11,36,38,12,9,58,10,20,18,10,24,11,16,16,8,12,15,16,60,8,10,9,14,7,6,41,22,16,16,10,12,8,6,22,7,14,35,20,8,21,8,16,15,20,7,5,12,6,37,28,28,1049,28,13,12,29,18,1344,54,75,29,5,24,9,10,12,18,18,14,19,5,0,11,12,6,15,36,7,3,25,20,11,10,5,10,18,24,12,20,17,19,12,26,17,16,13,24,8,16,6,16,14,6,14,13,8,42,25,11,6,40,40,7,15,15,13,15,20,26,33,14,30,3,6,9,22,15,12,18,22,18,11,5,72,10,21,22,28,12,5,29,18,7,43,60,6,8,26,13,44,22,42,50,17,5,8,16,14,16,8,28,11,27,36,5,59,62,10,20,16,2,10,12,14,24,7,6,14,34,4,23,38,22,48,11,7,22,32,18,11,16,10,28,22,9,23,10,3,2,11,13,10,14,9,14,28,21,27,19,14,10,7,20,39,77,32,16,16,43,62,22,20,60,34,40,20,34,20,18
76,13,2,11,3,26,29,2,7,66,2,30,8,12,17,8,6,11,9,8,27,12,52,18,1,6,8,18,13,28,14,11,9,6,4,6,10,12,6,24,24,9,12,32,3,12,5,8,9,16,6,13,28,16,20,1096,17,23,2,19,8,1365,45,61,18,11,14,7,6,13,9,8,10,8,11,11,0,2,16,10,27,14,13,14,9,1,8,12,4,8,36,2,28,11,9,9,20,28,25,12,12,13,8,9,7,10,12,10,8,18,31,20,6,16,31,31,18,24,10,8,11,28,17,22,10,19,8,8,19,32,26,6,12,12,8,9,16,61,8,11,13,18,7,11,40,30,18,33,52,13,6,21,9,30,33,29,40,13,12,18,25,24,13,16,19,20,16,24,10,48,50,11,10,5,10,2,8,4,19,13,5,4,41,10,12,30,12,42,7,9,12,25,9,5,11,15,17,12,7,13,5,10,12,4,5,4,9,12,3,16,9,17,8,5,10,15,14,27,65,24,9,10,32,49,12,15,47,22,31,13,24,11,11
77,13,0,10,2,29,29,0,6,72,3,30,6,10,19,7,6,10,7,8,28,10,47,19,3,5,9,18,13,30,12,12,8,6,2,4,10,10,5,24,24,9,13,32,3,10,4,8,7,15,4,14,30,15,23,1059,16,24,0,18,8,1267,45,64,18,10,13,6,6,11,10,7,9,8,11,12,2,0,17,10,25,12,14,13,9,2,9,11,5,10,35,1,32,10,8,8,20,28,27,10,13,14,9,10,9,9,10,8,6,19,29,21,4,16,29,33,18,26,8,7,9,26,15,22,9,18,9,8,20,34,26,7,12,11,7,8,17,62,7,10,12,17,8,10,39,31,18,31,51,14,4,21,7,30,32,29,39,11,12,19,26,26,11,17,18,22,16,24,8,45,52,9,9,6,11,4,6,4,19,12,6,5,42,10,12,31,12,41,6,8,11,26,8,4,10,14,16,12,5,12,6,12,12,5,4,5,8,10,2,16,9,16,9,6,10,15,14,28,63,24,11,12,31,47,12,16,45,22,30,14,23,12,13
78,17,17,26,17,41,46,18,15,52,15,20,22,15,29,16,21,22,14,18,18,20,64,9,16,15,14,2,8,44,30,15,22,11,18,14,12,28,12,11,40,25,6,15,15,21,22,25,13,2,18,8,43,32,27,1034,32,11,16,35,24,1286,60,81,34,8,31,14,15,18,24,25,20,24,8,6,16,17,0,20,41,9,3,31,26,17,9,7,12,24,18,17,20,24,26,18,31,18,18,18,30,9,23,8,22,19,11,20,19,4,46,24,16,6,47,43,10,12,21,17,20,17,32,37,21,35,9,9,10,16,13,15,16,29,25,17,2,81,15,27,28,34,10,8,25,19,9,46,67,8,14,24,18,47,16,48,55,22,7,2,17,12,22,10,35,10,30,40,11,61,65,16,26,20,7,15,18,20,22,10,12,18,26,7,29,44,29,50,16,13,28,29,25,16,22,9,33,28,14,29,12,6,5,14,19,16,21,14,20,32,24,32,24,21,8,5,17,45,82,38,15,21,47,64,30,19,60,40,48,16,41,27,24
79,22,9,17,8,38,31,9,6,72,12,32,4,4,27,4,14,2,7,2,30,2,44,23,12,6,19,21,15,27,9,20,3,13,7,7,8,15,8,29,34,17,16,33,8,2,9,16,7,19,5,16,38,13,30,1048,14,28,10,15,8,1339,41,60,14,13,11,6,5,2,18,15,1,14,12,15,10,10,20,0,22,11,18,10,19,11,13,13,14,19,38,10,32,4,10,3,29,32,29,2,10,17,18,12,17,1,8,1,3,21,36,28,6,20,32,40,22,29,2,2,0,29,13,18,1,18,11,12,22,34,28,16,23,19,6,4,18,62,5,7,9,18,16,12,45,34,22,34,48,17,6,30,2,35,34,28,46,3,15,21,29,30,2,19,16,24,26,34,10,43,48,5,17,15,14,12,4,8,28,10,9,14,48,13,19,40,19,50,4,7,14,36,16,6,2,17,15,18,6,18,14,14,14,14,6,13,2,6,8,14,6,14,16,14,14,18,23,36,62,20,20,20,29,44,19,25,44,20,32,23,21,22,22
80,31,27,18,27,28,23,27,29,95,28,59,19,27,20,26,21,21,30,25,54,23,33,45,28,29,28,44,39,4,14,28,20,34,25,29,30,16,32,51,25,19,38,59,28,21,23,19,30,44,26,41,29,11,23,1077,10,51,26,8,19,1306,33,47,9,35,13,30,28,24,19,20,24,20,36,36,27,25,41,22,0,33,42,13,18,28,34,36,29,19,62,27,56,20,18,25,22,51,54,26,14,41,20,34,22,23,31,22,24,44,29,34,27,42,22,34,44,51,24,25,24,55,11,6,23,10,35,35,44,56,50,29,26,15,18,28,43,48,29,17,15,10,33,35,63,58,44,27,34,40,30,30,25,24,61,3,38,20,40,47,52,51,21,42,8,48,17,24,33,32,32,27,17,22,35,29,25,23,29,34,33,24,72,38,15,30,14,44,26,30,16,27,19,26,22,40,11,15,29,14,32,38,36,30,25,27,22,28,24,11,17,10,19,23,38,42,30,27,55,4,30,22,5,35,14,28,37,4,26,26,6,17,20
81,27,12,20,11,38,39,12,8,59,15,22,15,7,32,8,18,14,5,9,18,13,60,11,15,8,22,10,5,38,21,25,13,16,10,9,4,19,8,17,38,22,15,24,11,14,12,20,6,8,10,6,44,24,33,1066,25,16,12,25,16,1278,54,68,26,3,22,8,8,9,23,18,12,17,3,7,14,12,9,11,33,0,8,21,22,14,16,3,16,21,25,13,22,16,17,9,32,20,18,10,21,6,21,13,22,11,3,12,10,11,41,34,9,9,36,45,10,17,12,10,12,28,25,30,12,27,9,12,12,24,17,19,26,21,16,8,8,72,7,18,21,26,19,3,33,22,10,39,60,5,9,34,10,37,24,36,50,13,4,11,16,18,14,8,26,14,30,36,4,56,56,7,19,18,9,15,9,12,32,1,12,17,36,10,21,43,21,54,8,5,19,38,19,9,13,18,24,24,8,22,17,11,6,17,10,17,12,6,12,25,18,24,21,18,18,15,27,39,69,31,22,24,40,59,21,30,54,30,40,26,32,25,26
82,18,15,23,14,39,43,14,12,57,13,18,20,14,26,14,19,20,11,15,16,20,62,7,14,12,14,4,6,44,27,16,20,10,15,11,9,25,10,12,37,22,8,17,11,19,18,22,10,2,15,6,41,30,28,1087,32,10,14,32,22,1367,61,76,31,6,29,12,13,15,22,22,17,23,5,3,13,14,3,18,42,8,0,26,22,14,10,5,10,22,20,14,18,22,22,15,28,15,16,16,26,7,21,6,19,18,9,18,16,5,42,26,13,3,43,41,7,12,17,15,18,20,31,37,18,34,6,6,7,18,12,13,19,25,22,15,2,78,13,24,27,32,12,5,26,18,7,45,67,6,11,26,17,44,19,46,53,21,5,5,15,12,19,8,31,8,29,40,8,62,63,13,24,19,4,12,15,18,25,7,10,16,30,4,26,40,27,50,14,11,24,33,22,14,18,11,30,24,12,26,10,4,3,12,16,12,17,12,17,29,23,30,22,18,10,8,20,41,78,37,16,18,47,60,26,21,60,38,46,19,39,23,21
83,20,13,13,14,34,28,13,15,84,15,41,6,15,26,14,11,8,16,12,38,8,41,32,14,15,14,32,26,17,6,17,8,18,12,16,18,13,17,36,30,15,25,46,15,8,9,13,16,28,12,27,34,8,26,1116,10,38,12,5,6,1312,37,55,6,23,9,16,14,12,15,12,10,11,22,25,14,13,31,10,13,21,26,0,15,14,22,24,17,15,48,12,44,6,8,12,27,38,38,12,7,27,15,22,15,9,18,9,11,30,35,26,13,29,28,40,32,37,10,11,10,39,8,11,10,15,21,20,31,46,39,14,19,15,6,13,29,55,15,3,4,14,20,22,53,44,30,33,38,26,17,26,11,31,45,16,46,8,25,30,36,39,8,29,6,34,22,30,19,36,40,15,14,12,24,15,11,9,26,20,17,10,56,23,16,37,14,47,14,16,11,31,14,14,8,26,12,16,15,15,19,23,25,15,11,14,10,14,11,7,4,6,13,12,24,28,20,32,61,11,16,17,19,39,15,22,41,10,30,20,11,18,19
