Locations,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249
52,5,28,4,3,1,1,5,3,33,28,24,1,8,10,1,8,25,1,47,6,1,7,30,17,6,4,8,5,8,44,30,1,6,30,10,27,4,20,13,29,9,10,4,33,30,20,8,25,1,5,12,0,5,8,11,8,15,38,13,1,31,10,15,12,17,9,1,22,8,2,17,4,1,3,8,10,8,1,29,2,7,1,23,4,4,10,8,57,8,3,25,26,1,4,3,34,4,24,7,10,9,29,56,4,5,5,14,4,55,40,1,31,12,6,20,26,26,1,28,1,7,3,27,1,19,3,2,29,33,23,40,4,23,4,22,21,38,16,8,17,60,30,36,5,16,1,12,9,14,14,4,21,7,10,1,19,7,9,9,21,8,15,8,7,43,5,9,36,6,30,40,4,26,33,5,16,4,8,7,17,20,29,17,2,24,40,4,42,26,26,35,54,7,5,22,30,13,2,20,31,37,25,55,4,36,8,18,5,4,20,3,28,4,8,1,19,18,16,4,8,41,2,11,20,21,27,10,6,29,56,12,8,25,24,4,4,8,17,10,10,16,43,42,10,15,6,8,4,14
53,1,25,2,8,6,5,1,3,27,25,21,5,3,4,5,3,21,5,43,10,5,10,24,11,8,2,10,1,3,38,26,6,2,25,7,22,2,16,8,23,4,6,8,30,26,16,4,19,5,1,7,5,0,4,9,2,12,31,7,5,24,4,19,8,14,12,5,17,2,4,11,2,5,5,4,5,5,5,22,4,2,5,18,2,2,8,6,50,2,8,21,20,5,2,8,30,5,22,8,14,5,25,55,2,2,1,10,2,51,32,5,25,14,10,18,20,22,5,22,5,6,8,24,6,14,3,8,25,30,18,32,8,18,2,16,16,33,10,2,13,51,23,30,1,20,5,9,5,9,10,2,18,2,9,5,15,2,4,4,19,2,11,3,10,38,5,3,32,2,26,36,2,20,26,1,14,1,5,2,20,13,25,11,3,20,33,2,39,21,21,28,47,10,1,19,24,8,4,15,27,31,21,54,1,30,3,14,1,3,16,3,22,8,10,6,16,14,11,2,5,35,4,7,16,17,22,5,6,24,50,8,3,19,18,10,2,11,12,6,13,20,38,37,5,18,10,12,8,19
54,4,26,5,10,7,8,5,5,29,26,18,8,7,8,8,6,24,8,43,14,7,14,28,14,5,4,14,4,6,45,29,8,5,29,3,25,5,19,11,28,8,9,5,34,29,12,2,22,7,4,10,8,4,0,6,6,8,34,11,7,28,7,22,11,9,16,7,22,5,6,14,5,8,6,7,8,9,7,27,6,6,8,22,5,4,4,10,54,5,11,25,25,7,5,10,32,4,17,5,18,8,26,56,4,3,4,6,5,52,37,8,28,19,7,14,24,26,8,25,8,3,10,27,8,17,5,10,28,33,21,37,11,22,5,20,19,35,14,6,9,55,27,34,4,23,8,5,8,12,12,5,14,7,6,7,12,5,9,8,14,6,7,6,14,40,3,6,33,2,28,38,5,24,29,4,10,4,1,5,24,17,28,14,6,16,39,5,41,25,18,31,50,14,4,15,27,11,6,12,31,35,17,57,4,33,7,17,4,8,12,6,26,10,15,8,12,10,14,4,10,41,6,4,18,13,27,8,3,29,55,6,7,24,22,6,5,15,14,8,17,23,40,38,8,22,6,16,5,22
55,9,34,8,12,10,10,9,8,38,32,16,11,12,14,10,12,28,10,51,16,10,17,34,20,5,7,16,9,12,46,32,10,10,34,9,30,8,25,17,33,13,15,7,39,33,10,8,29,10,9,16,11,9,6,0,12,8,40,16,10,32,13,26,16,13,18,10,26,12,9,19,7,10,8,13,14,12,10,31,8,11,11,27,8,8,2,13,58,11,13,31,29,10,8,13,37,7,13,4,19,14,34,61,7,7,9,4,7,60,41,10,34,22,8,11,30,30,10,32,11,4,13,32,11,22,8,12,32,37,27,41,13,27,7,25,25,43,20,12,6,59,33,39,8,27,10,4,14,17,18,8,11,10,1,10,11,10,13,13,12,12,5,12,18,44,6,12,40,8,33,43,8,29,35,9,7,8,6,10,26,23,35,20,8,14,43,8,46,30,15,38,54,17,9,12,33,16,8,8,36,41,14,62,8,38,12,24,8,10,11,9,33,13,18,11,9,10,20,8,12,47,8,2,25,11,30,13,5,34,60,12,11,27,27,9,8,17,21,14,20,26,44,44,13,24,5,18,8,26
56,3,23,4,10,8,7,3,5,26,23,23,7,4,5,7,1,18,7,38,10,7,9,23,10,10,4,10,3,4,36,22,8,3,23,8,19,4,14,7,21,5,6,11,28,22,18,6,17,8,3,5,8,2,6,12,0,13,32,5,7,22,2,18,7,15,13,7,16,3,6,10,4,7,6,4,6,4,7,21,6,1,8,16,4,4,10,5,46,3,10,19,18,8,5,10,27,8,22,11,12,4,22,49,4,5,3,12,4,46,30,8,24,13,13,19,18,20,8,20,8,9,11,20,8,12,5,9,23,28,15,29,10,16,4,14,15,30,8,3,15,50,22,27,4,18,7,10,5,6,8,4,19,1,12,7,16,3,3,4,20,3,12,4,10,33,7,4,29,4,24,32,4,19,28,3,15,4,6,3,18,11,23,9,6,22,30,4,34,19,22,28,43,9,3,20,23,6,6,16,24,28,23,49,4,26,1,12,3,4,18,5,22,11,9,8,16,16,8,4,4,34,6,10,14,18,20,5,8,23,48,10,2,16,16,12,4,10,9,3,12,18,34,34,4,18,12,14,11,16
57,11,25,12,18,14,15,12,13,30,26,10,15,10,9,15,13,22,14,43,20,14,22,26,13,10,12,22,11,9,43,27,15,10,25,5,23,12,17,10,26,9,8,12,31,27,7,8,21,15,12,10,15,12,8,8,13,0,35,11,14,26,14,31,9,6,24,15,20,10,14,14,12,15,13,9,8,17,14,25,13,14,16,20,12,12,6,17,51,10,18,22,22,14,13,17,29,12,9,8,23,9,26,56,12,11,11,4,12,50,35,16,28,27,13,6,22,24,14,23,15,8,17,24,15,16,13,18,26,32,20,35,19,21,12,19,18,33,14,11,2,56,25,32,12,30,15,4,9,14,12,12,6,14,8,15,4,11,16,9,8,10,4,10,22,38,10,10,34,10,26,38,12,22,28,12,8,12,8,10,31,16,27,13,14,9,36,12,38,22,10,32,48,22,11,7,27,9,13,8,29,32,10,55,12,31,13,15,11,15,5,13,26,18,23,15,4,3,12,12,16,38,13,6,17,6,24,9,10,27,55,5,15,21,20,13,12,24,13,12,26,30,39,36,8,30,10,21,12,29
58,33,9,36,40,36,37,33,35,5,23,38,36,31,27,37,31,13,39,10,39,36,37,8,20,40,33,35,34,29,8,8,39,33,8,32,13,34,16,26,9,29,28,40,5,8,42,34,21,39,33,26,38,31,34,40,32,35,0,25,38,9,28,37,27,29,42,39,15,31,35,22,36,38,36,29,27,29,38,10,38,29,38,14,33,32,40,30,19,31,39,12,12,37,34,42,9,39,36,39,35,29,9,20,35,34,32,37,33,18,4,37,7,34,43,35,12,23,36,25,39,37,42,10,39,19,37,40,8,20,25,3,43,15,36,15,20,13,22,31,37,22,9,16,33,39,39,37,29,25,23,34,36,31,41,36,32,33,30,29,42,32,36,31,36,20,36,30,9,35,8,8,36,26,10,33,41,34,36,32,36,20,8,22,34,41,15,34,14,11,39,5,14,36,33,36,20,24,35,40,14,10,36,19,32,13,30,18,33,34,31,36,12,42,37,38,38,32,23,32,29,14,37,41,21,38,12,27,37,8,20,31,30,14,14,40,35,40,22,27,42,36,4,10,29,40,40,46,42,34
59,8,17,10,16,12,13,8,10,21,18,22,12,4,3,12,5,13,12,35,14,12,13,18,7,14,10,12,8,5,32,18,12,6,18,8,13,9,8,5,17,4,4,15,23,17,16,8,12,13,8,2,13,7,11,16,5,11,25,0,12,17,4,18,5,14,18,13,11,5,10,7,10,12,12,5,4,6,12,15,12,6,13,12,10,8,15,7,44,6,15,14,14,12,10,15,21,12,20,15,13,3,18,44,10,10,8,13,10,42,28,13,20,16,18,17,13,16,12,15,12,13,15,18,12,6,10,14,17,22,10,25,16,12,9,10,10,24,4,6,12,46,17,24,8,20,12,14,3,3,3,10,17,6,16,13,14,7,5,4,18,6,13,5,11,28,11,5,24,9,18,28,9,14,26,8,16,8,11,6,20,7,17,4,10,20,28,10,31,14,22,23,38,12,8,18,17,4,11,16,20,23,20,46,8,21,4,6,8,9,15,10,17,15,12,13,14,14,4,9,6,29,10,15,9,17,16,3,12,17,44,8,6,13,11,16,10,14,4,3,17,21,30,30,3,19,16,18,16,20
60,5,29,3,4,1,1,5,2,32,30,26,1,8,9,1,8,26,1,45,7,1,8,30,16,6,3,8,5,8,43,30,1,6,30,9,24,3,20,12,28,8,10,4,34,29,20,7,24,1,5,12,1,5,7,10,7,14,38,12,0,29,8,16,12,16,8,1,22,7,2,15,3,1,2,8,10,7,1,28,2,7,1,22,4,4,10,7,53,7,4,26,26,1,3,4,34,4,24,6,10,10,30,57,3,4,4,12,3,54,37,1,32,12,6,20,25,26,1,26,1,6,4,29,1,18,2,3,30,35,23,38,4,22,3,22,22,38,15,7,17,58,29,37,4,17,1,12,10,13,14,3,20,7,9,1,19,6,8,9,21,7,14,7,7,39,5,8,36,5,30,40,4,25,31,4,16,4,8,6,17,18,29,16,2,24,38,4,40,26,26,36,50,7,4,22,28,13,2,19,33,34,25,57,4,34,8,19,4,4,18,2,27,4,8,1,18,17,16,4,7,40,2,10,22,20,26,9,5,28,58,11,7,24,24,4,3,8,16,10,10,16,39,40,9,16,5,8,4,15
61,25,1,26,32,30,30,26,27,4,24,32,28,21,20,28,23,5,31,17,30,30,29,5,14,32,27,27,26,21,15,1,30,24,1,24,4,25,14,17,1,21,20,33,6,1,32,26,20,30,25,18,31,24,28,32,22,26,9,17,29,0,20,34,17,20,34,28,7,22,27,14,26,30,30,21,19,22,30,2,28,24,30,13,26,26,32,22,25,23,31,4,4,29,27,31,8,29,28,33,28,21,1,28,26,27,24,28,26,24,9,30,2,30,34,27,4,21,28,23,31,31,33,4,28,12,28,31,1,19,22,9,32,14,25,12,20,12,19,22,28,30,1,16,26,36,30,30,20,18,16,27,29,22,34,28,24,23,22,20,32,22,30,22,27,18,30,23,8,26,1,12,27,26,12,26,32,26,28,23,34,12,1,14,27,32,14,27,12,4,30,6,22,27,24,28,19,16,28,34,12,10,28,27,24,11,22,14,26,26,22,28,10,34,28,31,31,23,14,25,23,12,27,32,20,30,11,20,29,1,27,22,22,12,12,32,26,30,17,19,33,37,12,12,20,34,34,38,32,33
62,4,21,6,12,9,9,5,7,24,21,23,9,4,5,9,2,17,9,37,10,9,10,22,10,11,6,9,5,4,35,20,9,3,22,8,16,6,12,7,22,5,6,12,25,22,18,5,16,9,5,4,10,4,7,13,2,14,28,4,8,20,0,17,7,15,15,10,14,3,8,9,6,9,8,4,6,4,9,20,8,2,9,15,6,5,11,5,48,4,12,18,16,9,6,12,26,9,22,12,11,5,20,50,6,7,5,11,6,46,29,8,22,14,14,20,17,18,9,19,9,10,12,21,9,10,6,11,21,25,14,29,13,14,6,14,12,29,7,3,15,52,20,27,5,18,9,10,5,4,6,6,18,2,13,9,16,3,3,5,20,4,13,4,9,31,9,4,26,6,22,31,6,17,29,5,16,5,8,3,18,10,20,8,8,22,31,6,32,18,24,25,40,9,4,20,21,6,7,18,24,28,22,48,5,26,1,10,5,6,17,7,20,12,9,10,17,15,7,5,4,33,8,11,13,20,18,5,10,22,46,10,2,16,15,12,6,10,7,2,14,18,31,32,4,17,13,16,12,17
63,20,34,18,12,16,16,19,18,36,28,41,15,21,21,16,18,31,16,45,9,15,9,31,25,21,19,9,19,22,45,34,16,19,35,26,30,17,20,24,34,22,23,19,35,34,34,22,24,15,18,21,15,19,22,26,18,31,37,18,16,34,17,0,24,31,7,16,31,20,18,26,18,15,18,21,24,13,16,35,17,16,16,24,17,18,25,12,56,20,12,30,32,16,18,13,32,18,40,22,6,21,35,61,18,20,18,27,18,54,40,16,34,5,18,35,32,29,16,28,16,22,13,36,14,22,18,13,33,36,24,40,12,25,18,23,22,39,16,19,30,56,32,36,18,1,16,27,21,17,20,18,37,17,25,15,34,19,14,22,37,21,28,21,8,43,21,22,34,21,34,40,19,26,44,19,32,19,23,19,4,23,33,21,17,38,40,17,42,31,42,35,51,8,18,38,29,23,17,34,31,36,40,55,19,33,17,21,19,16,34,17,28,12,8,16,33,34,22,18,14,42,18,26,21,34,27,23,21,35,60,26,16,25,24,16,18,8,17,19,6,5,43,39,22,1,20,8,19,6
64,8,18,10,16,13,13,8,10,22,17,17,12,4,3,12,7,13,12,36,15,12,15,18,4,15,9,15,8,5,33,17,13,6,17,8,14,9,8,1,17,4,2,15,23,18,16,9,12,13,8,3,12,8,11,16,7,9,27,5,12,17,7,24,0,8,17,12,11,6,11,4,9,12,12,5,2,10,12,16,11,8,13,12,9,9,15,11,42,6,16,13,14,12,10,16,23,12,16,16,17,3,18,45,10,10,8,12,10,42,27,12,19,21,18,12,13,15,12,15,13,12,15,16,13,6,10,15,18,22,13,24,15,11,9,10,10,24,8,6,11,47,18,24,8,24,12,14,3,8,4,9,12,8,17,12,11,6,10,4,16,6,12,5,16,31,12,5,23,9,17,29,9,15,22,8,16,9,11,6,25,7,17,4,11,17,26,9,28,14,17,22,40,15,8,13,18,1,11,17,20,24,16,46,9,22,7,7,8,9,11,10,16,16,16,12,12,10,4,9,10,29,11,14,10,12,16,3,13,18,45,5,8,12,11,17,10,16,7,6,19,26,28,29,3,24,17,18,15,23
65,13,20,14,19,17,16,14,14,22,21,12,18,12,10,17,16,15,17,38,23,16,23,20,7,12,14,24,12,11,36,20,16,12,20,8,16,14,12,8,20,11,10,14,25,20,12,10,17,16,14,12,17,14,9,13,15,6,29,14,16,20,15,31,8,0,25,16,13,12,16,7,14,16,15,11,10,18,17,19,16,16,18,14,15,14,13,20,47,12,20,16,16,17,14,20,24,13,9,13,26,10,20,50,14,13,13,10,14,44,30,17,21,28,15,8,16,18,16,20,17,10,18,18,18,10,14,20,19,26,22,28,19,14,14,12,18,27,16,12,9,48,21,26,14,34,16,11,10,15,12,14,8,16,14,17,3,13,17,11,12,12,10,11,24,31,12,11,27,11,21,30,15,22,22,14,14,14,9,12,34,10,21,11,15,13,29,15,32,16,10,26,40,23,13,7,21,9,15,14,22,27,9,49,14,25,15,12,13,17,3,15,19,21,24,16,9,4,10,13,19,31,14,12,17,10,18,11,12,20,47,6,17,15,14,15,14,25,16,13,27,34,32,31,11,32,14,24,14,33
66,12,34,10,6,8,8,11,11,36,34,32,8,14,15,8,13,30,9,50,4,9,4,36,21,14,11,9,12,15,49,36,8,13,34,17,32,11,25,18,34,14,15,12,40,34,27,15,29,8,12,17,9,12,16,18,13,24,42,18,8,34,15,7,17,25,0,9,28,13,10,20,11,8,10,14,16,13,8,32,10,12,8,29,11,11,19,12,60,13,6,30,31,8,11,6,38,11,33,15,9,15,34,60,12,13,12,20,12,61,43,8,36,10,10,29,32,32,9,32,8,14,6,33,8,23,11,6,34,39,26,41,5,27,10,28,28,41,20,12,26,65,33,42,11,8,9,19,14,19,21,11,28,13,18,8,26,12,14,14,30,13,22,14,8,44,13,14,40,13,34,45,10,32,39,12,24,12,15,12,9,24,35,20,10,31,42,11,47,30,33,41,55,8,12,30,34,18,10,26,36,40,32,59,11,41,13,24,12,9,27,10,32,5,7,8,26,24,21,11,13,48,10,19,26,28,31,15,14,36,60,19,13,28,28,10,11,4,20,15,2,10,44,44,15,8,13,2,12,10
67,5,30,4,4,1,1,5,3,32,28,24,1,8,9,1,8,26,1,48,8,1,8,28,17,6,3,8,5,8,44,31,1,6,30,10,24,4,21,13,30,9,11,3,35,31,20,7,25,1,5,12,1,5,7,10,7,15,39,13,1,28,10,16,12,16,9,0,23,7,2,16,3,1,2,9,11,8,1,28,2,7,1,23,4,4,10,8,56,7,4,26,26,1,3,3,35,3,23,6,10,10,28,58,3,4,5,13,3,52,38,1,30,12,6,20,25,28,1,28,1,6,4,29,1,19,3,3,28,36,22,40,4,24,4,22,22,36,15,7,16,60,30,34,4,17,1,12,10,14,14,3,21,7,9,1,18,6,9,9,21,7,14,8,8,40,5,8,36,5,29,40,4,27,30,5,16,4,8,6,16,19,28,16,2,23,39,4,40,26,26,35,50,7,5,21,28,14,2,18,32,34,23,58,4,36,8,18,5,4,19,3,28,4,8,1,18,18,15,4,8,39,2,10,21,21,26,10,6,30,54,11,7,24,24,4,4,9,16,10,10,17,42,40,10,16,5,8,4,16
68,18,6,19,26,24,22,18,20,10,20,24,21,15,14,23,16,3,22,23,25,23,24,7,6,26,20,22,19,16,23,7,23,17,7,18,3,19,11,11,7,14,12,25,12,8,25,20,15,24,19,11,22,17,22,26,16,20,15,11,22,7,14,31,11,13,28,23,0,17,22,7,20,24,22,14,13,16,22,5,21,16,23,10,19,20,24,18,32,16,26,3,3,22,20,25,11,23,23,25,24,13,7,37,21,21,18,24,20,32,17,24,9,26,27,22,3,16,23,20,23,24,24,8,24,8,20,25,8,14,20,15,27,9,20,8,16,14,14,15,21,37,7,13,19,32,22,24,14,14,11,19,22,16,26,23,16,16,16,15,26,17,22,16,22,19,23,15,13,19,7,18,20,20,16,18,27,20,20,17,30,8,7,10,20,26,17,20,19,4,23,12,28,22,18,21,16,10,21,27,9,14,22,35,20,12,16,10,19,18,16,20,6,26,23,22,23,18,8,20,17,19,22,26,15,22,7,14,22,7,34,15,16,8,8,26,20,23,14,13,28,30,19,19,13,31,28,29,25,31
69,3,22,4,10,8,7,3,5,25,21,22,6,2,3,7,3,18,7,39,11,7,11,24,10,10,4,11,3,2,38,22,7,1,23,6,19,4,14,6,22,2,4,10,26,24,15,4,18,7,3,5,8,2,5,12,3,10,31,5,7,22,3,20,6,12,13,7,17,0,5,10,4,7,6,2,4,6,7,20,6,4,8,16,4,4,10,8,47,1,10,18,18,7,4,10,28,7,20,10,14,3,22,51,4,4,3,9,4,45,33,7,24,16,12,16,18,21,7,20,8,8,10,20,8,12,5,9,22,28,16,32,10,16,4,16,15,30,8,1,12,50,22,27,4,20,7,8,3,6,8,4,17,4,12,7,14,1,6,2,18,1,10,2,11,34,7,2,29,4,23,32,4,19,25,3,13,3,6,1,21,12,24,9,5,20,32,4,35,20,20,28,44,12,3,18,22,6,5,14,24,28,19,50,3,27,3,12,3,4,15,5,22,10,12,8,14,14,9,4,7,34,6,10,14,17,20,3,8,23,48,8,4,18,16,11,4,13,9,3,14,21,35,34,3,20,12,13,10,19
70,3,27,2,5,2,2,3,1,31,26,24,2,6,8,2,6,23,2,45,9,2,9,30,14,4,2,10,3,6,41,27,2,4,28,8,23,2,18,11,27,7,10,5,32,28,17,6,23,2,3,10,2,4,6,9,6,14,35,10,2,27,8,18,11,16,10,2,22,5,0,15,2,2,1,6,8,6,2,26,1,6,2,21,2,2,8,6,51,5,5,24,24,2,2,5,30,2,22,5,12,8,28,58,2,3,3,11,2,50,37,2,30,14,7,18,23,25,2,26,2,5,5,27,2,17,1,5,28,34,20,35,6,23,2,21,20,36,14,5,14,55,27,33,2,19,2,10,8,12,13,2,19,5,8,2,17,4,7,8,20,5,12,6,9,41,4,6,34,4,27,38,2,25,29,3,15,2,6,5,18,16,28,14,1,21,37,2,42,25,24,32,49,9,3,20,29,12,1,17,31,34,23,53,2,32,6,16,3,2,17,1,27,5,10,2,16,16,13,2,6,40,1,9,20,18,26,8,4,29,52,10,6,23,23,6,2,10,14,8,12,18,38,39,8,16,7,10,6,17
71,12,13,13,19,16,16,12,14,17,14,18,16,8,8,16,9,9,16,29,18,16,19,14,1,18,13,18,12,9,28,14,17,11,13,11,10,12,6,4,13,8,6,20,19,14,18,12,12,16,12,6,17,11,14,19,10,14,22,7,15,14,9,26,4,7,20,16,7,10,15,0,12,16,15,8,6,13,16,12,14,10,16,7,12,13,19,13,40,10,20,10,10,16,14,20,17,16,15,20,20,8,14,42,14,13,12,17,14,37,23,16,16,22,20,14,10,13,16,14,16,18,20,12,17,4,13,18,13,19,15,21,19,8,13,6,11,21,10,10,15,40,13,20,12,28,16,17,7,10,6,14,15,10,20,16,10,11,12,8,20,10,16,9,18,26,15,8,20,13,14,26,13,16,20,12,20,13,14,10,27,4,14,5,15,20,24,13,26,10,16,18,35,17,12,14,14,4,15,20,16,21,16,41,12,19,10,6,12,13,10,14,12,20,18,17,16,11,4,13,12,24,15,18,11,16,11,6,17,13,41,8,10,8,8,21,13,20,10,8,20,27,26,25,7,26,21,24,19,25
72,2,26,1,6,4,3,2,1,31,26,22,4,5,7,3,5,22,3,44,10,3,10,28,14,6,1,10,2,5,42,26,4,3,27,7,22,1,18,9,26,6,8,6,31,26,18,4,22,4,2,9,4,2,5,7,4,12,36,10,3,26,6,18,9,14,11,3,20,4,2,12,0,3,2,6,7,5,3,24,2,4,4,20,1,1,8,6,50,4,6,22,23,3,1,6,29,4,22,6,12,7,25,55,1,2,2,10,1,51,34,3,28,14,8,18,23,25,3,25,4,4,6,25,4,15,1,6,26,31,20,36,7,20,1,18,18,35,12,4,13,52,25,31,1,18,3,9,6,10,12,1,18,4,7,3,16,3,5,6,20,4,11,5,10,40,3,5,32,3,26,37,1,24,30,2,14,1,5,3,20,16,27,13,2,21,35,1,37,23,22,32,48,10,2,18,26,10,2,16,28,33,21,55,1,30,5,16,2,3,16,2,26,6,10,4,16,14,12,1,5,37,2,8,18,17,24,7,4,26,54,9,4,20,21,8,1,11,13,7,13,19,38,38,7,17,8,11,7,18
73,5,28,3,3,1,1,4,3,32,30,26,1,8,10,1,7,26,1,48,7,1,8,29,16,6,3,8,5,8,43,28,1,6,28,9,26,4,20,12,30,9,11,3,35,29,19,7,25,1,4,11,1,5,8,10,7,15,38,12,1,30,9,15,12,16,8,1,24,7,2,16,3,0,2,8,10,8,1,26,2,7,1,24,4,4,10,8,57,7,4,24,24,1,3,3,32,4,24,6,10,9,29,58,3,4,5,13,3,56,37,1,30,12,6,21,24,26,1,28,1,7,4,29,1,19,3,3,30,36,23,38,4,23,4,22,22,36,16,7,17,60,29,36,4,16,1,11,9,14,14,3,20,7,10,1,18,6,8,9,21,7,14,8,8,40,5,8,36,5,28,40,4,26,30,5,16,4,8,6,16,18,30,16,2,24,38,4,40,27,25,34,49,7,4,21,28,12,2,19,31,35,23,57,4,36,8,18,4,4,19,2,28,4,8,1,18,17,14,4,8,41,2,10,20,20,27,10,5,28,54,12,7,23,23,4,3,9,16,10,10,16,40,39,9,16,5,8,4,16
74,4,27,3,5,2,2,4,2,31,28,24,3,7,9,2,6,23,2,47,9,2,10,29,15,4,3,9,4,7,46,30,2,5,30,8,24,3,19,12,28,8,10,4,33,28,18,5,24,2,4,12,3,5,6,8,6,13,36,12,2,30,8,18,12,15,10,2,22,6,1,15,2,2,0,8,10,7,2,27,1,6,2,24,3,4,8,7,53,6,5,26,25,2,2,5,34,2,22,5,12,9,30,55,2,3,4,11,2,55,39,2,29,14,6,20,24,26,2,26,2,5,5,27,3,18,2,4,28,35,22,37,6,22,3,22,21,35,15,6,15,58,29,36,4,18,2,10,8,13,13,2,18,6,8,2,18,6,7,8,21,6,12,7,10,40,3,8,36,3,29,40,3,24,30,4,15,4,6,6,18,18,29,15,1,21,39,3,41,26,24,33,52,9,4,20,27,12,1,18,30,34,22,53,4,34,7,18,4,3,18,2,28,6,10,2,16,15,14,4,7,41,1,8,21,18,26,9,4,28,58,9,6,24,22,5,3,10,16,10,12,19,41,39,9,17,6,10,4,17
75,4,20,6,11,8,8,4,6,25,20,19,8,1,2,8,4,18,8,39,12,8,13,22,8,11,6,14,4,1,37,22,8,2,23,4,17,5,12,5,22,1,3,11,26,21,14,5,17,8,4,4,8,4,7,13,4,9,29,5,8,21,4,21,5,11,14,9,14,2,6,8,6,8,8,0,2,8,8,20,7,5,8,16,5,4,10,9,48,2,12,17,17,8,6,11,25,9,17,12,16,2,22,51,6,6,4,8,6,45,32,8,23,17,14,15,17,20,8,20,9,9,11,19,9,11,6,11,21,26,15,29,12,16,5,14,14,29,8,2,10,51,21,28,4,21,8,9,2,5,7,5,15,5,12,8,13,2,7,1,16,2,8,1,13,35,8,1,27,5,22,32,5,19,24,4,12,4,7,2,23,11,20,8,6,18,31,5,33,18,19,27,44,13,4,16,22,5,6,13,23,29,19,51,4,26,4,11,4,6,14,6,21,12,13,8,12,12,7,4,8,32,7,11,13,14,20,2,9,22,47,6,6,16,15,12,5,15,8,3,16,21,33,34,2,22,12,15,12,20
76,6,20,8,14,10,10,6,8,22,19,18,10,3,2,10,6,15,11,35,14,10,14,21,6,12,7,14,6,3,34,19,10,4,20,6,16,7,11,2,19,2,1,14,25,20,13,7,14,10,6,2,10,5,8,14,6,8,27,4,10,19,6,24,2,10,16,11,13,4,8,6,7,10,10,2,0,10,10,18,9,7,10,14,7,7,13,10,43,4,14,15,16,10,8,14,23,10,17,14,17,2,18,47,7,8,6,10,7,44,28,10,22,20,16,14,16,18,10,17,11,11,13,18,11,9,8,13,19,26,13,28,14,13,7,12,12,28,7,4,9,46,18,24,6,24,10,11,2,7,5,8,13,7,14,10,11,5,9,2,14,4,10,3,14,30,10,3,24,7,20,31,7,17,24,6,14,6,9,4,24,8,19,6,8,16,30,8,32,16,18,25,40,15,6,15,19,3,8,14,21,27,16,47,6,23,6,8,6,8,12,8,18,14,15,10,11,11,5,6,10,33,9,13,11,14,17,2,11,20,45,4,7,14,14,15,7,16,6,4,18,25,31,32,2,22,15,17,13,22
77,6,22,4,11,8,8,5,5,26,22,27,7,8,9,8,4,18,8,39,10,7,8,23,13,10,5,6,6,8,38,23,8,7,23,11,18,5,14,10,22,8,10,11,27,22,21,10,16,8,6,7,8,5,9,12,4,17,29,6,7,22,4,13,10,18,13,8,16,6,6,13,5,8,7,8,10,0,8,21,6,3,8,17,5,5,11,1,49,7,10,19,19,7,5,11,26,8,27,10,8,9,23,50,5,6,6,15,5,48,32,8,23,10,13,22,18,20,8,20,8,9,11,26,8,11,6,10,23,27,15,30,11,16,5,14,14,30,8,6,18,52,22,29,6,15,7,13,8,6,8,5,24,3,12,8,20,6,1,8,24,7,16,8,6,33,7,8,29,7,22,32,5,19,32,5,19,5,9,7,15,12,21,9,6,24,33,5,34,18,28,27,46,5,6,23,22,9,6,22,24,30,26,47,5,28,4,11,5,4,22,5,20,11,6,8,20,20,10,6,1,34,6,13,14,22,21,8,8,22,50,13,3,17,16,11,5,9,9,6,12,15,35,34,8,14,12,14,11,14
