Locations,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283
222,10,14,16,8,7,10,4,6,4,11,2,6,10,12,4,6,5,10,2,10,4,7,14,8,21,6,6,11,12,9,11,8,5,8,12,7,11,11,11,10,12,6,10,10,4,11,9,6,11,9,22,12,13,7,11,10,14,7,10,11,4,11,13,11,14,12,10,12,11,2,10,11,11,6,5,10,7,7,12,6,10,11,6,8,9,10,10,8,12,10,10,6,7,10,11,13,14,4,9,4,11,12,8,10,6,12,9,6,10,9,5,9,6,6,11,10,7,15,10,11,4,8,14,9,14,8,5,14,8,8,7,14,7,12,7,11,6,10,12,12,8,12,11,11,13,16,34,9,12,3,6,9,6,14,14,10,9,16,7,10,18,12,14,13,11,12,10,3,21,16,8,12,7,7,15,10,11,10,8,12,12,14,5,8,10,8,10,10,10,3,11,10,12,9,6,6,10,13,19,11,10,5,11,9,12,10,10,6,11,16,6,6,5,13,11,9,14,16,14,4,8,0,8,7,10,7,12,8,5,12,2,16,8,9,12,8,13,4,2,12,13,14,8,9,12,10,14,12,7,5,11,6,18,11,5,11,6,7,9,5,4,12,10,6,10,10,5,7,10,10,8,9,13,12,14,11,18,5,36,15,10,20,11
223,11,12,14,6,5,5,10,3,11,4,6,13,4,5,4,7,11,4,9,12,11,6,13,4,19,7,10,10,9,2,4,1,12,4,9,1,4,4,4,3,4,7,3,9,6,4,2,8,4,2,20,9,12,8,4,2,11,2,2,4,7,4,12,4,7,4,4,11,4,7,6,4,4,9,6,8,5,5,11,4,3,4,10,1,7,6,4,7,14,3,12,13,2,13,7,6,12,6,3,4,13,4,2,4,7,5,2,2,10,7,3,4,5,5,4,4,6,12,12,4,4,9,6,8,11,1,3,12,3,4,5,6,2,10,5,10,4,7,6,13,6,4,9,4,8,16,26,4,10,5,10,2,3,6,12,3,8,14,6,4,12,6,12,11,3,11,6,5,13,14,3,7,6,9,16,3,4,3,3,5,4,11,3,1,5,3,8,2,3,10,9,4,4,8,7,6,12,11,13,4,12,3,8,2,11,8,2,5,4,17,4,9,4,5,4,6,8,13,7,4,3,8,0,9,16,14,10,8,12,8,7,15,9,2,10,8,6,5,6,5,5,16,13,7,5,9,12,9,6,3,5,8,12,4,3,12,8,5,12,4,11,4,3,5,3,3,7,5,2,2,1,7,8,10,11,4,10,3,26,8,4,13,4
224,3,21,23,15,13,10,9,7,4,12,9,10,11,12,11,13,6,10,10,7,7,14,22,13,28,6,3,18,18,10,11,9,6,12,18,10,11,11,12,11,12,5,10,17,11,11,10,6,10,9,29,18,19,4,11,11,20,11,10,11,12,11,21,11,15,11,10,19,13,6,14,11,10,13,5,10,15,14,18,13,11,11,13,9,16,15,13,7,7,10,8,6,10,8,16,14,20,11,9,9,6,12,11,11,5,12,10,7,11,16,8,9,12,13,11,10,14,20,7,11,11,16,14,16,20,8,12,21,12,12,14,14,10,19,14,18,13,16,14,6,15,11,18,12,17,23,32,12,18,9,2,10,8,14,22,10,16,21,14,11,18,12,22,20,11,20,16,9,21,23,8,12,13,5,8,11,13,12,12,13,12,21,11,9,10,11,17,10,11,10,18,13,13,16,13,14,3,20,20,11,5,7,18,10,20,16,10,13,12,8,13,12,11,12,12,15,17,21,14,12,12,7,9,0,9,7,18,16,6,17,6,24,16,10,20,14,12,11,9,11,12,7,14,16,12,16,20,19,14,8,10,6,20,11,8,7,13,15,16,6,4,12,11,13,9,12,12,13,9,9,8,16,17,18,21,10,18,10,35,15,10,20,11
225,10,22,17,15,14,20,6,16,6,20,11,4,19,20,14,9,5,20,7,17,6,11,17,18,20,15,7,20,19,18,20,16,5,16,20,16,19,20,19,19,20,14,19,18,11,19,19,14,20,19,22,21,22,14,20,18,21,16,18,20,10,19,22,20,22,21,21,21,19,10,18,20,20,8,14,18,12,14,19,14,19,19,8,16,17,19,18,16,17,19,16,4,16,17,19,21,23,10,19,13,14,20,18,19,15,22,19,16,20,18,14,18,12,14,20,20,13,22,16,19,14,8,23,15,22,17,14,22,17,17,12,22,16,18,14,14,14,18,22,16,12,20,10,20,23,18,43,18,20,12,8,18,14,22,17,19,10,23,11,19,26,21,23,22,19,21,20,12,30,22,18,22,10,14,18,19,20,18,17,22,20,22,13,16,20,16,14,18,18,6,20,18,20,10,10,12,11,22,28,20,14,14,14,19,21,19,19,14,21,16,14,8,13,20,20,18,23,23,24,14,17,10,16,9,0,3,19,9,4,20,10,19,8,18,17,8,21,12,11,21,21,15,8,10,21,9,23,14,11,14,20,16,29,20,14,16,9,13,8,15,5,20,19,12,18,18,10,14,19,19,16,12,22,20,24,20,26,14,44,24,20,30,20
226,9,20,17,13,12,17,4,13,4,18,9,4,17,19,11,7,3,18,5,14,3,8,14,15,22,13,5,17,18,16,17,15,2,15,18,13,18,17,18,18,17,12,16,14,8,17,16,12,18,16,24,20,19,11,18,16,20,14,16,17,8,18,19,18,20,17,17,18,18,7,16,18,16,6,12,16,10,11,17,12,17,18,7,14,15,16,16,14,13,16,14,1,13,15,17,20,20,8,16,11,12,18,14,18,12,18,16,14,16,16,11,15,10,11,18,18,10,20,14,18,11,9,20,13,18,15,11,19,15,15,10,21,14,16,11,12,10,16,19,13,10,17,11,18,19,16,42,15,18,9,6,16,12,20,14,17,10,20,8,17,24,18,20,20,16,19,16,9,27,20,15,18,8,11,15,18,17,15,15,19,18,20,11,15,16,14,12,16,16,4,17,17,18,9,8,9,10,18,25,17,12,12,12,16,18,16,15,10,17,14,12,6,11,19,18,16,21,21,22,10,14,7,14,7,3,0,18,9,2,19,7,16,9,16,15,8,20,10,8,19,18,14,8,9,18,10,21,12,8,11,18,13,25,18,11,14,7,10,9,12,3,18,17,9,16,16,7,10,16,15,14,10,18,17,20,17,23,12,42,20,18,26,17
227,21,3,5,6,7,14,15,12,15,7,10,16,11,14,8,11,14,10,13,21,15,9,3,6,20,16,17,1,2,10,11,11,15,7,2,10,10,11,7,11,9,17,11,3,10,11,9,17,10,11,20,2,2,18,10,8,2,8,9,11,10,11,2,10,4,9,10,2,7,13,5,12,14,13,16,18,7,6,1,6,8,11,13,11,3,4,6,17,22,10,22,16,8,21,3,11,3,10,12,11,22,9,8,11,17,10,9,12,19,4,11,14,8,7,11,11,8,3,22,9,8,12,11,5,2,11,8,3,8,6,8,10,8,2,6,6,7,4,5,22,8,9,10,7,3,5,24,7,0,11,17,9,11,10,3,11,10,4,10,11,8,16,3,3,8,2,4,11,10,4,12,16,10,18,27,8,6,8,7,14,11,3,9,11,15,8,6,10,8,13,1,6,7,9,10,8,22,2,9,15,22,12,6,9,2,3,9,6,10,27,7,13,8,12,12,4,4,4,12,8,8,12,10,18,19,18,0,12,16,2,13,5,12,10,3,12,14,8,10,12,14,26,15,10,15,13,3,6,10,11,14,18,8,12,11,23,11,7,15,14,15,8,8,8,12,7,10,7,11,11,12,8,2,1,3,12,10,8,25,5,12,10,12
228,19,13,9,6,5,11,7,10,12,11,7,5,12,12,5,3,10,12,7,19,10,2,8,9,12,14,13,12,12,10,12,9,10,8,12,8,11,12,12,11,12,15,10,8,5,11,9,14,11,10,14,13,13,15,11,10,12,8,10,12,5,12,13,12,14,12,12,12,12,10,10,12,11,3,13,14,5,6,11,5,11,11,3,9,10,11,11,14,19,10,18,10,8,19,11,13,14,5,9,8,20,12,9,12,14,12,10,9,17,10,8,11,4,5,11,11,4,14,18,12,5,1,14,6,13,8,6,14,8,9,4,15,8,9,6,6,5,10,14,19,4,12,2,12,13,9,36,9,12,7,15,10,8,14,9,11,2,14,2,11,19,13,14,14,11,14,10,7,22,14,9,14,2,16,23,10,12,10,8,12,12,13,5,8,12,9,6,10,10,7,10,10,11,2,3,3,18,12,20,12,20,9,6,10,12,10,10,5,11,23,6,4,5,13,12,10,15,14,15,5,8,8,8,16,9,9,12,0,10,13,10,10,1,10,9,1,13,5,7,12,13,22,4,1,13,2,14,6,2,8,11,15,19,12,8,19,3,4,4,11,12,12,11,3,10,10,4,5,11,10,8,4,13,10,14,11,18,6,35,15,11,21,11
229,8,18,19,10,9,15,3,12,2,16,7,5,15,17,9,8,1,16,4,12,2,8,16,13,21,10,4,16,16,14,16,12,0,13,16,11,16,17,16,16,16,10,15,13,6,16,14,11,15,14,24,18,17,8,16,14,18,12,14,16,6,16,18,16,19,16,16,16,16,6,14,16,16,7,9,14,9,9,16,9,16,16,7,13,14,15,15,12,12,15,13,2,12,12,15,18,18,6,13,8,10,17,13,15,10,17,15,11,15,13,10,13,8,9,15,16,9,18,12,16,9,10,19,11,18,13,10,18,13,13,8,18,12,13,9,12,9,15,17,12,9,16,12,16,17,18,38,14,16,8,5,14,10,17,16,15,10,19,8,16,22,16,19,18,16,18,14,7,26,18,13,16,8,10,14,16,16,14,12,17,17,17,9,13,16,13,12,14,14,4,15,14,16,10,7,8,9,17,24,16,10,10,12,14,16,14,14,9,16,13,10,7,9,18,17,14,19,18,18,9,13,5,12,6,4,2,16,10,0,16,5,18,10,15,13,10,17,8,7,16,16,12,9,10,18,11,19,13,8,10,15,10,23,16,10,12,7,8,10,10,2,17,15,8,15,15,7,9,15,14,12,10,17,14,19,15,23,10,41,19,15,25,15
230,18,4,7,6,8,13,15,12,14,5,10,17,9,12,8,12,16,9,14,20,15,11,5,4,21,15,16,2,1,8,9,8,17,5,1,8,9,9,5,9,7,16,9,4,10,9,8,16,9,9,20,1,3,16,8,7,3,7,8,9,11,9,4,8,2,8,9,2,5,11,3,10,12,13,14,16,8,8,2,7,6,9,14,8,3,2,5,16,21,9,20,17,7,20,2,9,4,10,10,8,20,7,7,9,16,9,7,10,18,3,9,12,9,8,9,9,9,5,20,7,8,13,9,6,3,8,7,4,6,5,9,8,7,4,7,6,8,3,4,22,8,8,12,6,2,7,23,5,2,10,16,8,9,8,4,9,11,6,10,9,8,14,4,3,6,4,2,10,9,6,11,15,11,18,23,6,4,6,6,11,8,4,8,9,13,6,6,8,6,16,2,5,5,10,12,10,19,4,8,12,20,11,7,7,2,2,8,8,8,26,7,14,8,10,10,3,2,5,11,8,6,12,8,17,20,19,2,13,16,0,12,7,13,8,4,13,12,10,10,10,13,23,16,12,14,14,4,7,11,9,13,16,8,10,9,21,12,8,17,12,16,6,6,9,11,6,11,8,9,9,9,9,1,2,3,10,8,7,23,3,11,9,10
231,8,15,18,10,8,10,4,6,4,10,3,7,10,12,5,8,5,11,4,10,4,8,15,8,22,6,4,12,12,9,11,8,6,8,12,7,10,12,10,10,11,5,9,11,6,11,8,5,11,9,24,12,14,5,10,9,15,7,10,11,6,11,15,11,13,11,11,14,11,0,8,12,11,7,4,10,8,8,13,7,10,10,8,7,10,10,10,7,10,10,9,7,6,9,10,13,14,6,9,4,10,11,8,10,5,12,9,6,10,10,5,8,7,8,10,11,8,15,9,10,5,10,14,10,14,7,5,15,8,8,8,13,7,13,8,12,7,10,12,10,9,11,12,10,13,18,32,9,13,3,5,9,5,13,15,9,10,16,9,10,19,11,15,14,11,14,10,3,20,16,8,12,8,6,14,10,11,10,8,12,12,14,5,8,10,7,12,9,10,4,13,10,10,10,7,8,9,14,20,11,10,5,11,9,13,11,10,8,11,14,7,7,5,12,12,9,13,17,14,5,8,2,7,6,10,7,13,10,5,12,0,18,10,10,14,9,12,5,3,12,12,12,10,10,12,11,14,12,8,5,11,6,18,11,4,9,7,8,10,5,5,12,10,7,9,10,7,8,9,9,7,10,12,12,14,10,17,5,33,14,10,19,11
232,26,4,2,9,10,19,15,18,20,11,15,15,16,19,12,11,18,15,14,26,16,10,2,11,18,20,22,6,6,14,15,14,18,12,6,14,15,15,12,16,14,22,16,6,12,15,14,22,16,15,19,6,4,22,15,13,4,13,13,16,13,15,4,16,8,14,16,5,12,18,10,17,18,11,20,22,10,10,5,12,12,16,11,14,8,9,11,21,29,15,25,18,13,26,8,15,4,13,16,15,28,14,13,16,21,14,14,16,25,8,15,18,11,10,15,15,10,4,27,14,12,10,16,8,4,16,13,4,12,11,10,14,13,5,10,6,12,8,10,28,10,14,9,11,7,2,24,12,5,15,21,14,16,14,3,16,8,4,10,15,10,20,4,5,12,4,8,15,11,5,18,21,10,23,30,12,11,12,12,18,16,4,13,15,20,13,6,14,13,15,6,11,11,8,10,11,25,4,11,18,28,16,7,13,4,7,14,10,15,32,11,11,12,17,16,9,6,5,17,13,12,16,15,24,19,16,5,10,18,7,18,0,10,14,5,11,19,12,15,16,20,32,14,10,19,12,4,6,10,16,20,21,10,16,16,26,11,10,14,19,20,12,12,11,18,12,12,10,15,16,15,8,7,6,5,16,14,13,26,10,18,11,16
233,17,15,10,7,6,12,7,10,11,13,7,5,12,13,6,3,10,12,6,19,9,3,9,10,13,13,14,12,12,10,12,10,10,10,13,8,12,12,12,12,13,14,11,10,4,12,10,14,12,10,14,14,14,15,12,10,14,9,11,12,4,12,14,12,15,12,12,13,12,10,10,13,11,3,13,15,5,6,12,6,12,12,3,10,10,12,11,14,19,11,18,10,8,18,11,14,15,5,10,8,20,12,10,12,14,13,10,9,16,10,8,10,4,6,12,12,5,15,19,12,6,0,14,8,14,9,6,15,10,9,4,14,8,10,6,7,6,11,14,20,5,12,2,12,15,9,37,10,12,7,15,10,8,14,10,11,3,15,3,12,20,12,14,14,12,14,12,8,21,16,10,13,3,16,22,12,12,10,10,14,14,14,6,9,12,9,7,10,11,7,12,11,12,3,3,4,18,14,20,12,18,10,7,10,14,11,11,6,13,24,6,3,6,14,13,10,16,15,16,6,9,8,9,16,8,9,12,1,10,13,10,10,0,11,9,1,13,5,7,13,13,22,4,2,13,2,14,7,3,8,12,15,19,13,8,20,3,5,4,11,12,13,12,4,12,11,4,6,10,10,8,4,14,11,14,12,18,7,36,16,12,22,12
234,12,12,15,6,5,5,13,4,12,4,8,15,2,4,6,9,13,2,11,12,12,8,12,4,19,8,12,9,9,1,2,2,14,3,8,3,2,2,3,2,2,8,1,8,8,2,1,8,2,2,21,9,11,9,2,2,10,2,1,2,9,2,12,2,7,2,2,10,3,9,6,2,4,11,6,9,6,5,10,5,2,2,11,2,7,6,4,8,14,2,13,16,3,12,8,4,12,8,3,6,13,2,2,2,8,3,1,3,10,7,4,4,7,6,2,2,6,12,12,2,6,11,5,7,11,2,5,12,3,4,6,5,3,9,5,8,5,6,5,13,6,2,9,3,8,14,26,3,10,7,11,1,5,4,12,1,8,13,8,2,10,7,12,10,2,11,6,7,11,14,3,8,8,10,17,2,4,2,3,4,3,12,5,2,6,2,8,1,2,12,9,4,3,8,9,7,13,10,11,4,12,4,8,2,10,8,1,5,2,16,4,11,6,3,3,5,8,13,5,6,3,9,2,10,18,16,10,10,15,8,10,14,11,0,10,10,4,7,8,3,5,16,14,10,6,11,11,10,8,4,5,8,10,3,5,12,10,6,14,4,14,3,2,7,4,3,9,5,1,2,2,7,8,9,12,2,9,4,26,5,3,12,3
235,21,6,5,4,6,14,12,13,16,7,10,14,10,14,9,8,14,11,10,22,13,6,3,6,18,17,18,3,3,9,11,11,13,7,4,10,12,11,8,11,10,18,11,2,8,11,9,17,12,11,17,5,5,19,10,8,5,8,9,11,8,11,5,11,6,9,11,4,7,13,5,12,14,10,16,18,5,6,3,7,8,11,10,10,3,4,7,17,22,10,22,14,9,22,3,11,6,8,12,11,22,9,9,10,16,11,9,12,20,4,12,14,7,6,12,11,5,6,22,9,9,9,11,4,5,10,9,6,8,7,6,10,9,1,6,3,7,4,6,24,5,9,8,7,5,5,27,7,3,10,18,10,11,10,2,11,7,6,7,10,11,16,6,6,8,5,4,11,13,6,12,16,7,19,25,8,7,8,8,14,11,5,8,11,16,8,3,10,8,12,2,6,7,6,8,7,22,5,12,14,23,12,3,8,4,3,10,6,10,27,6,10,8,12,12,5,6,6,13,8,8,12,10,20,17,15,3,9,13,4,14,5,9,10,0,9,13,8,10,12,14,26,12,8,16,10,6,3,7,11,14,18,12,12,12,24,8,5,12,14,15,8,8,7,12,8,8,6,11,12,12,5,5,2,6,12,10,8,27,6,13,13,13
236,18,14,9,6,6,11,6,9,11,12,6,5,11,13,5,2,10,12,6,18,9,3,9,10,13,12,12,12,12,10,12,9,9,9,12,8,12,13,12,12,12,14,11,9,4,12,11,13,12,11,15,14,14,13,12,11,13,8,11,12,4,12,14,12,15,12,12,13,12,9,11,12,12,2,12,14,5,6,12,6,12,12,2,9,10,11,12,13,20,12,17,9,8,17,11,14,14,4,10,6,18,12,9,12,13,13,10,8,16,10,7,10,4,5,12,12,5,14,18,12,5,1,14,7,13,9,6,15,10,9,4,14,8,10,6,7,6,11,14,19,4,12,3,12,14,9,34,10,12,6,13,10,7,15,9,11,3,15,3,12,20,12,14,14,12,14,11,6,21,15,9,13,3,15,22,11,13,10,9,13,13,14,6,9,11,9,7,10,11,6,11,11,12,3,2,4,17,14,20,11,17,8,7,11,13,11,11,6,12,23,6,3,6,13,12,10,16,15,15,6,9,8,8,14,8,8,12,1,10,13,9,11,1,10,9,0,13,4,6,13,14,22,4,2,13,2,14,7,2,7,12,13,20,12,8,18,2,5,4,10,11,12,11,4,11,11,3,5,11,11,8,4,14,11,14,12,19,6,36,16,12,22,12
237,14,16,19,10,9,2,16,6,15,7,11,19,4,1,9,12,16,4,14,9,16,11,17,8,23,7,15,14,12,5,4,5,17,7,12,6,4,4,7,3,5,8,4,13,11,4,5,8,3,3,24,13,14,9,4,6,16,6,5,4,11,3,16,4,10,5,4,14,7,12,9,2,2,13,8,5,9,8,14,8,6,4,14,5,12,10,8,6,10,4,8,19,6,8,11,3,16,11,4,9,10,5,6,3,8,4,5,6,7,10,8,4,10,9,4,4,9,16,8,5,8,14,4,11,15,5,8,16,7,8,10,4,6,14,8,12,9,10,9,9,10,5,13,7,11,18,23,7,14,10,14,5,7,4,16,4,11,17,11,3,12,2,15,15,7,14,10,10,14,17,4,4,11,8,12,6,8,7,6,1,4,15,8,5,2,6,12,5,6,16,13,8,8,11,12,10,14,15,14,2,8,7,13,6,14,11,5,8,4,13,8,14,8,2,2,9,12,16,2,8,7,13,6,12,21,20,14,13,17,12,12,19,13,4,13,13,0,10,11,2,1,12,18,12,2,14,16,13,11,7,2,7,12,2,8,9,12,9,16,7,16,6,6,10,3,6,12,9,4,4,5,11,12,13,14,2,6,7,22,10,2,13,2
238,14,10,13,4,3,8,6,6,7,8,3,9,8,9,2,3,7,8,5,14,7,3,11,6,17,9,9,8,8,6,8,6,8,6,8,4,8,8,8,8,9,10,7,6,2,8,7,9,8,7,19,10,10,11,9,7,10,5,7,8,2,9,10,8,11,8,8,10,8,5,6,9,8,4,8,11,3,3,8,2,8,8,5,5,7,8,8,9,16,8,14,9,4,14,8,11,11,2,6,3,15,9,6,8,9,9,7,4,12,7,4,6,2,3,8,8,3,11,14,8,2,5,11,5,10,5,2,10,5,6,3,11,4,8,3,7,2,7,10,16,4,9,7,8,10,12,32,6,8,3,10,6,4,11,10,7,5,12,3,8,16,8,11,11,8,10,7,3,18,11,6,9,3,11,20,8,8,7,5,10,10,10,2,5,8,6,6,7,7,6,7,7,8,5,2,2,14,10,17,8,15,5,6,7,9,7,7,3,8,20,3,4,2,10,9,6,12,11,11,2,5,4,5,11,12,10,8,5,8,10,5,12,5,7,8,4,10,0,3,9,10,18,8,5,9,6,10,7,3,4,8,10,16,8,4,15,3,3,8,6,7,9,7,2,7,7,3,3,7,7,5,5,10,7,12,8,14,3,32,11,8,17,8
239,11,12,16,6,5,9,6,5,5,9,0,8,10,10,2,4,6,9,4,12,6,6,12,7,20,7,7,10,10,7,10,6,7,6,9,5,9,10,9,8,10,8,8,9,3,9,7,8,9,8,21,11,11,8,10,8,11,6,8,10,3,9,12,9,12,10,9,11,9,3,8,10,9,4,6,8,6,5,10,4,9,9,4,6,7,8,8,7,14,9,12,8,5,12,8,12,13,2,7,2,13,10,6,9,8,10,8,5,10,7,3,7,4,5,9,9,6,13,11,9,3,7,12,7,11,6,3,13,6,6,5,11,6,10,5,9,4,8,10,13,6,9,9,9,12,15,31,8,10,1,8,7,3,12,13,8,8,13,6,9,18,9,12,12,9,12,8,1,18,14,7,10,5,9,16,9,9,8,6,10,10,11,3,6,9,6,8,8,8,5,9,8,10,8,4,4,12,11,18,9,12,4,9,8,10,8,8,5,9,16,4,4,3,10,10,7,12,13,13,2,6,2,6,9,11,8,10,7,7,10,3,15,7,8,10,6,11,3,0,10,10,16,7,7,10,8,12,10,5,4,9,8,17,9,3,13,5,6,7,4,6,10,8,4,8,8,4,5,8,8,6,7,11,10,12,9,16,4,34,12,9,19,9
240,13,14,17,8,8,3,15,6,16,6,10,17,2,3,8,12,16,2,14,10,15,10,14,6,22,6,15,11,10,3,2,4,16,5,11,5,1,2,5,2,3,7,2,10,10,1,3,7,1,3,22,11,14,8,2,4,13,5,3,2,11,2,14,2,8,3,2,12,5,11,8,1,2,14,8,6,8,7,12,7,4,2,14,4,9,8,6,6,11,2,10,18,5,10,9,2,14,10,3,8,11,3,4,2,7,2,3,6,9,8,7,4,9,8,2,2,9,15,10,3,8,13,2,9,13,4,7,15,4,5,10,2,5,12,7,11,8,9,7,12,9,3,12,5,10,16,23,5,12,9,14,3,7,2,15,2,11,16,11,2,10,4,14,13,5,14,8,10,11,15,4,6,10,7,14,4,6,4,5,2,2,14,8,4,4,5,10,3,4,16,11,6,5,10,11,10,13,13,11,3,11,7,11,4,12,9,3,8,2,15,6,13,8,1,1,8,10,14,3,8,5,12,5,11,21,19,12,12,16,10,12,16,13,3,12,13,2,9,10,0,3,14,16,12,4,14,14,12,11,7,3,6,10,1,7,11,12,9,16,7,16,4,4,10,2,4,12,8,3,3,5,9,9,11,13,2,6,7,22,7,2,11,2
241,13,17,20,10,9,2,16,6,16,8,10,19,4,1,8,12,17,4,15,8,16,10,17,9,24,7,15,13,14,5,4,5,16,8,13,6,4,4,8,4,6,8,4,14,11,4,6,7,4,4,25,14,16,9,5,6,15,6,6,4,12,4,16,4,12,6,4,16,7,12,10,3,2,14,8,4,10,9,14,9,7,4,14,5,12,11,8,5,9,4,8,18,6,8,12,4,17,11,4,9,9,6,7,4,7,4,6,6,6,12,7,4,10,10,4,4,10,17,8,6,9,14,4,12,15,5,8,17,7,8,10,5,6,14,10,13,8,12,9,9,10,5,14,8,12,19,23,8,14,10,14,6,8,5,17,4,12,17,11,4,12,2,17,16,7,16,11,10,14,18,4,3,11,8,12,7,9,7,8,1,4,16,8,4,2,8,14,5,6,16,13,8,8,12,12,10,14,16,14,2,8,7,13,6,14,12,5,9,5,13,8,14,8,3,3,10,13,18,2,8,7,13,5,12,21,18,14,13,16,13,12,20,13,5,14,14,1,10,10,3,0,12,17,12,1,14,16,14,12,8,2,6,12,3,8,8,12,10,17,7,16,7,7,10,3,7,12,9,4,4,5,12,12,14,15,3,6,7,24,10,2,14,3
242,6,28,31,23,21,12,15,13,10,20,16,17,15,12,18,20,12,16,17,4,13,22,28,19,33,9,9,24,25,17,16,15,13,19,25,17,16,16,18,14,17,9,15,24,18,15,16,9,15,16,34,26,27,8,15,18,27,18,17,16,18,16,28,16,22,16,15,26,20,13,20,14,12,19,10,8,22,20,25,19,18,15,20,15,23,22,20,9,3,15,4,13,18,4,24,15,26,17,14,15,3,18,17,16,8,16,18,14,6,23,14,13,19,21,16,16,21,28,4,17,18,23,16,22,28,16,18,28,18,19,21,16,18,25,20,26,19,22,20,3,20,16,25,18,24,30,30,20,26,16,8,17,14,16,28,15,23,30,22,16,24,10,27,27,19,28,22,16,26,29,14,9,21,7,4,17,20,18,18,13,15,26,18,16,11,18,25,16,18,16,26,20,19,24,20,19,6,26,25,12,4,13,24,18,27,24,17,20,16,2,19,20,17,15,13,21,25,28,14,17,18,14,16,7,15,14,26,22,12,23,12,32,22,16,26,22,12,18,16,14,12,0,21,23,10,23,28,24,20,14,11,8,24,14,14,4,19,20,23,12,11,18,18,20,14,19,19,20,15,15,16,22,22,25,26,14,16,16,30,22,14,24,14
243,18,18,12,10,9,15,6,11,11,16,6,4,16,16,9,5,9,16,6,18,8,6,12,13,13,13,13,15,16,14,16,13,9,12,15,11,16,16,16,15,16,13,14,13,6,15,14,13,16,14,14,18,16,14,16,15,18,11,14,15,6,15,17,15,18,15,16,17,15,9,14,15,15,3,12,14,8,10,15,9,15,15,3,13,14,15,14,13,19,14,18,9,11,18,14,17,18,6,14,8,20,16,13,15,13,16,14,11,16,14,10,13,7,9,15,15,8,18,17,16,9,4,18,10,17,12,9,17,13,13,7,19,11,13,9,10,9,14,17,19,8,16,5,16,17,13,39,14,16,7,14,14,10,18,12,15,6,18,6,16,22,15,18,17,15,17,15,7,24,18,14,17,6,15,22,14,15,13,12,17,16,17,9,13,15,12,10,14,15,6,14,14,15,6,5,7,17,16,24,15,17,10,10,14,17,14,14,9,16,23,10,4,9,18,16,14,18,19,19,9,12,8,13,14,8,8,15,4,9,16,10,14,4,14,12,4,18,8,7,16,17,21,0,5,17,3,18,10,6,10,16,13,24,16,10,18,5,8,2,10,11,16,15,7,14,15,5,9,14,14,12,8,17,14,19,15,22,10,41,18,15,24,15
244,18,13,8,6,5,12,7,10,12,10,7,6,11,11,5,3,10,11,7,19,10,2,8,9,12,14,14,11,11,9,10,8,10,8,12,7,11,11,10,10,11,14,10,8,5,11,9,15,10,10,14,12,12,16,11,10,13,7,10,12,5,11,13,11,14,11,11,12,11,10,9,11,11,3,12,16,4,5,11,5,10,11,3,8,9,10,10,13,20,11,19,10,7,18,10,14,13,5,9,7,18,11,8,11,14,12,10,9,16,9,8,10,3,4,11,11,4,13,19,11,5,2,14,6,13,8,5,14,8,8,3,14,7,8,5,6,4,10,12,20,3,12,2,12,13,8,34,10,10,7,14,9,8,13,8,10,2,13,2,11,18,12,14,13,11,13,10,7,20,14,9,13,2,15,23,10,11,9,8,12,12,14,5,8,12,8,6,10,10,7,10,10,11,2,3,3,18,13,19,11,19,10,6,10,12,10,9,5,11,23,5,3,5,12,12,9,14,14,14,5,8,9,7,16,10,9,10,1,10,12,10,10,2,10,8,2,12,5,7,12,12,23,5,0,12,2,13,6,2,8,12,15,19,12,8,20,3,4,5,11,12,12,10,3,9,10,4,4,10,9,8,3,12,10,13,11,18,5,34,14,11,20,11
